2023-09-27 09:52:40 ------- Simulation started
2023-09-27 09:52:40 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-27 09:52:40 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-27 09:52:40 ------- STEP: 129, EVENT: SCAN, UNIT: rover-1,POSITION [27,11]
2023-09-27 09:52:40 ------- STEP: 130, EVENT: POSITION, UNIT: rover-1,POSITION [28,10]
2023-09-27 09:52:40 ------- STEP: 130, EVENT: SCAN, UNIT: rover-1,POSITION [28,10]
2023-09-27 09:52:40 ------- STEP: 131, EVENT: POSITION, UNIT: rover-1,POSITION [29,11]
2023-09-27 09:52:40 ------- STEP: 131, EVENT: SCAN, UNIT: rover-1,POSITION [29,11]
2023-09-27 09:52:40 ------- STEP: 132, EVENT: POSITION, UNIT: rover-1,POSITION [30,12]
2023-09-27 09:52:40 ------- STEP: 132, EVENT: SCAN, UNIT: rover-1,POSITION [30,12]
2023-09-27 09:52:40 ------- STEP: 133, EVENT: POSITION, UNIT: rover-1,POSITION [29,12]
2023-09-27 09:52:40 ------- STEP: 133, EVENT: SCAN, UNIT: rover-1,POSITION [29,12]
2023-09-27 09:52:40 ------- STEP: 134, EVENT: POSITION, UNIT: rover-1,POSITION [28,11]
2023-09-27 09:52:40 ------- STEP: 134, EVENT: SCAN, UNIT: rover-1,POSITION [28,11]
2023-09-27 09:52:40 ------- STEP: 135, EVENT: POSITION, UNIT: rover-1,POSITION [28,12]
2023-09-27 09:52:40 ------- STEP: 135, EVENT: SCAN, UNIT: rover-1,POSITION [28,12]
2023-09-27 09:52:40 ------- STEP: 136, EVENT: POSITION, UNIT: rover-1,POSITION [27,13]
2023-09-27 09:52:40 ------- STEP: 136, EVENT: SCAN, UNIT: rover-1,POSITION [27,13]
2023-09-27 09:52:40 ------- STEP: 137, EVENT: POSITION, UNIT: rover-1,POSITION [28,13]
2023-09-27 09:52:40 ------- STEP: 137, EVENT: SCAN, UNIT: rover-1,POSITION [28,13]
2023-09-27 09:52:40 ------- STEP: 138, EVENT: POSITION, UNIT: rover-1,POSITION [27,12]
2023-09-27 09:52:40 ------- STEP: 138, EVENT: SCAN, UNIT: rover-1,POSITION [27,12]
2023-09-27 09:52:40 ------- STEP: 139, EVENT: POSITION, UNIT: rover-1,POSITION [26,13]
2023-09-27 09:52:40 ------- STEP: 139, EVENT: SCAN, UNIT: rover-1,POSITION [26,13]
2023-09-27 09:52:40 ------- STEP: 140, EVENT: POSITION, UNIT: rover-1,POSITION [26,14]
2023-09-27 09:52:40 ------- STEP: 140, EVENT: SCAN, UNIT: rover-1,POSITION [26,14]
2023-09-27 09:52:40 ------- STEP: 141, EVENT: POSITION, UNIT: rover-1,POSITION [27,15]
2023-09-27 09:52:40 ------- STEP: 141, EVENT: SCAN, UNIT: rover-1,POSITION [27,15]
2023-09-27 09:52:40 ------- STEP: 142, EVENT: POSITION, UNIT: rover-1,POSITION [28,15]
2023-09-27 09:52:40 ------- STEP: 142, EVENT: SCAN, UNIT: rover-1,POSITION [28,15]
2023-09-27 09:52:40 ------- STEP: 143, EVENT: POSITION, UNIT: rover-1,POSITION [29,14]
2023-09-27 09:52:40 ------- STEP: 143, EVENT: SCAN, UNIT: rover-1,POSITION [29,14]
2023-09-27 09:52:40 ------- STEP: 144, EVENT: POSITION, UNIT: rover-1,POSITION [29,15]
2023-09-27 09:52:40 ------- STEP: 144, EVENT: SCAN, UNIT: rover-1,POSITION [29,15]
2023-09-27 09:52:40 ------- STEP: 145, EVENT: POSITION, UNIT: rover-1,POSITION [30,15]
2023-09-27 09:52:40 ------- STEP: 145, EVENT: SCAN, UNIT: rover-1,POSITION [30,15]
2023-09-27 09:52:40 ------- STEP: 146, EVENT: POSITION, UNIT: rover-1,POSITION [31,15]
2023-09-27 09:52:40 ------- STEP: 146, EVENT: SCAN, UNIT: rover-1,POSITION [31,15]
2023-09-27 09:52:40 ------- STEP: 147, EVENT: POSITION, UNIT: rover-1,POSITION [31,14]
2023-09-27 09:52:40 ------- STEP: 147, EVENT: SCAN, UNIT: rover-1,POSITION [31,14]
2023-09-27 09:52:40 ------- STEP: 148, EVENT: POSITION, UNIT: rover-1,POSITION [32,14]
2023-09-27 09:52:40 ------- STEP: 148, EVENT: SCAN, UNIT: rover-1,POSITION [32,14]
2023-09-27 09:52:40 ------- STEP: 149, EVENT: POSITION, UNIT: rover-1,POSITION [33,13]
2023-09-27 09:52:40 ------- STEP: 149, EVENT: SCAN, UNIT: rover-1,POSITION [33,13]
2023-09-27 09:52:40 ------- STEP: 150, EVENT: POSITION, UNIT: rover-1,POSITION [33,12]
2023-09-27 09:52:40 ------- STEP: 150, EVENT: SCAN, UNIT: rover-1,POSITION [33,12]
2023-09-27 09:52:40 ------- STEP: 151, EVENT: POSITION, UNIT: rover-1,POSITION [34,11]
2023-09-27 09:52:40 ------- STEP: 151, EVENT: SCAN, UNIT: rover-1,POSITION [34,11]
2023-09-27 09:52:40 ------- STEP: 152, EVENT: POSITION, UNIT: rover-1,POSITION [33,11]
2023-09-27 09:52:40 ------- STEP: 152, EVENT: SCAN, UNIT: rover-1,POSITION [33,11]
2023-09-27 09:52:40 ------- STEP: 153, EVENT: POSITION, UNIT: rover-1,POSITION [34,12]
2023-09-27 09:52:40 ------- STEP: 153, EVENT: SCAN, UNIT: rover-1,POSITION [34,12]
2023-09-27 09:52:40 ------- STEP: 154, EVENT: POSITION, UNIT: rover-1,POSITION [35,12]
2023-09-27 09:52:40 ------- STEP: 154, EVENT: SCAN, UNIT: rover-1,POSITION [35,12]
2023-09-27 09:52:40 ------- STEP: 155, EVENT: POSITION, UNIT: rover-1,POSITION [36,13]
2023-09-27 09:52:40 ------- STEP: 155, EVENT: SCAN, UNIT: rover-1,POSITION [36,13]
2023-09-27 09:52:40 ------- STEP: 156, EVENT: POSITION, UNIT: rover-1,POSITION [36,14]
2023-09-27 09:52:40 ------- STEP: 156, EVENT: SCAN, UNIT: rover-1,POSITION [36,14]
2023-09-27 09:52:40 ------- STEP: 157, EVENT: POSITION, UNIT: rover-1,POSITION [35,13]
2023-09-27 09:52:40 ------- STEP: 157, EVENT: SCAN, UNIT: rover-1,POSITION [35,13]
2023-09-27 09:52:40 ------- STEP: 158, EVENT: POSITION, UNIT: rover-1,POSITION [34,14]
2023-09-27 09:52:40 ------- STEP: 158, EVENT: SCAN, UNIT: rover-1,POSITION [34,14]
2023-09-27 09:52:40 ------- STEP: 159, EVENT: POSITION, UNIT: rover-1,POSITION [33,15]
2023-09-27 09:52:40 ------- STEP: 159, EVENT: SCAN, UNIT: rover-1,POSITION [33,15]
2023-09-27 09:52:40 ------- STEP: 160, EVENT: POSITION, UNIT: rover-1,POSITION [34,15]
2023-09-27 09:52:40 ------- STEP: 160, EVENT: SCAN, UNIT: rover-1,POSITION [34,15]
2023-09-27 09:52:40 ------- STEP: 161, EVENT: POSITION, UNIT: rover-1,POSITION [35,15]
2023-09-27 09:52:40 ------- STEP: 161, EVENT: SCAN, UNIT: rover-1,POSITION [35,15]
2023-09-27 09:52:40 ------- STEP: 162, EVENT: POSITION, UNIT: rover-1,POSITION [35,14]
2023-09-27 09:52:40 ------- STEP: 162, EVENT: SCAN, UNIT: rover-1,POSITION [35,14]
2023-09-27 09:52:40 ------- STEP: 163, EVENT: POSITION, UNIT: rover-1,POSITION [34,13]
2023-09-27 09:52:40 ------- STEP: 163, EVENT: SCAN, UNIT: rover-1,POSITION [34,13]
2023-09-27 09:52:40 ------- STEP: 164, EVENT: POSITION, UNIT: rover-1,POSITION [33,14]
2023-09-27 09:52:40 ------- STEP: 164, EVENT: SCAN, UNIT: rover-1,POSITION [33,14]
2023-09-27 09:52:40 ------- STEP: 165, EVENT: POSITION, UNIT: rover-1,POSITION [32,15]
2023-09-27 09:52:40 ------- STEP: 165, EVENT: SCAN, UNIT: rover-1,POSITION [32,15]
2023-09-27 09:52:40 ------- STEP: 166, EVENT: POSITION, UNIT: rover-1,POSITION [32,16]
2023-09-27 09:52:40 ------- STEP: 166, EVENT: SCAN, UNIT: rover-1,POSITION [32,16]
2023-09-27 09:52:40 ------- STEP: 167, EVENT: POSITION, UNIT: rover-1,POSITION [31,17]
2023-09-27 09:52:40 ------- STEP: 167, EVENT: SCAN, UNIT: rover-1,POSITION [31,17]
2023-09-27 09:52:40 ------- STEP: 168, EVENT: POSITION, UNIT: rover-1,POSITION [31,18]
2023-09-27 09:52:40 ------- STEP: 168, EVENT: SCAN, UNIT: rover-1,POSITION [31,18]
2023-09-27 09:52:40 ------- STEP: 169, EVENT: POSITION, UNIT: rover-1,POSITION [32,19]
2023-09-27 09:52:40 ------- STEP: 169, EVENT: SCAN, UNIT: rover-1,POSITION [32,19]
2023-09-27 09:52:40 ------- STEP: 170, EVENT: POSITION, UNIT: rover-1,POSITION [31,20]
2023-09-27 09:52:40 ------- STEP: 170, EVENT: SCAN, UNIT: rover-1,POSITION [31,20]
2023-09-27 09:52:40 ------- STEP: 171, EVENT: POSITION, UNIT: rover-1,POSITION [32,20]
2023-09-27 09:52:40 ------- STEP: 171, EVENT: SCAN, UNIT: rover-1,POSITION [32,20]
2023-09-27 09:52:40 ------- STEP: 172, EVENT: POSITION, UNIT: rover-1,POSITION [33,21]
2023-09-27 09:52:40 ------- STEP: 172, EVENT: SCAN, UNIT: rover-1,POSITION [33,21]
2023-09-27 09:52:40 ------- STEP: 173, EVENT: POSITION, UNIT: rover-1,POSITION [33,20]
2023-09-27 09:52:40 ------- STEP: 173, EVENT: SCAN, UNIT: rover-1,POSITION [33,20]
2023-09-27 09:52:40 ------- STEP: 174, EVENT: POSITION, UNIT: rover-1,POSITION [33,19]
2023-09-27 09:52:40 ------- STEP: 174, EVENT: SCAN, UNIT: rover-1,POSITION [33,19]
2023-09-27 09:52:40 ------- STEP: 175, EVENT: POSITION, UNIT: rover-1,POSITION [34,18]
2023-09-27 09:52:40 ------- STEP: 175, EVENT: SCAN, UNIT: rover-1,POSITION [34,18]
2023-09-27 09:52:40 ------- STEP: 176, EVENT: POSITION, UNIT: rover-1,POSITION [33,18]
2023-09-27 09:52:40 ------- STEP: 176, EVENT: SCAN, UNIT: rover-1,POSITION [33,18]
2023-09-27 09:52:40 ------- STEP: 177, EVENT: POSITION, UNIT: rover-1,POSITION [34,17]
2023-09-27 09:52:40 ------- STEP: 177, EVENT: SCAN, UNIT: rover-1,POSITION [34,17]
2023-09-27 09:52:40 ------- STEP: 178, EVENT: POSITION, UNIT: rover-1,POSITION [35,16]
2023-09-27 09:52:40 ------- STEP: 178, EVENT: SCAN, UNIT: rover-1,POSITION [35,16]
2023-09-27 09:52:40 ------- STEP: 179, EVENT: POSITION, UNIT: rover-1,POSITION [34,16]
2023-09-27 09:52:40 ------- STEP: 179, EVENT: SCAN, UNIT: rover-1,POSITION [34,16]
2023-09-27 09:52:40 ------- STEP: 180, EVENT: POSITION, UNIT: rover-1,POSITION [33,16]
2023-09-27 09:52:40 ------- STEP: 180, EVENT: SCAN, UNIT: rover-1,POSITION [33,16]
2023-09-27 09:52:40 ------- STEP: 181, EVENT: POSITION, UNIT: rover-1,POSITION [32,17]
2023-09-27 09:52:40 ------- STEP: 181, EVENT: SCAN, UNIT: rover-1,POSITION [32,17]
2023-09-27 09:52:40 ------- STEP: 182, EVENT: POSITION, UNIT: rover-1,POSITION [33,17]
2023-09-27 09:52:40 ------- STEP: 182, EVENT: SCAN, UNIT: rover-1,POSITION [33,17]
2023-09-27 09:52:40 ------- STEP: 183, EVENT: POSITION, UNIT: rover-1,POSITION [32,18]
2023-09-27 09:52:40 ------- STEP: 183, EVENT: SCAN, UNIT: rover-1,POSITION [32,18]
2023-09-27 09:52:40 ------- STEP: 184, EVENT: POSITION, UNIT: rover-1,POSITION [32,17]
2023-09-27 09:52:40 ------- STEP: 184, EVENT: SCAN, UNIT: rover-1,POSITION [32,17]
2023-09-27 09:52:40 ------- STEP: 185, EVENT: POSITION, UNIT: rover-1,POSITION [31,17]
2023-09-27 09:52:40 ------- STEP: 185, EVENT: SCAN, UNIT: rover-1,POSITION [31,17]
2023-09-27 09:52:40 ------- STEP: 186, EVENT: POSITION, UNIT: rover-1,POSITION [30,18]
2023-09-27 09:52:40 ------- STEP: 186, EVENT: SCAN, UNIT: rover-1,POSITION [30,18]
2023-09-27 09:52:40 ------- STEP: 187, EVENT: POSITION, UNIT: rover-1,POSITION [30,19]
2023-09-27 09:52:40 ------- STEP: 187, EVENT: SCAN, UNIT: rover-1,POSITION [30,19]
2023-09-27 09:52:40 ------- STEP: 188, EVENT: POSITION, UNIT: rover-1,POSITION [29,20]
2023-09-27 09:52:40 ------- STEP: 188, EVENT: SCAN, UNIT: rover-1,POSITION [29,20]
2023-09-27 09:52:40 ------- STEP: 189, EVENT: POSITION, UNIT: rover-1,POSITION [28,21]
2023-09-27 09:52:40 ------- STEP: 189, EVENT: SCAN, UNIT: rover-1,POSITION [28,21]
2023-09-27 09:52:40 ------- STEP: 190, EVENT: POSITION, UNIT: rover-1,POSITION [28,20]
2023-09-27 09:52:40 ------- STEP: 190, EVENT: SCAN, UNIT: rover-1,POSITION [28,20]
2023-09-27 09:52:40 ------- STEP: 191, EVENT: POSITION, UNIT: rover-1,POSITION [29,21]
2023-09-27 09:52:40 ------- STEP: 191, EVENT: SCAN, UNIT: rover-1,POSITION [29,21]
2023-09-27 09:52:40 ------- STEP: 192, EVENT: POSITION, UNIT: rover-1,POSITION [30,20]
2023-09-27 09:52:40 ------- STEP: 192, EVENT: SCAN, UNIT: rover-1,POSITION [30,20]
2023-09-27 09:52:40 ------- STEP: 193, EVENT: POSITION, UNIT: rover-1,POSITION [30,21]
2023-09-27 09:52:40 ------- STEP: 193, EVENT: SCAN, UNIT: rover-1,POSITION [30,21]
2023-09-27 09:52:40 ------- STEP: 194, EVENT: POSITION, UNIT: rover-1,POSITION [31,21]
2023-09-27 09:52:40 ------- STEP: 194, EVENT: SCAN, UNIT: rover-1,POSITION [31,21]
2023-09-27 09:52:40 ------- STEP: 195, EVENT: POSITION, UNIT: rover-1,POSITION [31,22]
2023-09-27 09:52:40 ------- STEP: 195, EVENT: SCAN, UNIT: rover-1,POSITION [31,22]
2023-09-27 09:52:40 ------- STEP: 196, EVENT: POSITION, UNIT: rover-1,POSITION [32,22]
2023-09-27 09:52:40 ------- STEP: 196, EVENT: SCAN, UNIT: rover-1,POSITION [32,22]
2023-09-27 09:52:40 ------- STEP: 197, EVENT: POSITION, UNIT: rover-1,POSITION [31,23]
2023-09-27 09:52:40 ------- STEP: 197, EVENT: SCAN, UNIT: rover-1,POSITION [31,23]
2023-09-27 09:52:40 ------- STEP: 198, EVENT: POSITION, UNIT: rover-1,POSITION [32,23]
2023-09-27 09:52:40 ------- STEP: 198, EVENT: SCAN, UNIT: rover-1,POSITION [32,23]
2023-09-27 09:52:40 ------- STEP: 199, EVENT: POSITION, UNIT: rover-1,POSITION [31,24]
2023-09-27 09:52:40 ------- STEP: 199, EVENT: SCAN, UNIT: rover-1,POSITION [31,24]
2023-09-27 09:52:40 ------- STEP: 200, EVENT: POSITION, UNIT: rover-1,POSITION [32,24]
2023-09-27 09:52:40 ------- STEP: 200, EVENT: SCAN, UNIT: rover-1,POSITION [32,24]
2023-09-27 09:52:40 ------- STEP: 201, EVENT: POSITION, UNIT: rover-1,POSITION [33,25]
2023-09-27 09:52:40 ------- STEP: 201, EVENT: SCAN, UNIT: rover-1,POSITION [33,25]
2023-09-27 09:52:40 ------- STEP: 202, EVENT: POSITION, UNIT: rover-1,POSITION [32,26]
2023-09-27 09:52:40 ------- STEP: 202, EVENT: SCAN, UNIT: rover-1,POSITION [32,26]
2023-09-27 09:52:40 ------- STEP: 203, EVENT: POSITION, UNIT: rover-1,POSITION [32,25]
2023-09-27 09:52:40 ------- STEP: 203, EVENT: SCAN, UNIT: rover-1,POSITION [32,25]
2023-09-27 09:52:40 ------- STEP: 204, EVENT: POSITION, UNIT: rover-1,POSITION [31,26]
2023-09-27 09:52:40 ------- STEP: 204, EVENT: SCAN, UNIT: rover-1,POSITION [31,26]
2023-09-27 09:52:40 ------- STEP: 205, EVENT: POSITION, UNIT: rover-1,POSITION [32,27]
2023-09-27 09:52:40 ------- STEP: 205, EVENT: SCAN, UNIT: rover-1,POSITION [32,27]
2023-09-27 09:52:40 ------- STEP: 206, EVENT: POSITION, UNIT: rover-1,POSITION [33,28]
2023-09-27 09:52:40 ------- STEP: 206, EVENT: SCAN, UNIT: rover-1,POSITION [33,28]
2023-09-27 09:52:40 ------- STEP: 207, EVENT: POSITION, UNIT: rover-1,POSITION [32,28]
2023-09-27 09:52:40 ------- STEP: 207, EVENT: SCAN, UNIT: rover-1,POSITION [32,28]
2023-09-27 09:52:40 ------- STEP: 208, EVENT: POSITION, UNIT: rover-1,POSITION [32,29]
2023-09-27 09:52:40 ------- STEP: 208, EVENT: SCAN, UNIT: rover-1,POSITION [32,29]
2023-09-27 09:52:40 ------- STEP: 209, EVENT: POSITION, UNIT: rover-1,POSITION [32,30]
2023-09-27 09:52:40 ------- STEP: 209, EVENT: SCAN, UNIT: rover-1,POSITION [32,30]
2023-09-27 09:52:40 ------- STEP: 210, EVENT: POSITION, UNIT: rover-1,POSITION [33,31]
2023-09-27 09:52:40 ------- STEP: 210, EVENT: SCAN, UNIT: rover-1,POSITION [33,31]
2023-09-27 09:52:40 ------- STEP: 211, EVENT: POSITION, UNIT: rover-1,POSITION [34,32]
2023-09-27 09:52:40 ------- STEP: 211, EVENT: SCAN, UNIT: rover-1,POSITION [34,32]
2023-09-27 09:52:40 ------- STEP: 212, EVENT: POSITION, UNIT: rover-1,POSITION [35,32]
2023-09-27 09:52:40 ------- STEP: 212, EVENT: SCAN, UNIT: rover-1,POSITION [35,32]
2023-09-27 09:52:40 ------- STEP: 213, EVENT: POSITION, UNIT: rover-1,POSITION [35,31]
2023-09-27 09:52:40 ------- STEP: 213, EVENT: SCAN, UNIT: rover-1,POSITION [35,31]
2023-09-27 09:52:40 ------- STEP: 214, EVENT: POSITION, UNIT: rover-1,POSITION [36,31]
2023-09-27 09:52:40 ------- STEP: 214, EVENT: SCAN, UNIT: rover-1,POSITION [36,31]
2023-09-27 09:52:40 ------- STEP: 215, EVENT: POSITION, UNIT: rover-1,POSITION [36,30]
2023-09-27 09:52:40 ------- STEP: 215, EVENT: SCAN, UNIT: rover-1,POSITION [36,30]
2023-09-27 09:52:40 ------- STEP: 216, EVENT: POSITION, UNIT: rover-1,POSITION [35,30]
2023-09-27 09:52:40 ------- STEP: 216, EVENT: SCAN, UNIT: rover-1,POSITION [35,30]
2023-09-27 09:52:40 ------- STEP: 217, EVENT: POSITION, UNIT: rover-1,POSITION [36,29]
2023-09-27 09:52:40 ------- STEP: 217, EVENT: SCAN, UNIT: rover-1,POSITION [36,29]
2023-09-27 09:52:40 ------- STEP: 218, EVENT: POSITION, UNIT: rover-1,POSITION [37,30]
2023-09-27 09:52:40 ------- STEP: 218, EVENT: SCAN, UNIT: rover-1,POSITION [37,30]
2023-09-27 09:52:40 ------- STEP: 219, EVENT: POSITION, UNIT: rover-1,POSITION [37,31]
2023-09-27 09:52:40 ------- STEP: 219, EVENT: SCAN, UNIT: rover-1,POSITION [37,31]
2023-09-27 09:52:40 ------- STEP: 220, EVENT: POSITION, UNIT: rover-1,POSITION [37,32]
2023-09-27 09:52:40 ------- STEP: 220, EVENT: SCAN, UNIT: rover-1,POSITION [37,32]
2023-09-27 09:52:40 ------- STEP: 221, EVENT: POSITION, UNIT: rover-1,POSITION [38,33]
2023-09-27 09:52:40 ------- STEP: 221, EVENT: SCAN, UNIT: rover-1,POSITION [38,33]
2023-09-27 09:52:40 ------- STEP: 222, EVENT: POSITION, UNIT: rover-1,POSITION [39,32]
2023-09-27 09:52:40 ------- STEP: 222, EVENT: SCAN, UNIT: rover-1,POSITION [39,32]
2023-09-27 09:52:40 ------- STEP: 223, EVENT: POSITION, UNIT: rover-1,POSITION [40,33]
2023-09-27 09:52:40 ------- STEP: 223, EVENT: SCAN, UNIT: rover-1,POSITION [40,33]
2023-09-27 09:52:40 ------- STEP: 224, EVENT: POSITION, UNIT: rover-1,POSITION [39,33]
2023-09-27 09:52:40 ------- STEP: 224, EVENT: SCAN, UNIT: rover-1,POSITION [39,33]
2023-09-27 09:52:40 ------- STEP: 225, EVENT: POSITION, UNIT: rover-1,POSITION [38,34]
2023-09-27 09:52:40 ------- STEP: 225, EVENT: SCAN, UNIT: rover-1,POSITION [38,34]
2023-09-27 09:52:40 ------- STEP: 226, EVENT: POSITION, UNIT: rover-1,POSITION [37,35]
2023-09-27 09:52:40 ------- STEP: 226, EVENT: SCAN, UNIT: rover-1,POSITION [37,35]
2023-09-27 09:52:40 ------- STEP: 227, EVENT: POSITION, UNIT: rover-1,POSITION [36,34]
2023-09-27 09:52:40 ------- STEP: 227, EVENT: SCAN, UNIT: rover-1,POSITION [36,34]
2023-09-27 09:52:40 ------- STEP: 228, EVENT: POSITION, UNIT: rover-1,POSITION [35,33]
2023-09-27 09:52:40 ------- STEP: 228, EVENT: SCAN, UNIT: rover-1,POSITION [35,33]
2023-09-27 09:52:40 ------- STEP: 229, EVENT: POSITION, UNIT: rover-1,POSITION [36,33]
2023-09-27 09:52:40 ------- STEP: 229, EVENT: SCAN, UNIT: rover-1,POSITION [36,33]
2023-09-27 09:52:40 ------- STEP: 230, EVENT: POSITION, UNIT: rover-1,POSITION [35,34]
2023-09-27 09:52:40 ------- STEP: 230, EVENT: SCAN, UNIT: rover-1,POSITION [35,34]
2023-09-27 09:52:40 ------- STEP: 231, EVENT: POSITION, UNIT: rover-1,POSITION [35,35]
2023-09-27 09:52:40 ------- STEP: 231, EVENT: SCAN, UNIT: rover-1,POSITION [35,35]
2023-09-27 09:52:40 ------- STEP: 232, EVENT: POSITION, UNIT: rover-1,POSITION [35,36]
2023-09-27 09:52:40 ------- STEP: 232, EVENT: SCAN, UNIT: rover-1,POSITION [35,36]
2023-09-27 09:52:40 ------- STEP: 233, EVENT: POSITION, UNIT: rover-1,POSITION [34,36]
2023-09-27 09:52:40 ------- STEP: 233, EVENT: SCAN, UNIT: rover-1,POSITION [34,36]
2023-09-27 09:52:40 ------- STEP: 233, EVENT: OUTCOME COLONIZABLE, UNIT: rover-1,POSITION [34,36]
