2023-09-26 11:59:58 ------- Simulation started
2023-09-26 11:59:58 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 11:59:58 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 11:59:58 ------- STEP: 129, EVENT: SCAN, UNIT: rover-1,POSITION [10,13]
2023-09-26 11:59:58 ------- STEP: 130, EVENT: POSITION, UNIT: rover-1,POSITION [10,12]
2023-09-26 11:59:58 ------- STEP: 130, EVENT: SCAN, UNIT: rover-1,POSITION [10,12]
2023-09-26 11:59:58 ------- STEP: 131, EVENT: POSITION, UNIT: rover-1,POSITION [9,13]
2023-09-26 11:59:58 ------- STEP: 131, EVENT: SCAN, UNIT: rover-1,POSITION [9,13]
2023-09-26 11:59:58 ------- STEP: 132, EVENT: POSITION, UNIT: rover-1,POSITION [10,14]
2023-09-26 11:59:58 ------- STEP: 132, EVENT: SCAN, UNIT: rover-1,POSITION [10,14]
2023-09-26 11:59:58 ------- STEP: 133, EVENT: POSITION, UNIT: rover-1,POSITION [10,15]
2023-09-26 11:59:58 ------- STEP: 133, EVENT: SCAN, UNIT: rover-1,POSITION [10,15]
2023-09-26 11:59:58 ------- STEP: 134, EVENT: POSITION, UNIT: rover-1,POSITION [9,14]
2023-09-26 11:59:58 ------- STEP: 134, EVENT: SCAN, UNIT: rover-1,POSITION [9,14]
2023-09-26 11:59:58 ------- STEP: 135, EVENT: POSITION, UNIT: rover-1,POSITION [9,15]
2023-09-26 11:59:58 ------- STEP: 135, EVENT: SCAN, UNIT: rover-1,POSITION [9,15]
2023-09-26 11:59:58 ------- STEP: 136, EVENT: POSITION, UNIT: rover-1,POSITION [8,16]
2023-09-26 11:59:58 ------- STEP: 136, EVENT: SCAN, UNIT: rover-1,POSITION [8,16]
2023-09-26 11:59:58 ------- STEP: 137, EVENT: POSITION, UNIT: rover-1,POSITION [7,17]
2023-09-26 11:59:58 ------- STEP: 137, EVENT: SCAN, UNIT: rover-1,POSITION [7,17]
2023-09-26 11:59:58 ------- STEP: 138, EVENT: POSITION, UNIT: rover-1,POSITION [6,18]
2023-09-26 11:59:58 ------- STEP: 138, EVENT: SCAN, UNIT: rover-1,POSITION [6,18]
2023-09-26 11:59:58 ------- STEP: 139, EVENT: POSITION, UNIT: rover-1,POSITION [6,19]
2023-09-26 11:59:58 ------- STEP: 139, EVENT: SCAN, UNIT: rover-1,POSITION [6,19]
2023-09-26 11:59:58 ------- STEP: 140, EVENT: POSITION, UNIT: rover-1,POSITION [7,19]
2023-09-26 11:59:58 ------- STEP: 140, EVENT: SCAN, UNIT: rover-1,POSITION [7,19]
2023-09-26 11:59:58 ------- STEP: 141, EVENT: POSITION, UNIT: rover-1,POSITION [8,19]
2023-09-26 11:59:58 ------- STEP: 141, EVENT: SCAN, UNIT: rover-1,POSITION [8,19]
2023-09-26 11:59:58 ------- STEP: 142, EVENT: POSITION, UNIT: rover-1,POSITION [8,18]
2023-09-26 11:59:58 ------- STEP: 142, EVENT: SCAN, UNIT: rover-1,POSITION [8,18]
2023-09-26 11:59:58 ------- STEP: 143, EVENT: POSITION, UNIT: rover-1,POSITION [9,17]
2023-09-26 11:59:58 ------- STEP: 143, EVENT: SCAN, UNIT: rover-1,POSITION [9,17]
2023-09-26 11:59:58 ------- STEP: 144, EVENT: POSITION, UNIT: rover-1,POSITION [9,16]
2023-09-26 11:59:58 ------- STEP: 144, EVENT: SCAN, UNIT: rover-1,POSITION [9,16]
2023-09-26 11:59:58 ------- STEP: 145, EVENT: POSITION, UNIT: rover-1,POSITION [10,16]
2023-09-26 11:59:58 ------- STEP: 145, EVENT: SCAN, UNIT: rover-1,POSITION [10,16]
2023-09-26 11:59:58 ------- STEP: 146, EVENT: POSITION, UNIT: rover-1,POSITION [11,15]
2023-09-26 11:59:58 ------- STEP: 146, EVENT: SCAN, UNIT: rover-1,POSITION [11,15]
2023-09-26 11:59:58 ------- STEP: 147, EVENT: POSITION, UNIT: rover-1,POSITION [12,16]
2023-09-26 11:59:58 ------- STEP: 147, EVENT: SCAN, UNIT: rover-1,POSITION [12,16]
2023-09-26 11:59:58 ------- STEP: 148, EVENT: POSITION, UNIT: rover-1,POSITION [12,17]
2023-09-26 11:59:58 ------- STEP: 148, EVENT: SCAN, UNIT: rover-1,POSITION [12,17]
2023-09-26 11:59:58 ------- STEP: 149, EVENT: POSITION, UNIT: rover-1,POSITION [11,18]
2023-09-26 11:59:58 ------- STEP: 149, EVENT: SCAN, UNIT: rover-1,POSITION [11,18]
2023-09-26 11:59:58 ------- STEP: 150, EVENT: POSITION, UNIT: rover-1,POSITION [10,17]
2023-09-26 11:59:58 ------- STEP: 150, EVENT: SCAN, UNIT: rover-1,POSITION [10,17]
2023-09-26 11:59:58 ------- STEP: 151, EVENT: POSITION, UNIT: rover-1,POSITION [11,17]
2023-09-26 11:59:58 ------- STEP: 151, EVENT: SCAN, UNIT: rover-1,POSITION [11,17]
2023-09-26 11:59:58 ------- STEP: 152, EVENT: POSITION, UNIT: rover-1,POSITION [12,18]
2023-09-26 11:59:58 ------- STEP: 152, EVENT: SCAN, UNIT: rover-1,POSITION [12,18]
2023-09-26 11:59:58 ------- STEP: 153, EVENT: POSITION, UNIT: rover-1,POSITION [13,17]
2023-09-26 11:59:58 ------- STEP: 153, EVENT: SCAN, UNIT: rover-1,POSITION [13,17]
2023-09-26 11:59:58 ------- STEP: 154, EVENT: POSITION, UNIT: rover-1,POSITION [13,18]
2023-09-26 11:59:58 ------- STEP: 154, EVENT: SCAN, UNIT: rover-1,POSITION [13,18]
2023-09-26 11:59:58 ------- STEP: 155, EVENT: POSITION, UNIT: rover-1,POSITION [14,17]
2023-09-26 11:59:58 ------- STEP: 155, EVENT: SCAN, UNIT: rover-1,POSITION [14,17]
2023-09-26 11:59:58 ------- STEP: 156, EVENT: POSITION, UNIT: rover-1,POSITION [14,18]
2023-09-26 11:59:58 ------- STEP: 156, EVENT: SCAN, UNIT: rover-1,POSITION [14,18]
2023-09-26 11:59:58 ------- STEP: 157, EVENT: POSITION, UNIT: rover-1,POSITION [13,19]
2023-09-26 11:59:58 ------- STEP: 157, EVENT: SCAN, UNIT: rover-1,POSITION [13,19]
2023-09-26 11:59:58 ------- STEP: 158, EVENT: POSITION, UNIT: rover-1,POSITION [12,19]
2023-09-26 11:59:58 ------- STEP: 158, EVENT: SCAN, UNIT: rover-1,POSITION [12,19]
2023-09-26 11:59:58 ------- STEP: 159, EVENT: POSITION, UNIT: rover-1,POSITION [11,20]
2023-09-26 11:59:58 ------- STEP: 159, EVENT: SCAN, UNIT: rover-1,POSITION [11,20]
2023-09-26 11:59:58 ------- STEP: 160, EVENT: POSITION, UNIT: rover-1,POSITION [11,19]
2023-09-26 11:59:58 ------- STEP: 160, EVENT: SCAN, UNIT: rover-1,POSITION [11,19]
2023-09-26 11:59:58 ------- STEP: 161, EVENT: POSITION, UNIT: rover-1,POSITION [10,19]
2023-09-26 11:59:58 ------- STEP: 161, EVENT: SCAN, UNIT: rover-1,POSITION [10,19]
2023-09-26 11:59:58 ------- STEP: 162, EVENT: POSITION, UNIT: rover-1,POSITION [10,18]
2023-09-26 11:59:58 ------- STEP: 162, EVENT: SCAN, UNIT: rover-1,POSITION [10,18]
2023-09-26 11:59:58 ------- STEP: 163, EVENT: POSITION, UNIT: rover-1,POSITION [9,19]
2023-09-26 11:59:58 ------- STEP: 163, EVENT: SCAN, UNIT: rover-1,POSITION [9,19]
2023-09-26 11:59:58 ------- STEP: 164, EVENT: POSITION, UNIT: rover-1,POSITION [8,20]
2023-09-26 11:59:58 ------- STEP: 164, EVENT: SCAN, UNIT: rover-1,POSITION [8,20]
2023-09-26 11:59:58 ------- STEP: 165, EVENT: POSITION, UNIT: rover-1,POSITION [8,21]
2023-09-26 11:59:58 ------- STEP: 165, EVENT: SCAN, UNIT: rover-1,POSITION [8,21]
2023-09-26 11:59:58 ------- STEP: 166, EVENT: POSITION, UNIT: rover-1,POSITION [9,20]
2023-09-26 11:59:58 ------- STEP: 166, EVENT: SCAN, UNIT: rover-1,POSITION [9,20]
2023-09-26 11:59:58 ------- STEP: 167, EVENT: POSITION, UNIT: rover-1,POSITION [10,21]
2023-09-26 11:59:58 ------- STEP: 167, EVENT: SCAN, UNIT: rover-1,POSITION [10,21]
2023-09-26 11:59:58 ------- STEP: 168, EVENT: POSITION, UNIT: rover-1,POSITION [9,21]
2023-09-26 11:59:58 ------- STEP: 168, EVENT: SCAN, UNIT: rover-1,POSITION [9,21]
2023-09-26 11:59:58 ------- STEP: 169, EVENT: POSITION, UNIT: rover-1,POSITION [10,20]
2023-09-26 11:59:58 ------- STEP: 169, EVENT: SCAN, UNIT: rover-1,POSITION [10,20]
2023-09-26 11:59:58 ------- STEP: 170, EVENT: POSITION, UNIT: rover-1,POSITION [11,21]
2023-09-26 11:59:58 ------- STEP: 170, EVENT: SCAN, UNIT: rover-1,POSITION [11,21]
2023-09-26 11:59:58 ------- STEP: 171, EVENT: POSITION, UNIT: rover-1,POSITION [10,22]
2023-09-26 11:59:58 ------- STEP: 171, EVENT: SCAN, UNIT: rover-1,POSITION [10,22]
2023-09-26 11:59:58 ------- STEP: 172, EVENT: POSITION, UNIT: rover-1,POSITION [11,23]
2023-09-26 11:59:58 ------- STEP: 172, EVENT: SCAN, UNIT: rover-1,POSITION [11,23]
2023-09-26 11:59:58 ------- STEP: 173, EVENT: POSITION, UNIT: rover-1,POSITION [10,24]
2023-09-26 11:59:58 ------- STEP: 173, EVENT: SCAN, UNIT: rover-1,POSITION [10,24]
2023-09-26 11:59:58 ------- STEP: 174, EVENT: POSITION, UNIT: rover-1,POSITION [9,25]
2023-09-26 11:59:58 ------- STEP: 174, EVENT: SCAN, UNIT: rover-1,POSITION [9,25]
2023-09-26 11:59:58 ------- STEP: 175, EVENT: POSITION, UNIT: rover-1,POSITION [9,24]
2023-09-26 11:59:58 ------- STEP: 175, EVENT: SCAN, UNIT: rover-1,POSITION [9,24]
2023-09-26 11:59:58 ------- STEP: 176, EVENT: POSITION, UNIT: rover-1,POSITION [8,24]
2023-09-26 11:59:58 ------- STEP: 176, EVENT: SCAN, UNIT: rover-1,POSITION [8,24]
2023-09-26 11:59:58 ------- STEP: 177, EVENT: POSITION, UNIT: rover-1,POSITION [9,23]
2023-09-26 11:59:58 ------- STEP: 177, EVENT: SCAN, UNIT: rover-1,POSITION [9,23]
2023-09-26 11:59:58 ------- STEP: 178, EVENT: POSITION, UNIT: rover-1,POSITION [8,23]
2023-09-26 11:59:58 ------- STEP: 178, EVENT: SCAN, UNIT: rover-1,POSITION [8,23]
2023-09-26 11:59:58 ------- STEP: 179, EVENT: POSITION, UNIT: rover-1,POSITION [7,22]
2023-09-26 11:59:58 ------- STEP: 179, EVENT: SCAN, UNIT: rover-1,POSITION [7,22]
2023-09-26 11:59:58 ------- STEP: 180, EVENT: POSITION, UNIT: rover-1,POSITION [7,21]
2023-09-26 11:59:58 ------- STEP: 180, EVENT: SCAN, UNIT: rover-1,POSITION [7,21]
2023-09-26 11:59:58 ------- STEP: 181, EVENT: POSITION, UNIT: rover-1,POSITION [6,22]
2023-09-26 11:59:58 ------- STEP: 181, EVENT: SCAN, UNIT: rover-1,POSITION [6,22]
2023-09-26 11:59:58 ------- STEP: 182, EVENT: POSITION, UNIT: rover-1,POSITION [6,21]
2023-09-26 11:59:58 ------- STEP: 182, EVENT: SCAN, UNIT: rover-1,POSITION [6,21]
2023-09-26 11:59:58 ------- STEP: 183, EVENT: POSITION, UNIT: rover-1,POSITION [5,22]
2023-09-26 11:59:58 ------- STEP: 183, EVENT: SCAN, UNIT: rover-1,POSITION [5,22]
2023-09-26 11:59:58 ------- STEP: 184, EVENT: POSITION, UNIT: rover-1,POSITION [4,21]
2023-09-26 11:59:58 ------- STEP: 184, EVENT: SCAN, UNIT: rover-1,POSITION [4,21]
2023-09-26 11:59:58 ------- STEP: 185, EVENT: POSITION, UNIT: rover-1,POSITION [5,21]
2023-09-26 11:59:58 ------- STEP: 185, EVENT: SCAN, UNIT: rover-1,POSITION [5,21]
2023-09-26 11:59:58 ------- STEP: 186, EVENT: POSITION, UNIT: rover-1,POSITION [6,20]
2023-09-26 11:59:58 ------- STEP: 186, EVENT: SCAN, UNIT: rover-1,POSITION [6,20]
2023-09-26 11:59:58 ------- STEP: 187, EVENT: POSITION, UNIT: rover-1,POSITION [5,19]
2023-09-26 11:59:58 ------- STEP: 187, EVENT: SCAN, UNIT: rover-1,POSITION [5,19]
2023-09-26 11:59:58 ------- STEP: 188, EVENT: POSITION, UNIT: rover-1,POSITION [4,18]
2023-09-26 11:59:58 ------- STEP: 188, EVENT: SCAN, UNIT: rover-1,POSITION [4,18]
2023-09-26 11:59:58 ------- STEP: 189, EVENT: POSITION, UNIT: rover-1,POSITION [5,17]
2023-09-26 11:59:58 ------- STEP: 189, EVENT: SCAN, UNIT: rover-1,POSITION [5,17]
2023-09-26 11:59:58 ------- STEP: 190, EVENT: POSITION, UNIT: rover-1,POSITION [5,18]
2023-09-26 11:59:58 ------- STEP: 190, EVENT: SCAN, UNIT: rover-1,POSITION [5,18]
2023-09-26 11:59:58 ------- STEP: 191, EVENT: POSITION, UNIT: rover-1,POSITION [6,17]
2023-09-26 11:59:58 ------- STEP: 191, EVENT: SCAN, UNIT: rover-1,POSITION [6,17]
2023-09-26 11:59:58 ------- STEP: 192, EVENT: POSITION, UNIT: rover-1,POSITION [6,16]
2023-09-26 11:59:58 ------- STEP: 192, EVENT: SCAN, UNIT: rover-1,POSITION [6,16]
2023-09-26 11:59:58 ------- STEP: 193, EVENT: POSITION, UNIT: rover-1,POSITION [7,15]
2023-09-26 11:59:58 ------- STEP: 193, EVENT: SCAN, UNIT: rover-1,POSITION [7,15]
2023-09-26 11:59:58 ------- STEP: 194, EVENT: POSITION, UNIT: rover-1,POSITION [7,16]
2023-09-26 11:59:58 ------- STEP: 194, EVENT: SCAN, UNIT: rover-1,POSITION [7,16]
2023-09-26 11:59:58 ------- STEP: 195, EVENT: POSITION, UNIT: rover-1,POSITION [8,15]
2023-09-26 11:59:58 ------- STEP: 195, EVENT: SCAN, UNIT: rover-1,POSITION [8,15]
2023-09-26 11:59:58 ------- STEP: 196, EVENT: POSITION, UNIT: rover-1,POSITION [8,14]
2023-09-26 11:59:58 ------- STEP: 196, EVENT: SCAN, UNIT: rover-1,POSITION [8,14]
2023-09-26 11:59:58 ------- STEP: 197, EVENT: POSITION, UNIT: rover-1,POSITION [7,13]
2023-09-26 11:59:58 ------- STEP: 197, EVENT: SCAN, UNIT: rover-1,POSITION [7,13]
2023-09-26 11:59:58 ------- STEP: 198, EVENT: POSITION, UNIT: rover-1,POSITION [8,12]
2023-09-26 11:59:58 ------- STEP: 198, EVENT: SCAN, UNIT: rover-1,POSITION [8,12]
2023-09-26 11:59:58 ------- STEP: 199, EVENT: POSITION, UNIT: rover-1,POSITION [8,11]
2023-09-26 11:59:58 ------- STEP: 199, EVENT: SCAN, UNIT: rover-1,POSITION [8,11]
2023-09-26 11:59:58 ------- STEP: 200, EVENT: POSITION, UNIT: rover-1,POSITION [7,10]
2023-09-26 11:59:58 ------- STEP: 200, EVENT: SCAN, UNIT: rover-1,POSITION [7,10]
2023-09-26 11:59:58 ------- STEP: 201, EVENT: POSITION, UNIT: rover-1,POSITION [6,11]
2023-09-26 11:59:58 ------- STEP: 201, EVENT: SCAN, UNIT: rover-1,POSITION [6,11]
2023-09-26 11:59:58 ------- STEP: 202, EVENT: POSITION, UNIT: rover-1,POSITION [6,12]
2023-09-26 11:59:58 ------- STEP: 202, EVENT: SCAN, UNIT: rover-1,POSITION [6,12]
2023-09-26 11:59:58 ------- STEP: 203, EVENT: POSITION, UNIT: rover-1,POSITION [5,13]
2023-09-26 11:59:58 ------- STEP: 203, EVENT: SCAN, UNIT: rover-1,POSITION [5,13]
2023-09-26 11:59:58 ------- STEP: 204, EVENT: POSITION, UNIT: rover-1,POSITION [4,13]
2023-09-26 11:59:58 ------- STEP: 204, EVENT: SCAN, UNIT: rover-1,POSITION [4,13]
2023-09-26 11:59:58 ------- STEP: 205, EVENT: POSITION, UNIT: rover-1,POSITION [3,14]
2023-09-26 11:59:58 ------- STEP: 205, EVENT: SCAN, UNIT: rover-1,POSITION [3,14]
2023-09-26 11:59:58 ------- STEP: 206, EVENT: POSITION, UNIT: rover-1,POSITION [2,13]
2023-09-26 11:59:58 ------- STEP: 206, EVENT: SCAN, UNIT: rover-1,POSITION [2,13]
2023-09-26 11:59:58 ------- STEP: 207, EVENT: POSITION, UNIT: rover-1,POSITION [3,12]
2023-09-26 11:59:58 ------- STEP: 207, EVENT: SCAN, UNIT: rover-1,POSITION [3,12]
2023-09-26 11:59:58 ------- STEP: 208, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-26 11:59:58 ------- STEP: 208, EVENT: SCAN, UNIT: rover-1,POSITION [2,12]
2023-09-26 11:59:58 ------- STEP: 209, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 11:59:58 ------- STEP: 209, EVENT: SCAN, UNIT: rover-1,POSITION [1,11]
2023-09-26 11:59:58 ------- STEP: 210, EVENT: POSITION, UNIT: rover-1,POSITION [2,10]
2023-09-26 11:59:58 ------- STEP: 210, EVENT: SCAN, UNIT: rover-1,POSITION [2,10]
2023-09-26 11:59:58 ------- STEP: 211, EVENT: POSITION, UNIT: rover-1,POSITION [1,9]
2023-09-26 11:59:58 ------- STEP: 211, EVENT: SCAN, UNIT: rover-1,POSITION [1,9]
2023-09-26 11:59:58 ------- STEP: 212, EVENT: POSITION, UNIT: rover-1,POSITION [1,8]
2023-09-26 11:59:58 ------- STEP: 212, EVENT: SCAN, UNIT: rover-1,POSITION [1,8]
2023-09-26 11:59:58 ------- STEP: 213, EVENT: POSITION, UNIT: rover-1,POSITION [2,9]
2023-09-26 11:59:58 ------- STEP: 213, EVENT: SCAN, UNIT: rover-1,POSITION [2,9]
2023-09-26 11:59:58 ------- STEP: 214, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-26 11:59:58 ------- STEP: 214, EVENT: SCAN, UNIT: rover-1,POSITION [3,10]
2023-09-26 11:59:58 ------- STEP: 215, EVENT: POSITION, UNIT: rover-1,POSITION [4,9]
2023-09-26 11:59:58 ------- STEP: 215, EVENT: SCAN, UNIT: rover-1,POSITION [4,9]
2023-09-26 11:59:58 ------- STEP: 216, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 11:59:58 ------- STEP: 216, EVENT: SCAN, UNIT: rover-1,POSITION [3,8]
2023-09-26 11:59:58 ------- STEP: 217, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 11:59:58 ------- STEP: 217, EVENT: SCAN, UNIT: rover-1,POSITION [2,8]
2023-09-26 11:59:58 ------- STEP: 218, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 11:59:58 ------- STEP: 218, EVENT: SCAN, UNIT: rover-1,POSITION [1,7]
2023-09-26 11:59:58 ------- STEP: 219, EVENT: POSITION, UNIT: rover-1,POSITION [0,8]
2023-09-26 11:59:58 ------- STEP: 219, EVENT: SCAN, UNIT: rover-1,POSITION [0,8]
2023-09-26 11:59:58 ------- STEP: 220, EVENT: POSITION, UNIT: rover-1,POSITION [0,9]
2023-09-26 11:59:58 ------- STEP: 220, EVENT: SCAN, UNIT: rover-1,POSITION [0,9]
2023-09-26 11:59:58 ------- STEP: 221, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-26 11:59:58 ------- STEP: 221, EVENT: SCAN, UNIT: rover-1,POSITION [1,10]
2023-09-26 11:59:58 ------- STEP: 222, EVENT: POSITION, UNIT: rover-1,POSITION [2,11]
2023-09-26 11:59:58 ------- STEP: 222, EVENT: SCAN, UNIT: rover-1,POSITION [2,11]
2023-09-26 11:59:58 ------- STEP: 223, EVENT: POSITION, UNIT: rover-1,POSITION [3,11]
2023-09-26 11:59:58 ------- STEP: 223, EVENT: SCAN, UNIT: rover-1,POSITION [3,11]
2023-09-26 11:59:58 ------- STEP: 224, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-26 11:59:58 ------- STEP: 224, EVENT: SCAN, UNIT: rover-1,POSITION [4,12]
2023-09-26 11:59:58 ------- STEP: 225, EVENT: POSITION, UNIT: rover-1,POSITION [5,12]
2023-09-26 11:59:58 ------- STEP: 225, EVENT: SCAN, UNIT: rover-1,POSITION [5,12]
2023-09-26 11:59:58 ------- STEP: 226, EVENT: POSITION, UNIT: rover-1,POSITION [4,11]
2023-09-26 11:59:58 ------- STEP: 226, EVENT: SCAN, UNIT: rover-1,POSITION [4,11]
2023-09-26 11:59:58 ------- STEP: 227, EVENT: POSITION, UNIT: rover-1,POSITION [5,11]
2023-09-26 11:59:58 ------- STEP: 227, EVENT: SCAN, UNIT: rover-1,POSITION [5,11]
2023-09-26 11:59:58 ------- STEP: 228, EVENT: POSITION, UNIT: rover-1,POSITION [6,10]
2023-09-26 11:59:58 ------- STEP: 228, EVENT: SCAN, UNIT: rover-1,POSITION [6,10]
2023-09-26 11:59:58 ------- STEP: 229, EVENT: POSITION, UNIT: rover-1,POSITION [7,11]
2023-09-26 11:59:58 ------- STEP: 229, EVENT: SCAN, UNIT: rover-1,POSITION [7,11]
2023-09-26 11:59:58 ------- STEP: 230, EVENT: POSITION, UNIT: rover-1,POSITION [7,12]
2023-09-26 11:59:58 ------- STEP: 230, EVENT: SCAN, UNIT: rover-1,POSITION [7,12]
2023-09-26 11:59:58 ------- STEP: 231, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 11:59:58 ------- STEP: 231, EVENT: SCAN, UNIT: rover-1,POSITION [8,13]
2023-09-26 11:59:58 ------- STEP: 232, EVENT: POSITION, UNIT: rover-1,POSITION [9,12]
2023-09-26 11:59:58 ------- STEP: 232, EVENT: SCAN, UNIT: rover-1,POSITION [9,12]
2023-09-26 11:59:58 ------- STEP: 233, EVENT: POSITION, UNIT: rover-1,POSITION [9,11]
2023-09-26 11:59:58 ------- STEP: 233, EVENT: SCAN, UNIT: rover-1,POSITION [9,11]
2023-09-26 11:59:58 ------- STEP: 234, EVENT: POSITION, UNIT: rover-1,POSITION [8,10]
2023-09-26 11:59:58 ------- STEP: 234, EVENT: SCAN, UNIT: rover-1,POSITION [8,10]
2023-09-26 11:59:58 ------- STEP: 235, EVENT: POSITION, UNIT: rover-1,POSITION [9,9]
2023-09-26 11:59:58 ------- STEP: 235, EVENT: SCAN, UNIT: rover-1,POSITION [9,9]
2023-09-26 11:59:58 ------- STEP: 236, EVENT: POSITION, UNIT: rover-1,POSITION [10,9]
2023-09-26 11:59:58 ------- STEP: 236, EVENT: SCAN, UNIT: rover-1,POSITION [10,9]
2023-09-26 11:59:58 ------- STEP: 237, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-26 11:59:58 ------- STEP: 237, EVENT: SCAN, UNIT: rover-1,POSITION [10,10]
2023-09-26 11:59:58 ------- STEP: 238, EVENT: POSITION, UNIT: rover-1,POSITION [10,11]
2023-09-26 11:59:58 ------- STEP: 238, EVENT: SCAN, UNIT: rover-1,POSITION [10,11]
2023-09-26 11:59:58 ------- STEP: 239, EVENT: POSITION, UNIT: rover-1,POSITION [9,10]
2023-09-26 11:59:58 ------- STEP: 239, EVENT: SCAN, UNIT: rover-1,POSITION [9,10]
2023-09-26 11:59:58 ------- STEP: 240, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-26 11:59:58 ------- STEP: 240, EVENT: SCAN, UNIT: rover-1,POSITION [10,10]
2023-09-26 11:59:58 ------- STEP: 241, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-26 11:59:58 ------- STEP: 241, EVENT: SCAN, UNIT: rover-1,POSITION [11,10]
2023-09-26 11:59:58 ------- STEP: 242, EVENT: POSITION, UNIT: rover-1,POSITION [12,11]
2023-09-26 11:59:58 ------- STEP: 242, EVENT: SCAN, UNIT: rover-1,POSITION [12,11]
2023-09-26 11:59:58 ------- STEP: 243, EVENT: POSITION, UNIT: rover-1,POSITION [13,10]
2023-09-26 11:59:58 ------- STEP: 243, EVENT: SCAN, UNIT: rover-1,POSITION [13,10]
2023-09-26 11:59:58 ------- STEP: 244, EVENT: POSITION, UNIT: rover-1,POSITION [14,9]
2023-09-26 11:59:58 ------- STEP: 244, EVENT: SCAN, UNIT: rover-1,POSITION [14,9]
2023-09-26 11:59:58 ------- STEP: 245, EVENT: POSITION, UNIT: rover-1,POSITION [15,9]
2023-09-26 11:59:58 ------- STEP: 245, EVENT: SCAN, UNIT: rover-1,POSITION [15,9]
2023-09-26 11:59:58 ------- STEP: 246, EVENT: POSITION, UNIT: rover-1,POSITION [14,10]
2023-09-26 11:59:58 ------- STEP: 246, EVENT: SCAN, UNIT: rover-1,POSITION [14,10]
2023-09-26 11:59:58 ------- STEP: 247, EVENT: POSITION, UNIT: rover-1,POSITION [13,9]
2023-09-26 11:59:58 ------- STEP: 247, EVENT: SCAN, UNIT: rover-1,POSITION [13,9]
2023-09-26 11:59:58 ------- STEP: 248, EVENT: POSITION, UNIT: rover-1,POSITION [14,8]
2023-09-26 11:59:58 ------- STEP: 248, EVENT: SCAN, UNIT: rover-1,POSITION [14,8]
2023-09-26 11:59:58 ------- STEP: 249, EVENT: POSITION, UNIT: rover-1,POSITION [15,8]
2023-09-26 11:59:58 ------- STEP: 249, EVENT: SCAN, UNIT: rover-1,POSITION [15,8]
2023-09-26 11:59:58 ------- STEP: 250, EVENT: POSITION, UNIT: rover-1,POSITION [16,7]
2023-09-26 11:59:58 ------- STEP: 250, EVENT: SCAN, UNIT: rover-1,POSITION [16,7]
2023-09-26 11:59:58 ------- STEP: 251, EVENT: POSITION, UNIT: rover-1,POSITION [15,7]
2023-09-26 11:59:58 ------- STEP: 251, EVENT: SCAN, UNIT: rover-1,POSITION [15,7]
2023-09-26 11:59:58 ------- STEP: 252, EVENT: POSITION, UNIT: rover-1,POSITION [16,8]
2023-09-26 11:59:58 ------- STEP: 252, EVENT: SCAN, UNIT: rover-1,POSITION [16,8]
2023-09-26 11:59:58 ------- STEP: 253, EVENT: POSITION, UNIT: rover-1,POSITION [17,9]
2023-09-26 11:59:58 ------- STEP: 253, EVENT: SCAN, UNIT: rover-1,POSITION [17,9]
2023-09-26 11:59:58 ------- STEP: 254, EVENT: POSITION, UNIT: rover-1,POSITION [18,10]
2023-09-26 11:59:58 ------- STEP: 254, EVENT: SCAN, UNIT: rover-1,POSITION [18,10]
2023-09-26 11:59:58 ------- STEP: 255, EVENT: POSITION, UNIT: rover-1,POSITION [17,10]
2023-09-26 11:59:58 ------- STEP: 255, EVENT: SCAN, UNIT: rover-1,POSITION [17,10]
2023-09-26 11:59:58 ------- STEP: 256, EVENT: POSITION, UNIT: rover-1,POSITION [16,11]
2023-09-26 11:59:58 ------- STEP: 256, EVENT: SCAN, UNIT: rover-1,POSITION [16,11]
2023-09-26 11:59:58 ------- STEP: 257, EVENT: POSITION, UNIT: rover-1,POSITION [17,12]
2023-09-26 11:59:58 ------- STEP: 257, EVENT: SCAN, UNIT: rover-1,POSITION [17,12]
2023-09-26 11:59:58 ------- STEP: 258, EVENT: POSITION, UNIT: rover-1,POSITION [17,11]
2023-09-26 11:59:58 ------- STEP: 258, EVENT: SCAN, UNIT: rover-1,POSITION [17,11]
2023-09-26 11:59:58 ------- STEP: 259, EVENT: POSITION, UNIT: rover-1,POSITION [18,11]
2023-09-26 11:59:58 ------- STEP: 259, EVENT: SCAN, UNIT: rover-1,POSITION [18,11]
