2023-09-26 09:46:32 ------- Simulation started
2023-09-26 09:46:32 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 09:46:32 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [6,5]
2023-09-26 09:46:32 ------- STEP: 129, EVENT: SCAN, UNIT: rover-1,POSITION [15,16]
2023-09-26 09:46:32 ------- STEP: 130, EVENT: POSITION, UNIT: rover-1,POSITION [16,15]
2023-09-26 09:46:32 ------- STEP: 130, EVENT: SCAN, UNIT: rover-1,POSITION [16,15]
2023-09-26 09:46:32 ------- STEP: 131, EVENT: POSITION, UNIT: rover-1,POSITION [16,14]
2023-09-26 09:46:32 ------- STEP: 131, EVENT: SCAN, UNIT: rover-1,POSITION [16,14]
2023-09-26 09:46:32 ------- STEP: 132, EVENT: POSITION, UNIT: rover-1,POSITION [17,13]
2023-09-26 09:46:32 ------- STEP: 132, EVENT: SCAN, UNIT: rover-1,POSITION [17,13]
2023-09-26 09:46:32 ------- STEP: 133, EVENT: POSITION, UNIT: rover-1,POSITION [18,13]
2023-09-26 09:46:32 ------- STEP: 133, EVENT: SCAN, UNIT: rover-1,POSITION [18,13]
2023-09-26 09:46:32 ------- STEP: 134, EVENT: POSITION, UNIT: rover-1,POSITION [18,12]
2023-09-26 09:46:32 ------- STEP: 134, EVENT: SCAN, UNIT: rover-1,POSITION [18,12]
2023-09-26 09:46:32 ------- STEP: 135, EVENT: POSITION, UNIT: rover-1,POSITION [19,12]
2023-09-26 09:46:32 ------- STEP: 135, EVENT: SCAN, UNIT: rover-1,POSITION [19,12]
2023-09-26 09:46:32 ------- STEP: 136, EVENT: POSITION, UNIT: rover-1,POSITION [20,11]
2023-09-26 09:46:32 ------- STEP: 136, EVENT: SCAN, UNIT: rover-1,POSITION [20,11]
2023-09-26 09:46:32 ------- STEP: 137, EVENT: POSITION, UNIT: rover-1,POSITION [20,10]
2023-09-26 09:46:32 ------- STEP: 137, EVENT: SCAN, UNIT: rover-1,POSITION [20,10]
2023-09-26 09:46:32 ------- STEP: 138, EVENT: POSITION, UNIT: rover-1,POSITION [19,9]
2023-09-26 09:46:32 ------- STEP: 138, EVENT: SCAN, UNIT: rover-1,POSITION [19,9]
2023-09-26 09:46:32 ------- STEP: 139, EVENT: POSITION, UNIT: rover-1,POSITION [18,8]
2023-09-26 09:46:32 ------- STEP: 139, EVENT: SCAN, UNIT: rover-1,POSITION [18,8]
2023-09-26 09:46:32 ------- STEP: 140, EVENT: POSITION, UNIT: rover-1,POSITION [17,8]
2023-09-26 09:46:32 ------- STEP: 140, EVENT: SCAN, UNIT: rover-1,POSITION [17,8]
2023-09-26 09:46:32 ------- STEP: 141, EVENT: POSITION, UNIT: rover-1,POSITION [17,9]
2023-09-26 09:46:32 ------- STEP: 141, EVENT: SCAN, UNIT: rover-1,POSITION [17,9]
2023-09-26 09:46:32 ------- STEP: 142, EVENT: POSITION, UNIT: rover-1,POSITION [18,9]
2023-09-26 09:46:32 ------- STEP: 142, EVENT: SCAN, UNIT: rover-1,POSITION [18,9]
2023-09-26 09:46:32 ------- STEP: 143, EVENT: POSITION, UNIT: rover-1,POSITION [19,10]
2023-09-26 09:46:32 ------- STEP: 143, EVENT: SCAN, UNIT: rover-1,POSITION [19,10]
2023-09-26 09:46:32 ------- STEP: 144, EVENT: POSITION, UNIT: rover-1,POSITION [18,11]
2023-09-26 09:46:32 ------- STEP: 144, EVENT: SCAN, UNIT: rover-1,POSITION [18,11]
2023-09-26 09:46:32 ------- STEP: 145, EVENT: POSITION, UNIT: rover-1,POSITION [19,11]
2023-09-26 09:46:32 ------- STEP: 145, EVENT: SCAN, UNIT: rover-1,POSITION [19,11]
2023-09-26 09:46:32 ------- STEP: 146, EVENT: POSITION, UNIT: rover-1,POSITION [20,12]
2023-09-26 09:46:32 ------- STEP: 146, EVENT: SCAN, UNIT: rover-1,POSITION [20,12]
2023-09-26 09:46:32 ------- STEP: 147, EVENT: POSITION, UNIT: rover-1,POSITION [21,11]
2023-09-26 09:46:32 ------- STEP: 147, EVENT: SCAN, UNIT: rover-1,POSITION [21,11]
2023-09-26 09:46:32 ------- STEP: 148, EVENT: POSITION, UNIT: rover-1,POSITION [22,12]
2023-09-26 09:46:32 ------- STEP: 148, EVENT: SCAN, UNIT: rover-1,POSITION [22,12]
2023-09-26 09:46:32 ------- STEP: 149, EVENT: POSITION, UNIT: rover-1,POSITION [23,13]
2023-09-26 09:46:32 ------- STEP: 149, EVENT: SCAN, UNIT: rover-1,POSITION [23,13]
2023-09-26 09:46:32 ------- STEP: 150, EVENT: POSITION, UNIT: rover-1,POSITION [24,14]
2023-09-26 09:46:32 ------- STEP: 150, EVENT: SCAN, UNIT: rover-1,POSITION [24,14]
2023-09-26 09:46:32 ------- STEP: 151, EVENT: POSITION, UNIT: rover-1,POSITION [23,14]
2023-09-26 09:46:32 ------- STEP: 151, EVENT: SCAN, UNIT: rover-1,POSITION [23,14]
2023-09-26 09:46:32 ------- STEP: 152, EVENT: POSITION, UNIT: rover-1,POSITION [22,15]
2023-09-26 09:46:32 ------- STEP: 152, EVENT: SCAN, UNIT: rover-1,POSITION [22,15]
2023-09-26 09:46:32 ------- STEP: 153, EVENT: POSITION, UNIT: rover-1,POSITION [22,14]
2023-09-26 09:46:32 ------- STEP: 153, EVENT: SCAN, UNIT: rover-1,POSITION [22,14]
2023-09-26 09:46:32 ------- STEP: 154, EVENT: POSITION, UNIT: rover-1,POSITION [21,14]
2023-09-26 09:46:32 ------- STEP: 154, EVENT: SCAN, UNIT: rover-1,POSITION [21,14]
2023-09-26 09:46:32 ------- STEP: 155, EVENT: POSITION, UNIT: rover-1,POSITION [20,14]
2023-09-26 09:46:32 ------- STEP: 155, EVENT: SCAN, UNIT: rover-1,POSITION [20,14]
2023-09-26 09:46:32 ------- STEP: 156, EVENT: POSITION, UNIT: rover-1,POSITION [19,15]
2023-09-26 09:46:32 ------- STEP: 156, EVENT: SCAN, UNIT: rover-1,POSITION [19,15]
2023-09-26 09:46:32 ------- STEP: 157, EVENT: POSITION, UNIT: rover-1,POSITION [18,14]
2023-09-26 09:46:32 ------- STEP: 157, EVENT: SCAN, UNIT: rover-1,POSITION [18,14]
2023-09-26 09:46:32 ------- STEP: 158, EVENT: POSITION, UNIT: rover-1,POSITION [19,13]
2023-09-26 09:46:32 ------- STEP: 158, EVENT: SCAN, UNIT: rover-1,POSITION [19,13]
2023-09-26 09:46:32 ------- STEP: 159, EVENT: POSITION, UNIT: rover-1,POSITION [19,14]
2023-09-26 09:46:32 ------- STEP: 159, EVENT: SCAN, UNIT: rover-1,POSITION [19,14]
2023-09-26 09:46:32 ------- STEP: 160, EVENT: POSITION, UNIT: rover-1,POSITION [20,15]
2023-09-26 09:46:32 ------- STEP: 160, EVENT: SCAN, UNIT: rover-1,POSITION [20,15]
2023-09-26 09:46:32 ------- STEP: 161, EVENT: POSITION, UNIT: rover-1,POSITION [21,16]
2023-09-26 09:46:32 ------- STEP: 161, EVENT: SCAN, UNIT: rover-1,POSITION [21,16]
2023-09-26 09:46:32 ------- STEP: 162, EVENT: POSITION, UNIT: rover-1,POSITION [22,16]
2023-09-26 09:46:32 ------- STEP: 162, EVENT: SCAN, UNIT: rover-1,POSITION [22,16]
2023-09-26 09:46:32 ------- STEP: 163, EVENT: POSITION, UNIT: rover-1,POSITION [22,17]
2023-09-26 09:46:32 ------- STEP: 163, EVENT: SCAN, UNIT: rover-1,POSITION [22,17]
2023-09-26 09:46:32 ------- STEP: 164, EVENT: POSITION, UNIT: rover-1,POSITION [23,16]
2023-09-26 09:46:32 ------- STEP: 164, EVENT: SCAN, UNIT: rover-1,POSITION [23,16]
2023-09-26 09:46:32 ------- STEP: 165, EVENT: POSITION, UNIT: rover-1,POSITION [23,17]
2023-09-26 09:46:32 ------- STEP: 165, EVENT: SCAN, UNIT: rover-1,POSITION [23,17]
2023-09-26 09:46:32 ------- STEP: 166, EVENT: POSITION, UNIT: rover-1,POSITION [24,18]
2023-09-26 09:46:32 ------- STEP: 166, EVENT: SCAN, UNIT: rover-1,POSITION [24,18]
2023-09-26 09:46:32 ------- STEP: 167, EVENT: POSITION, UNIT: rover-1,POSITION [24,17]
2023-09-26 09:46:32 ------- STEP: 167, EVENT: SCAN, UNIT: rover-1,POSITION [24,17]
2023-09-26 09:46:32 ------- STEP: 168, EVENT: POSITION, UNIT: rover-1,POSITION [25,16]
2023-09-26 09:46:32 ------- STEP: 168, EVENT: SCAN, UNIT: rover-1,POSITION [25,16]
2023-09-26 09:46:32 ------- STEP: 169, EVENT: POSITION, UNIT: rover-1,POSITION [24,16]
2023-09-26 09:46:32 ------- STEP: 169, EVENT: SCAN, UNIT: rover-1,POSITION [24,16]
2023-09-26 09:46:32 ------- STEP: 170, EVENT: POSITION, UNIT: rover-1,POSITION [23,15]
2023-09-26 09:46:32 ------- STEP: 170, EVENT: SCAN, UNIT: rover-1,POSITION [23,15]
2023-09-26 09:46:32 ------- STEP: 171, EVENT: POSITION, UNIT: rover-1,POSITION [24,15]
2023-09-26 09:46:32 ------- STEP: 171, EVENT: SCAN, UNIT: rover-1,POSITION [24,15]
2023-09-26 09:46:32 ------- STEP: 172, EVENT: POSITION, UNIT: rover-1,POSITION [23,16]
2023-09-26 09:46:32 ------- STEP: 172, EVENT: SCAN, UNIT: rover-1,POSITION [23,16]
2023-09-26 09:46:32 ------- STEP: 173, EVENT: POSITION, UNIT: rover-1,POSITION [23,15]
2023-09-26 09:46:32 ------- STEP: 173, EVENT: SCAN, UNIT: rover-1,POSITION [23,15]
2023-09-26 09:46:32 ------- STEP: 174, EVENT: POSITION, UNIT: rover-1,POSITION [24,16]
2023-09-26 09:46:32 ------- STEP: 174, EVENT: SCAN, UNIT: rover-1,POSITION [24,16]
2023-09-26 09:46:32 ------- STEP: 175, EVENT: POSITION, UNIT: rover-1,POSITION [25,17]
2023-09-26 09:46:32 ------- STEP: 175, EVENT: SCAN, UNIT: rover-1,POSITION [25,17]
2023-09-26 09:46:32 ------- STEP: 176, EVENT: POSITION, UNIT: rover-1,POSITION [25,18]
2023-09-26 09:46:32 ------- STEP: 176, EVENT: SCAN, UNIT: rover-1,POSITION [25,18]
2023-09-26 09:46:32 ------- STEP: 177, EVENT: POSITION, UNIT: rover-1,POSITION [26,19]
2023-09-26 09:46:32 ------- STEP: 177, EVENT: SCAN, UNIT: rover-1,POSITION [26,19]
2023-09-26 09:46:32 ------- STEP: 178, EVENT: POSITION, UNIT: rover-1,POSITION [26,18]
2023-09-26 09:46:32 ------- STEP: 178, EVENT: SCAN, UNIT: rover-1,POSITION [26,18]
2023-09-26 09:46:32 ------- STEP: 179, EVENT: POSITION, UNIT: rover-1,POSITION [27,19]
2023-09-26 09:46:32 ------- STEP: 179, EVENT: SCAN, UNIT: rover-1,POSITION [27,19]
2023-09-26 09:46:32 ------- STEP: 180, EVENT: POSITION, UNIT: rover-1,POSITION [28,19]
2023-09-26 09:46:32 ------- STEP: 180, EVENT: SCAN, UNIT: rover-1,POSITION [28,19]
2023-09-26 09:46:32 ------- STEP: 181, EVENT: POSITION, UNIT: rover-1,POSITION [29,20]
2023-09-26 09:46:32 ------- STEP: 181, EVENT: SCAN, UNIT: rover-1,POSITION [29,20]
2023-09-26 09:46:32 ------- STEP: 182, EVENT: POSITION, UNIT: rover-1,POSITION [30,21]
2023-09-26 09:46:32 ------- STEP: 182, EVENT: SCAN, UNIT: rover-1,POSITION [30,21]
2023-09-26 09:46:32 ------- STEP: 183, EVENT: POSITION, UNIT: rover-1,POSITION [31,22]
2023-09-26 09:46:32 ------- STEP: 183, EVENT: SCAN, UNIT: rover-1,POSITION [31,22]
2023-09-26 09:46:32 ------- STEP: 184, EVENT: POSITION, UNIT: rover-1,POSITION [32,21]
2023-09-26 09:46:32 ------- STEP: 184, EVENT: SCAN, UNIT: rover-1,POSITION [32,21]
2023-09-26 09:46:32 ------- STEP: 185, EVENT: POSITION, UNIT: rover-1,POSITION [31,20]
2023-09-26 09:46:32 ------- STEP: 185, EVENT: SCAN, UNIT: rover-1,POSITION [31,20]
2023-09-26 09:46:32 ------- STEP: 186, EVENT: POSITION, UNIT: rover-1,POSITION [30,19]
2023-09-26 09:46:32 ------- STEP: 186, EVENT: SCAN, UNIT: rover-1,POSITION [30,19]
2023-09-26 09:46:32 ------- STEP: 187, EVENT: POSITION, UNIT: rover-1,POSITION [31,19]
2023-09-26 09:46:32 ------- STEP: 187, EVENT: SCAN, UNIT: rover-1,POSITION [31,19]
2023-09-26 09:46:32 ------- STEP: 188, EVENT: POSITION, UNIT: rover-1,POSITION [32,18]
2023-09-26 09:46:32 ------- STEP: 188, EVENT: SCAN, UNIT: rover-1,POSITION [32,18]
2023-09-26 09:46:32 ------- STEP: 189, EVENT: POSITION, UNIT: rover-1,POSITION [32,19]
2023-09-26 09:46:32 ------- STEP: 189, EVENT: SCAN, UNIT: rover-1,POSITION [32,19]
2023-09-26 09:46:32 ------- STEP: 190, EVENT: POSITION, UNIT: rover-1,POSITION [32,20]
2023-09-26 09:46:32 ------- STEP: 190, EVENT: SCAN, UNIT: rover-1,POSITION [32,20]
2023-09-26 09:46:32 ------- STEP: 191, EVENT: POSITION, UNIT: rover-1,POSITION [33,20]
2023-09-26 09:46:32 ------- STEP: 191, EVENT: SCAN, UNIT: rover-1,POSITION [33,20]
2023-09-26 09:46:32 ------- STEP: 192, EVENT: POSITION, UNIT: rover-1,POSITION [34,21]
2023-09-26 09:46:32 ------- STEP: 192, EVENT: SCAN, UNIT: rover-1,POSITION [34,21]
2023-09-26 09:46:32 ------- STEP: 193, EVENT: POSITION, UNIT: rover-1,POSITION [33,22]
2023-09-26 09:46:32 ------- STEP: 193, EVENT: SCAN, UNIT: rover-1,POSITION [33,22]
2023-09-26 09:46:32 ------- STEP: 194, EVENT: POSITION, UNIT: rover-1,POSITION [32,23]
2023-09-26 09:46:32 ------- STEP: 194, EVENT: SCAN, UNIT: rover-1,POSITION [32,23]
2023-09-26 09:46:32 ------- STEP: 195, EVENT: POSITION, UNIT: rover-1,POSITION [32,22]
2023-09-26 09:46:32 ------- STEP: 195, EVENT: SCAN, UNIT: rover-1,POSITION [32,22]
2023-09-26 09:46:32 ------- STEP: 196, EVENT: POSITION, UNIT: rover-1,POSITION [31,21]
2023-09-26 09:46:32 ------- STEP: 196, EVENT: SCAN, UNIT: rover-1,POSITION [31,21]
2023-09-26 09:46:32 ------- STEP: 197, EVENT: POSITION, UNIT: rover-1,POSITION [30,20]
2023-09-26 09:46:32 ------- STEP: 197, EVENT: SCAN, UNIT: rover-1,POSITION [30,20]
2023-09-26 09:46:32 ------- STEP: 198, EVENT: POSITION, UNIT: rover-1,POSITION [29,21]
2023-09-26 09:46:32 ------- STEP: 198, EVENT: SCAN, UNIT: rover-1,POSITION [29,21]
2023-09-26 09:46:32 ------- STEP: 199, EVENT: POSITION, UNIT: rover-1,POSITION [28,21]
2023-09-26 09:46:32 ------- STEP: 199, EVENT: SCAN, UNIT: rover-1,POSITION [28,21]
2023-09-26 09:46:32 ------- STEP: 200, EVENT: POSITION, UNIT: rover-1,POSITION [27,22]
2023-09-26 09:46:32 ------- STEP: 200, EVENT: SCAN, UNIT: rover-1,POSITION [27,22]
2023-09-26 09:46:32 ------- STEP: 201, EVENT: POSITION, UNIT: rover-1,POSITION [27,21]
2023-09-26 09:46:32 ------- STEP: 201, EVENT: SCAN, UNIT: rover-1,POSITION [27,21]
2023-09-26 09:46:32 ------- STEP: 202, EVENT: POSITION, UNIT: rover-1,POSITION [26,20]
2023-09-26 09:46:32 ------- STEP: 202, EVENT: SCAN, UNIT: rover-1,POSITION [26,20]
2023-09-26 09:46:32 ------- STEP: 203, EVENT: POSITION, UNIT: rover-1,POSITION [26,21]
2023-09-26 09:46:32 ------- STEP: 203, EVENT: SCAN, UNIT: rover-1,POSITION [26,21]
2023-09-26 09:46:32 ------- STEP: 204, EVENT: POSITION, UNIT: rover-1,POSITION [27,20]
2023-09-26 09:46:32 ------- STEP: 204, EVENT: SCAN, UNIT: rover-1,POSITION [27,20]
2023-09-26 09:46:32 ------- STEP: 205, EVENT: POSITION, UNIT: rover-1,POSITION [28,21]
2023-09-26 09:46:32 ------- STEP: 205, EVENT: SCAN, UNIT: rover-1,POSITION [28,21]
2023-09-26 09:46:32 ------- STEP: 206, EVENT: POSITION, UNIT: rover-1,POSITION [28,22]
2023-09-26 09:46:32 ------- STEP: 206, EVENT: SCAN, UNIT: rover-1,POSITION [28,22]
2023-09-26 09:46:32 ------- STEP: 207, EVENT: POSITION, UNIT: rover-1,POSITION [27,23]
2023-09-26 09:46:32 ------- STEP: 207, EVENT: SCAN, UNIT: rover-1,POSITION [27,23]
2023-09-26 09:46:32 ------- STEP: 208, EVENT: POSITION, UNIT: rover-1,POSITION [26,24]
2023-09-26 09:46:32 ------- STEP: 208, EVENT: SCAN, UNIT: rover-1,POSITION [26,24]
2023-09-26 09:46:32 ------- STEP: 209, EVENT: POSITION, UNIT: rover-1,POSITION [26,25]
2023-09-26 09:46:32 ------- STEP: 209, EVENT: SCAN, UNIT: rover-1,POSITION [26,25]
2023-09-26 09:46:32 ------- STEP: 210, EVENT: POSITION, UNIT: rover-1,POSITION [25,25]
2023-09-26 09:46:32 ------- STEP: 210, EVENT: SCAN, UNIT: rover-1,POSITION [25,25]
2023-09-26 09:46:32 ------- STEP: 211, EVENT: POSITION, UNIT: rover-1,POSITION [24,24]
2023-09-26 09:46:32 ------- STEP: 211, EVENT: SCAN, UNIT: rover-1,POSITION [24,24]
2023-09-26 09:46:32 ------- STEP: 212, EVENT: POSITION, UNIT: rover-1,POSITION [23,24]
2023-09-26 09:46:32 ------- STEP: 212, EVENT: SCAN, UNIT: rover-1,POSITION [23,24]
2023-09-26 09:46:32 ------- STEP: 213, EVENT: POSITION, UNIT: rover-1,POSITION [22,24]
2023-09-26 09:46:32 ------- STEP: 213, EVENT: SCAN, UNIT: rover-1,POSITION [22,24]
2023-09-26 09:46:32 ------- STEP: 214, EVENT: POSITION, UNIT: rover-1,POSITION [21,25]
2023-09-26 09:46:32 ------- STEP: 214, EVENT: SCAN, UNIT: rover-1,POSITION [21,25]
2023-09-26 09:46:32 ------- STEP: 215, EVENT: POSITION, UNIT: rover-1,POSITION [20,24]
2023-09-26 09:46:32 ------- STEP: 215, EVENT: SCAN, UNIT: rover-1,POSITION [20,24]
2023-09-26 09:46:32 ------- STEP: 216, EVENT: POSITION, UNIT: rover-1,POSITION [21,24]
2023-09-26 09:46:32 ------- STEP: 216, EVENT: SCAN, UNIT: rover-1,POSITION [21,24]
2023-09-26 09:46:32 ------- STEP: 217, EVENT: POSITION, UNIT: rover-1,POSITION [20,25]
2023-09-26 09:46:32 ------- STEP: 217, EVENT: SCAN, UNIT: rover-1,POSITION [20,25]
2023-09-26 09:46:32 ------- STEP: 218, EVENT: POSITION, UNIT: rover-1,POSITION [21,26]
2023-09-26 09:46:32 ------- STEP: 218, EVENT: SCAN, UNIT: rover-1,POSITION [21,26]
2023-09-26 09:46:32 ------- STEP: 219, EVENT: POSITION, UNIT: rover-1,POSITION [20,27]
2023-09-26 09:46:32 ------- STEP: 219, EVENT: SCAN, UNIT: rover-1,POSITION [20,27]
2023-09-26 09:46:32 ------- STEP: 220, EVENT: POSITION, UNIT: rover-1,POSITION [19,28]
2023-09-26 09:46:32 ------- STEP: 220, EVENT: SCAN, UNIT: rover-1,POSITION [19,28]
2023-09-26 09:46:32 ------- STEP: 221, EVENT: POSITION, UNIT: rover-1,POSITION [20,29]
2023-09-26 09:46:32 ------- STEP: 221, EVENT: SCAN, UNIT: rover-1,POSITION [20,29]
2023-09-26 09:46:32 ------- STEP: 222, EVENT: POSITION, UNIT: rover-1,POSITION [21,28]
2023-09-26 09:46:32 ------- STEP: 222, EVENT: SCAN, UNIT: rover-1,POSITION [21,28]
2023-09-26 09:46:32 ------- STEP: 223, EVENT: POSITION, UNIT: rover-1,POSITION [22,29]
2023-09-26 09:46:32 ------- STEP: 223, EVENT: SCAN, UNIT: rover-1,POSITION [22,29]
2023-09-26 09:46:32 ------- STEP: 224, EVENT: POSITION, UNIT: rover-1,POSITION [23,28]
2023-09-26 09:46:32 ------- STEP: 224, EVENT: SCAN, UNIT: rover-1,POSITION [23,28]
2023-09-26 09:46:32 ------- STEP: 225, EVENT: POSITION, UNIT: rover-1,POSITION [22,28]
2023-09-26 09:46:32 ------- STEP: 225, EVENT: SCAN, UNIT: rover-1,POSITION [22,28]
2023-09-26 09:46:32 ------- STEP: 226, EVENT: POSITION, UNIT: rover-1,POSITION [23,27]
2023-09-26 09:46:32 ------- STEP: 226, EVENT: SCAN, UNIT: rover-1,POSITION [23,27]
2023-09-26 09:46:32 ------- STEP: 227, EVENT: POSITION, UNIT: rover-1,POSITION [24,28]
2023-09-26 09:46:32 ------- STEP: 227, EVENT: SCAN, UNIT: rover-1,POSITION [24,28]
2023-09-26 09:46:32 ------- STEP: 228, EVENT: POSITION, UNIT: rover-1,POSITION [24,29]
2023-09-26 09:46:32 ------- STEP: 228, EVENT: SCAN, UNIT: rover-1,POSITION [24,29]
2023-09-26 09:46:32 ------- STEP: 229, EVENT: POSITION, UNIT: rover-1,POSITION [24,30]
2023-09-26 09:46:32 ------- STEP: 229, EVENT: SCAN, UNIT: rover-1,POSITION [24,30]
2023-09-26 09:46:32 ------- STEP: 230, EVENT: POSITION, UNIT: rover-1,POSITION [23,30]
2023-09-26 09:46:32 ------- STEP: 230, EVENT: SCAN, UNIT: rover-1,POSITION [23,30]
2023-09-26 09:46:32 ------- STEP: 231, EVENT: POSITION, UNIT: rover-1,POSITION [23,29]
2023-09-26 09:46:32 ------- STEP: 231, EVENT: SCAN, UNIT: rover-1,POSITION [23,29]
2023-09-26 09:46:32 ------- STEP: 232, EVENT: POSITION, UNIT: rover-1,POSITION [22,30]
2023-09-26 09:46:32 ------- STEP: 232, EVENT: SCAN, UNIT: rover-1,POSITION [22,30]
2023-09-26 09:46:32 ------- STEP: 233, EVENT: POSITION, UNIT: rover-1,POSITION [22,31]
2023-09-26 09:46:32 ------- STEP: 233, EVENT: SCAN, UNIT: rover-1,POSITION [22,31]
2023-09-26 09:46:32 ------- STEP: 234, EVENT: POSITION, UNIT: rover-1,POSITION [21,31]
2023-09-26 09:46:32 ------- STEP: 234, EVENT: SCAN, UNIT: rover-1,POSITION [21,31]
2023-09-26 09:46:32 ------- STEP: 235, EVENT: POSITION, UNIT: rover-1,POSITION [20,30]
2023-09-26 09:46:32 ------- STEP: 235, EVENT: SCAN, UNIT: rover-1,POSITION [20,30]
2023-09-26 09:46:32 ------- STEP: 236, EVENT: POSITION, UNIT: rover-1,POSITION [21,29]
2023-09-26 09:46:32 ------- STEP: 236, EVENT: SCAN, UNIT: rover-1,POSITION [21,29]
2023-09-26 09:46:32 ------- STEP: 237, EVENT: POSITION, UNIT: rover-1,POSITION [20,28]
2023-09-26 09:46:32 ------- STEP: 237, EVENT: SCAN, UNIT: rover-1,POSITION [20,28]
2023-09-26 09:46:32 ------- STEP: 238, EVENT: POSITION, UNIT: rover-1,POSITION [19,27]
2023-09-26 09:46:32 ------- STEP: 238, EVENT: SCAN, UNIT: rover-1,POSITION [19,27]
2023-09-26 09:46:32 ------- STEP: 239, EVENT: POSITION, UNIT: rover-1,POSITION [18,28]
2023-09-26 09:46:32 ------- STEP: 239, EVENT: SCAN, UNIT: rover-1,POSITION [18,28]
2023-09-26 09:46:32 ------- STEP: 240, EVENT: POSITION, UNIT: rover-1,POSITION [17,29]
2023-09-26 09:46:32 ------- STEP: 240, EVENT: SCAN, UNIT: rover-1,POSITION [17,29]
2023-09-26 09:46:32 ------- STEP: 241, EVENT: POSITION, UNIT: rover-1,POSITION [18,29]
2023-09-26 09:46:32 ------- STEP: 241, EVENT: SCAN, UNIT: rover-1,POSITION [18,29]
2023-09-26 09:46:32 ------- STEP: 242, EVENT: POSITION, UNIT: rover-1,POSITION [19,29]
2023-09-26 09:46:32 ------- STEP: 242, EVENT: SCAN, UNIT: rover-1,POSITION [19,29]
2023-09-26 09:46:32 ------- STEP: 243, EVENT: POSITION, UNIT: rover-1,POSITION [19,30]
2023-09-26 09:46:32 ------- STEP: 243, EVENT: SCAN, UNIT: rover-1,POSITION [19,30]
2023-09-26 09:46:32 ------- STEP: 244, EVENT: POSITION, UNIT: rover-1,POSITION [18,30]
2023-09-26 09:46:32 ------- STEP: 244, EVENT: SCAN, UNIT: rover-1,POSITION [18,30]
2023-09-26 09:46:32 ------- STEP: 245, EVENT: POSITION, UNIT: rover-1,POSITION [17,31]
2023-09-26 09:46:32 ------- STEP: 245, EVENT: SCAN, UNIT: rover-1,POSITION [17,31]
2023-09-26 09:46:32 ------- STEP: 246, EVENT: POSITION, UNIT: rover-1,POSITION [18,32]
2023-09-26 09:46:32 ------- STEP: 246, EVENT: SCAN, UNIT: rover-1,POSITION [18,32]
2023-09-26 09:46:32 ------- STEP: 247, EVENT: POSITION, UNIT: rover-1,POSITION [17,33]
2023-09-26 09:46:32 ------- STEP: 247, EVENT: SCAN, UNIT: rover-1,POSITION [17,33]
2023-09-26 09:46:32 ------- STEP: 248, EVENT: POSITION, UNIT: rover-1,POSITION [17,32]
2023-09-26 09:46:32 ------- STEP: 248, EVENT: SCAN, UNIT: rover-1,POSITION [17,32]
2023-09-26 09:46:32 ------- STEP: 249, EVENT: POSITION, UNIT: rover-1,POSITION [16,31]
2023-09-26 09:46:32 ------- STEP: 249, EVENT: SCAN, UNIT: rover-1,POSITION [16,31]
2023-09-26 09:46:32 ------- STEP: 250, EVENT: POSITION, UNIT: rover-1,POSITION [17,30]
2023-09-26 09:46:32 ------- STEP: 250, EVENT: SCAN, UNIT: rover-1,POSITION [17,30]
2023-09-26 09:46:32 ------- STEP: 251, EVENT: POSITION, UNIT: rover-1,POSITION [16,29]
2023-09-26 09:46:32 ------- STEP: 251, EVENT: SCAN, UNIT: rover-1,POSITION [16,29]
2023-09-26 09:46:32 ------- STEP: 252, EVENT: POSITION, UNIT: rover-1,POSITION [17,28]
2023-09-26 09:46:32 ------- STEP: 252, EVENT: SCAN, UNIT: rover-1,POSITION [17,28]
2023-09-26 09:46:32 ------- STEP: 253, EVENT: POSITION, UNIT: rover-1,POSITION [17,27]
2023-09-26 09:46:32 ------- STEP: 253, EVENT: SCAN, UNIT: rover-1,POSITION [17,27]
2023-09-26 09:46:32 ------- STEP: 254, EVENT: POSITION, UNIT: rover-1,POSITION [18,26]
2023-09-26 09:46:32 ------- STEP: 254, EVENT: SCAN, UNIT: rover-1,POSITION [18,26]
2023-09-26 09:46:32 ------- STEP: 255, EVENT: POSITION, UNIT: rover-1,POSITION [19,25]
2023-09-26 09:46:32 ------- STEP: 255, EVENT: SCAN, UNIT: rover-1,POSITION [19,25]
2023-09-26 09:46:32 ------- STEP: 256, EVENT: POSITION, UNIT: rover-1,POSITION [19,24]
2023-09-26 09:46:32 ------- STEP: 256, EVENT: SCAN, UNIT: rover-1,POSITION [19,24]
2023-09-26 09:46:32 ------- STEP: 257, EVENT: POSITION, UNIT: rover-1,POSITION [19,23]
2023-09-26 09:46:32 ------- STEP: 257, EVENT: SCAN, UNIT: rover-1,POSITION [19,23]
2023-09-26 09:46:32 ------- STEP: 258, EVENT: POSITION, UNIT: rover-1,POSITION [20,23]
2023-09-26 09:46:32 ------- STEP: 258, EVENT: SCAN, UNIT: rover-1,POSITION [20,23]
2023-09-26 09:46:32 ------- STEP: 259, EVENT: POSITION, UNIT: rover-1,POSITION [21,23]
2023-09-26 09:46:32 ------- STEP: 259, EVENT: SCAN, UNIT: rover-1,POSITION [21,23]
