2023-09-26 13:19:25 ------- Simulation started
2023-09-26 13:19:25 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 13:19:25 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 13:19:25 ------- STEP: 129, EVENT: SCAN, UNIT: rover-1,POSITION [37,29]
2023-09-26 13:19:25 ------- STEP: 130, EVENT: POSITION, UNIT: rover-1,POSITION [36,28]
2023-09-26 13:19:25 ------- STEP: 130, EVENT: SCAN, UNIT: rover-1,POSITION [36,28]
2023-09-26 13:19:25 ------- STEP: 131, EVENT: POSITION, UNIT: rover-1,POSITION [35,29]
2023-09-26 13:19:25 ------- STEP: 131, EVENT: SCAN, UNIT: rover-1,POSITION [35,29]
2023-09-26 13:19:25 ------- STEP: 132, EVENT: POSITION, UNIT: rover-1,POSITION [36,29]
2023-09-26 13:19:25 ------- STEP: 132, EVENT: SCAN, UNIT: rover-1,POSITION [36,29]
2023-09-26 13:19:25 ------- STEP: 133, EVENT: POSITION, UNIT: rover-1,POSITION [35,30]
2023-09-26 13:19:25 ------- STEP: 133, EVENT: SCAN, UNIT: rover-1,POSITION [35,30]
2023-09-26 13:19:25 ------- STEP: 134, EVENT: POSITION, UNIT: rover-1,POSITION [34,31]
2023-09-26 13:19:25 ------- STEP: 134, EVENT: SCAN, UNIT: rover-1,POSITION [34,31]
2023-09-26 13:19:25 ------- STEP: 135, EVENT: POSITION, UNIT: rover-1,POSITION [35,31]
2023-09-26 13:19:25 ------- STEP: 135, EVENT: SCAN, UNIT: rover-1,POSITION [35,31]
2023-09-26 13:19:25 ------- STEP: 136, EVENT: POSITION, UNIT: rover-1,POSITION [36,30]
2023-09-26 13:19:25 ------- STEP: 136, EVENT: SCAN, UNIT: rover-1,POSITION [36,30]
2023-09-26 13:19:25 ------- STEP: 137, EVENT: POSITION, UNIT: rover-1,POSITION [37,30]
2023-09-26 13:19:25 ------- STEP: 137, EVENT: SCAN, UNIT: rover-1,POSITION [37,30]
2023-09-26 13:19:25 ------- STEP: 138, EVENT: POSITION, UNIT: rover-1,POSITION [37,31]
2023-09-26 13:19:25 ------- STEP: 138, EVENT: SCAN, UNIT: rover-1,POSITION [37,31]
2023-09-26 13:19:25 ------- STEP: 139, EVENT: POSITION, UNIT: rover-1,POSITION [36,31]
2023-09-26 13:19:26 ------- STEP: 139, EVENT: SCAN, UNIT: rover-1,POSITION [36,31]
2023-09-26 13:19:26 ------- STEP: 140, EVENT: POSITION, UNIT: rover-1,POSITION [36,32]
2023-09-26 13:19:26 ------- STEP: 140, EVENT: SCAN, UNIT: rover-1,POSITION [36,32]
2023-09-26 13:19:26 ------- STEP: 141, EVENT: POSITION, UNIT: rover-1,POSITION [37,32]
2023-09-26 13:19:26 ------- STEP: 141, EVENT: SCAN, UNIT: rover-1,POSITION [37,32]
2023-09-26 13:19:26 ------- STEP: 142, EVENT: POSITION, UNIT: rover-1,POSITION [38,31]
2023-09-26 13:19:26 ------- STEP: 142, EVENT: SCAN, UNIT: rover-1,POSITION [38,31]
2023-09-26 13:19:26 ------- STEP: 143, EVENT: POSITION, UNIT: rover-1,POSITION [39,31]
2023-09-26 13:19:26 ------- STEP: 143, EVENT: SCAN, UNIT: rover-1,POSITION [39,31]
2023-09-26 13:19:26 ------- STEP: 144, EVENT: POSITION, UNIT: rover-1,POSITION [38,32]
2023-09-26 13:19:26 ------- STEP: 144, EVENT: SCAN, UNIT: rover-1,POSITION [38,32]
2023-09-26 13:19:26 ------- STEP: 145, EVENT: POSITION, UNIT: rover-1,POSITION [39,33]
2023-09-26 13:19:26 ------- STEP: 145, EVENT: SCAN, UNIT: rover-1,POSITION [39,33]
2023-09-26 13:19:26 ------- STEP: 146, EVENT: POSITION, UNIT: rover-1,POSITION [38,33]
2023-09-26 13:19:26 ------- STEP: 146, EVENT: SCAN, UNIT: rover-1,POSITION [38,33]
2023-09-26 13:19:26 ------- STEP: 147, EVENT: POSITION, UNIT: rover-1,POSITION [39,34]
2023-09-26 13:19:26 ------- STEP: 147, EVENT: SCAN, UNIT: rover-1,POSITION [39,34]
2023-09-26 13:19:26 ------- STEP: 148, EVENT: POSITION, UNIT: rover-1,POSITION [39,35]
2023-09-26 13:19:26 ------- STEP: 148, EVENT: SCAN, UNIT: rover-1,POSITION [39,35]
2023-09-26 13:19:26 ------- STEP: 149, EVENT: POSITION, UNIT: rover-1,POSITION [40,34]
2023-09-26 13:19:26 ------- STEP: 149, EVENT: SCAN, UNIT: rover-1,POSITION [40,34]
2023-09-26 13:19:26 ------- STEP: 150, EVENT: POSITION, UNIT: rover-1,POSITION [40,35]
2023-09-26 13:19:26 ------- STEP: 150, EVENT: SCAN, UNIT: rover-1,POSITION [40,35]
2023-09-26 13:19:26 ------- STEP: 151, EVENT: POSITION, UNIT: rover-1,POSITION [41,35]
2023-09-26 13:19:26 ------- STEP: 151, EVENT: SCAN, UNIT: rover-1,POSITION [41,35]
2023-09-26 13:19:26 ------- STEP: 152, EVENT: POSITION, UNIT: rover-1,POSITION [42,36]
2023-09-26 13:19:26 ------- STEP: 152, EVENT: SCAN, UNIT: rover-1,POSITION [42,36]
2023-09-26 13:19:26 ------- STEP: 153, EVENT: POSITION, UNIT: rover-1,POSITION [43,35]
2023-09-26 13:19:26 ------- STEP: 153, EVENT: SCAN, UNIT: rover-1,POSITION [43,35]
2023-09-26 13:19:26 ------- STEP: 154, EVENT: POSITION, UNIT: rover-1,POSITION [44,34]
2023-09-26 13:19:26 ------- STEP: 154, EVENT: SCAN, UNIT: rover-1,POSITION [44,34]
2023-09-26 13:19:26 ------- STEP: 155, EVENT: POSITION, UNIT: rover-1,POSITION [44,33]
2023-09-26 13:19:26 ------- STEP: 155, EVENT: SCAN, UNIT: rover-1,POSITION [44,33]
2023-09-26 13:19:26 ------- STEP: 156, EVENT: POSITION, UNIT: rover-1,POSITION [43,32]
2023-09-26 13:19:26 ------- STEP: 156, EVENT: SCAN, UNIT: rover-1,POSITION [43,32]
2023-09-26 13:19:26 ------- STEP: 157, EVENT: POSITION, UNIT: rover-1,POSITION [42,31]
2023-09-26 13:19:26 ------- STEP: 157, EVENT: SCAN, UNIT: rover-1,POSITION [42,31]
2023-09-26 13:19:26 ------- STEP: 158, EVENT: POSITION, UNIT: rover-1,POSITION [41,30]
2023-09-26 13:19:26 ------- STEP: 158, EVENT: SCAN, UNIT: rover-1,POSITION [41,30]
2023-09-26 13:19:26 ------- STEP: 159, EVENT: POSITION, UNIT: rover-1,POSITION [42,29]
2023-09-26 13:19:26 ------- STEP: 159, EVENT: SCAN, UNIT: rover-1,POSITION [42,29]
2023-09-26 13:19:26 ------- STEP: 160, EVENT: POSITION, UNIT: rover-1,POSITION [41,29]
2023-09-26 13:19:26 ------- STEP: 160, EVENT: SCAN, UNIT: rover-1,POSITION [41,29]
2023-09-26 13:19:26 ------- STEP: 161, EVENT: POSITION, UNIT: rover-1,POSITION [40,30]
2023-09-26 13:19:26 ------- STEP: 161, EVENT: SCAN, UNIT: rover-1,POSITION [40,30]
2023-09-26 13:19:26 ------- STEP: 162, EVENT: POSITION, UNIT: rover-1,POSITION [40,31]
2023-09-26 13:19:26 ------- STEP: 162, EVENT: SCAN, UNIT: rover-1,POSITION [40,31]
2023-09-26 13:19:26 ------- STEP: 163, EVENT: POSITION, UNIT: rover-1,POSITION [41,32]
2023-09-26 13:19:26 ------- STEP: 163, EVENT: SCAN, UNIT: rover-1,POSITION [41,32]
2023-09-26 13:19:26 ------- STEP: 164, EVENT: POSITION, UNIT: rover-1,POSITION [40,33]
2023-09-26 13:19:26 ------- STEP: 164, EVENT: SCAN, UNIT: rover-1,POSITION [40,33]
2023-09-26 13:19:26 ------- STEP: 165, EVENT: POSITION, UNIT: rover-1,POSITION [39,32]
2023-09-26 13:19:26 ------- STEP: 165, EVENT: SCAN, UNIT: rover-1,POSITION [39,32]
2023-09-26 13:19:26 ------- STEP: 166, EVENT: POSITION, UNIT: rover-1,POSITION [40,32]
2023-09-26 13:19:26 ------- STEP: 166, EVENT: SCAN, UNIT: rover-1,POSITION [40,32]
2023-09-26 13:19:26 ------- STEP: 167, EVENT: POSITION, UNIT: rover-1,POSITION [41,33]
2023-09-26 13:19:26 ------- STEP: 167, EVENT: SCAN, UNIT: rover-1,POSITION [41,33]
2023-09-26 13:19:26 ------- STEP: 168, EVENT: POSITION, UNIT: rover-1,POSITION [42,32]
2023-09-26 13:19:26 ------- STEP: 168, EVENT: SCAN, UNIT: rover-1,POSITION [42,32]
2023-09-26 13:19:26 ------- STEP: 169, EVENT: POSITION, UNIT: rover-1,POSITION [43,33]
2023-09-26 13:19:26 ------- STEP: 169, EVENT: SCAN, UNIT: rover-1,POSITION [43,33]
2023-09-26 13:19:26 ------- STEP: 170, EVENT: POSITION, UNIT: rover-1,POSITION [42,33]
2023-09-26 13:19:26 ------- STEP: 170, EVENT: SCAN, UNIT: rover-1,POSITION [42,33]
2023-09-26 13:19:26 ------- STEP: 171, EVENT: POSITION, UNIT: rover-1,POSITION [43,34]
2023-09-26 13:19:26 ------- STEP: 171, EVENT: SCAN, UNIT: rover-1,POSITION [43,34]
2023-09-26 13:19:26 ------- STEP: 172, EVENT: POSITION, UNIT: rover-1,POSITION [42,34]
2023-09-26 13:19:26 ------- STEP: 172, EVENT: SCAN, UNIT: rover-1,POSITION [42,34]
2023-09-26 13:19:26 ------- STEP: 173, EVENT: POSITION, UNIT: rover-1,POSITION [41,34]
2023-09-26 13:19:26 ------- STEP: 173, EVENT: SCAN, UNIT: rover-1,POSITION [41,34]
2023-09-26 13:19:26 ------- STEP: 174, EVENT: POSITION, UNIT: rover-1,POSITION [42,35]
2023-09-26 13:19:26 ------- STEP: 174, EVENT: SCAN, UNIT: rover-1,POSITION [42,35]
2023-09-26 13:19:26 ------- STEP: 175, EVENT: POSITION, UNIT: rover-1,POSITION [43,36]
2023-09-26 13:19:26 ------- STEP: 175, EVENT: SCAN, UNIT: rover-1,POSITION [43,36]
2023-09-26 13:19:26 ------- STEP: 176, EVENT: POSITION, UNIT: rover-1,POSITION [44,35]
2023-09-26 13:19:26 ------- STEP: 176, EVENT: SCAN, UNIT: rover-1,POSITION [44,35]
2023-09-26 13:19:26 ------- STEP: 177, EVENT: POSITION, UNIT: rover-1,POSITION [45,35]
2023-09-26 13:19:26 ------- STEP: 177, EVENT: SCAN, UNIT: rover-1,POSITION [45,35]
2023-09-26 13:19:26 ------- STEP: 178, EVENT: POSITION, UNIT: rover-1,POSITION [44,36]
2023-09-26 13:19:26 ------- STEP: 178, EVENT: SCAN, UNIT: rover-1,POSITION [44,36]
2023-09-26 13:19:26 ------- STEP: 179, EVENT: POSITION, UNIT: rover-1,POSITION [44,37]
2023-09-26 13:19:26 ------- STEP: 179, EVENT: SCAN, UNIT: rover-1,POSITION [44,37]
2023-09-26 13:19:26 ------- STEP: 180, EVENT: POSITION, UNIT: rover-1,POSITION [43,38]
2023-09-26 13:19:26 ------- STEP: 180, EVENT: SCAN, UNIT: rover-1,POSITION [43,38]
2023-09-26 13:19:26 ------- STEP: 181, EVENT: POSITION, UNIT: rover-1,POSITION [44,38]
2023-09-26 13:19:26 ------- STEP: 181, EVENT: SCAN, UNIT: rover-1,POSITION [44,38]
2023-09-26 13:19:26 ------- STEP: 182, EVENT: POSITION, UNIT: rover-1,POSITION [44,39]
2023-09-26 13:19:26 ------- STEP: 182, EVENT: SCAN, UNIT: rover-1,POSITION [44,39]
2023-09-26 13:19:26 ------- STEP: 183, EVENT: POSITION, UNIT: rover-1,POSITION [45,40]
2023-09-26 13:19:26 ------- STEP: 183, EVENT: SCAN, UNIT: rover-1,POSITION [45,40]
2023-09-26 13:19:26 ------- STEP: 184, EVENT: POSITION, UNIT: rover-1,POSITION [44,41]
2023-09-26 13:19:26 ------- STEP: 184, EVENT: SCAN, UNIT: rover-1,POSITION [44,41]
2023-09-26 13:19:26 ------- STEP: 185, EVENT: POSITION, UNIT: rover-1,POSITION [45,41]
2023-09-26 13:19:26 ------- STEP: 185, EVENT: SCAN, UNIT: rover-1,POSITION [45,41]
2023-09-26 13:19:26 ------- STEP: 186, EVENT: POSITION, UNIT: rover-1,POSITION [44,40]
2023-09-26 13:19:26 ------- STEP: 186, EVENT: SCAN, UNIT: rover-1,POSITION [44,40]
2023-09-26 13:19:26 ------- STEP: 187, EVENT: POSITION, UNIT: rover-1,POSITION [45,39]
2023-09-26 13:19:26 ------- STEP: 187, EVENT: SCAN, UNIT: rover-1,POSITION [45,39]
2023-09-26 13:19:26 ------- STEP: 188, EVENT: POSITION, UNIT: rover-1,POSITION [45,38]
2023-09-26 13:19:26 ------- STEP: 188, EVENT: SCAN, UNIT: rover-1,POSITION [45,38]
2023-09-26 13:19:26 ------- STEP: 189, EVENT: POSITION, UNIT: rover-1,POSITION [46,37]
2023-09-26 13:19:26 ------- STEP: 189, EVENT: SCAN, UNIT: rover-1,POSITION [46,37]
2023-09-26 13:19:26 ------- STEP: 190, EVENT: POSITION, UNIT: rover-1,POSITION [47,37]
2023-09-26 13:19:26 ------- STEP: 190, EVENT: SCAN, UNIT: rover-1,POSITION [47,37]
2023-09-26 13:19:26 ------- STEP: 191, EVENT: POSITION, UNIT: rover-1,POSITION [47,36]
2023-09-26 13:19:26 ------- STEP: 191, EVENT: SCAN, UNIT: rover-1,POSITION [47,36]
2023-09-26 13:19:26 ------- STEP: 192, EVENT: POSITION, UNIT: rover-1,POSITION [46,35]
2023-09-26 13:19:26 ------- STEP: 192, EVENT: SCAN, UNIT: rover-1,POSITION [46,35]
2023-09-26 13:19:26 ------- STEP: 193, EVENT: POSITION, UNIT: rover-1,POSITION [46,36]
2023-09-26 13:19:26 ------- STEP: 193, EVENT: SCAN, UNIT: rover-1,POSITION [46,36]
2023-09-26 13:19:26 ------- STEP: 194, EVENT: POSITION, UNIT: rover-1,POSITION [47,35]
2023-09-26 13:19:26 ------- STEP: 194, EVENT: SCAN, UNIT: rover-1,POSITION [47,35]
2023-09-26 13:19:26 ------- STEP: 195, EVENT: POSITION, UNIT: rover-1,POSITION [47,34]
2023-09-26 13:19:26 ------- STEP: 195, EVENT: SCAN, UNIT: rover-1,POSITION [47,34]
2023-09-26 13:19:26 ------- STEP: 196, EVENT: POSITION, UNIT: rover-1,POSITION [47,33]
2023-09-26 13:19:26 ------- STEP: 196, EVENT: SCAN, UNIT: rover-1,POSITION [47,33]
2023-09-26 13:19:26 ------- STEP: 197, EVENT: POSITION, UNIT: rover-1,POSITION [47,32]
2023-09-26 13:19:26 ------- STEP: 197, EVENT: SCAN, UNIT: rover-1,POSITION [47,32]
2023-09-26 13:19:26 ------- STEP: 198, EVENT: POSITION, UNIT: rover-1,POSITION [46,33]
2023-09-26 13:19:26 ------- STEP: 198, EVENT: SCAN, UNIT: rover-1,POSITION [46,33]
2023-09-26 13:19:26 ------- STEP: 199, EVENT: POSITION, UNIT: rover-1,POSITION [46,32]
2023-09-26 13:19:26 ------- STEP: 199, EVENT: SCAN, UNIT: rover-1,POSITION [46,32]
2023-09-26 13:19:26 ------- STEP: 200, EVENT: POSITION, UNIT: rover-1,POSITION [47,31]
2023-09-26 13:19:26 ------- STEP: 200, EVENT: SCAN, UNIT: rover-1,POSITION [47,31]
2023-09-26 13:19:26 ------- STEP: 201, EVENT: POSITION, UNIT: rover-1,POSITION [48,30]
2023-09-26 13:19:26 ------- STEP: 201, EVENT: SCAN, UNIT: rover-1,POSITION [48,30]
2023-09-26 13:19:26 ------- STEP: 202, EVENT: POSITION, UNIT: rover-1,POSITION [49,30]
2023-09-26 13:19:26 ------- STEP: 202, EVENT: SCAN, UNIT: rover-1,POSITION [49,30]
2023-09-26 13:19:26 ------- STEP: 203, EVENT: POSITION, UNIT: rover-1,POSITION [49,29]
2023-09-26 13:19:26 ------- STEP: 203, EVENT: SCAN, UNIT: rover-1,POSITION [49,29]
2023-09-26 13:19:26 ------- STEP: 204, EVENT: POSITION, UNIT: rover-1,POSITION [50,30]
2023-09-26 13:19:26 ------- STEP: 204, EVENT: SCAN, UNIT: rover-1,POSITION [50,30]
2023-09-26 13:19:26 ------- STEP: 205, EVENT: POSITION, UNIT: rover-1,POSITION [50,29]
2023-09-26 13:19:26 ------- STEP: 205, EVENT: SCAN, UNIT: rover-1,POSITION [50,29]
2023-09-26 13:19:26 ------- STEP: 206, EVENT: POSITION, UNIT: rover-1,POSITION [51,29]
2023-09-26 13:19:26 ------- STEP: 206, EVENT: SCAN, UNIT: rover-1,POSITION [51,29]
2023-09-26 13:19:26 ------- STEP: 207, EVENT: POSITION, UNIT: rover-1,POSITION [51,28]
2023-09-26 13:19:26 ------- STEP: 207, EVENT: SCAN, UNIT: rover-1,POSITION [51,28]
2023-09-26 13:19:26 ------- STEP: 208, EVENT: POSITION, UNIT: rover-1,POSITION [52,28]
2023-09-26 13:19:26 ------- STEP: 208, EVENT: SCAN, UNIT: rover-1,POSITION [52,28]
2023-09-26 13:19:26 ------- STEP: 209, EVENT: POSITION, UNIT: rover-1,POSITION [53,27]
2023-09-26 13:19:26 ------- STEP: 209, EVENT: SCAN, UNIT: rover-1,POSITION [53,27]
2023-09-26 13:19:26 ------- STEP: 210, EVENT: POSITION, UNIT: rover-1,POSITION [54,26]
2023-09-26 13:19:26 ------- STEP: 210, EVENT: SCAN, UNIT: rover-1,POSITION [54,26]
2023-09-26 13:19:26 ------- STEP: 211, EVENT: POSITION, UNIT: rover-1,POSITION [53,26]
2023-09-26 13:19:26 ------- STEP: 211, EVENT: SCAN, UNIT: rover-1,POSITION [53,26]
2023-09-26 13:19:26 ------- STEP: 212, EVENT: POSITION, UNIT: rover-1,POSITION [53,25]
2023-09-26 13:19:26 ------- STEP: 212, EVENT: SCAN, UNIT: rover-1,POSITION [53,25]
2023-09-26 13:19:26 ------- STEP: 213, EVENT: POSITION, UNIT: rover-1,POSITION [54,25]
2023-09-26 13:19:26 ------- STEP: 213, EVENT: SCAN, UNIT: rover-1,POSITION [54,25]
2023-09-26 13:19:26 ------- STEP: 214, EVENT: POSITION, UNIT: rover-1,POSITION [55,24]
2023-09-26 13:19:26 ------- STEP: 214, EVENT: SCAN, UNIT: rover-1,POSITION [55,24]
2023-09-26 13:19:26 ------- STEP: 215, EVENT: POSITION, UNIT: rover-1,POSITION [55,23]
2023-09-26 13:19:26 ------- STEP: 215, EVENT: SCAN, UNIT: rover-1,POSITION [55,23]
2023-09-26 13:19:26 ------- STEP: 216, EVENT: POSITION, UNIT: rover-1,POSITION [56,23]
2023-09-26 13:19:26 ------- STEP: 216, EVENT: SCAN, UNIT: rover-1,POSITION [56,23]
2023-09-26 13:19:26 ------- STEP: 217, EVENT: POSITION, UNIT: rover-1,POSITION [55,22]
2023-09-26 13:19:26 ------- STEP: 217, EVENT: SCAN, UNIT: rover-1,POSITION [55,22]
2023-09-26 13:19:26 ------- STEP: 218, EVENT: POSITION, UNIT: rover-1,POSITION [54,22]
2023-09-26 13:19:26 ------- STEP: 218, EVENT: SCAN, UNIT: rover-1,POSITION [54,22]
2023-09-26 13:19:26 ------- STEP: 219, EVENT: POSITION, UNIT: rover-1,POSITION [55,21]
2023-09-26 13:19:26 ------- STEP: 219, EVENT: SCAN, UNIT: rover-1,POSITION [55,21]
2023-09-26 13:19:26 ------- STEP: 220, EVENT: POSITION, UNIT: rover-1,POSITION [56,20]
2023-09-26 13:19:26 ------- STEP: 220, EVENT: SCAN, UNIT: rover-1,POSITION [56,20]
2023-09-26 13:19:26 ------- STEP: 221, EVENT: POSITION, UNIT: rover-1,POSITION [57,21]
2023-09-26 13:19:26 ------- STEP: 221, EVENT: SCAN, UNIT: rover-1,POSITION [57,21]
2023-09-26 13:19:26 ------- STEP: 222, EVENT: POSITION, UNIT: rover-1,POSITION [58,21]
2023-09-26 13:19:26 ------- STEP: 222, EVENT: SCAN, UNIT: rover-1,POSITION [58,21]
2023-09-26 13:19:26 ------- STEP: 223, EVENT: POSITION, UNIT: rover-1,POSITION [57,20]
2023-09-26 13:19:26 ------- STEP: 223, EVENT: SCAN, UNIT: rover-1,POSITION [57,20]
2023-09-26 13:19:26 ------- STEP: 224, EVENT: POSITION, UNIT: rover-1,POSITION [56,19]
2023-09-26 13:19:26 ------- STEP: 224, EVENT: SCAN, UNIT: rover-1,POSITION [56,19]
2023-09-26 13:19:26 ------- STEP: 225, EVENT: POSITION, UNIT: rover-1,POSITION [57,18]
2023-09-26 13:19:26 ------- STEP: 225, EVENT: SCAN, UNIT: rover-1,POSITION [57,18]
2023-09-26 13:19:26 ------- STEP: 226, EVENT: POSITION, UNIT: rover-1,POSITION [56,17]
2023-09-26 13:19:26 ------- STEP: 226, EVENT: SCAN, UNIT: rover-1,POSITION [56,17]
2023-09-26 13:19:26 ------- STEP: 227, EVENT: POSITION, UNIT: rover-1,POSITION [57,17]
2023-09-26 13:19:26 ------- STEP: 227, EVENT: SCAN, UNIT: rover-1,POSITION [57,17]
2023-09-26 13:19:26 ------- STEP: 228, EVENT: POSITION, UNIT: rover-1,POSITION [58,17]
2023-09-26 13:19:26 ------- STEP: 228, EVENT: SCAN, UNIT: rover-1,POSITION [58,17]
2023-09-26 13:19:26 ------- STEP: 229, EVENT: POSITION, UNIT: rover-1,POSITION [58,16]
2023-09-26 13:19:26 ------- STEP: 229, EVENT: SCAN, UNIT: rover-1,POSITION [58,16]
2023-09-26 13:19:26 ------- STEP: 230, EVENT: POSITION, UNIT: rover-1,POSITION [59,15]
2023-09-26 13:19:26 ------- STEP: 230, EVENT: SCAN, UNIT: rover-1,POSITION [59,15]
2023-09-26 13:19:26 ------- STEP: 231, EVENT: POSITION, UNIT: rover-1,POSITION [60,14]
2023-09-26 13:19:26 ------- STEP: 231, EVENT: SCAN, UNIT: rover-1,POSITION [60,14]
2023-09-26 13:19:26 ------- STEP: 232, EVENT: POSITION, UNIT: rover-1,POSITION [59,14]
2023-09-26 13:19:26 ------- STEP: 232, EVENT: SCAN, UNIT: rover-1,POSITION [59,14]
2023-09-26 13:19:26 ------- STEP: 233, EVENT: POSITION, UNIT: rover-1,POSITION [58,15]
2023-09-26 13:19:26 ------- STEP: 233, EVENT: SCAN, UNIT: rover-1,POSITION [58,15]
2023-09-26 13:19:26 ------- STEP: 234, EVENT: POSITION, UNIT: rover-1,POSITION [57,14]
2023-09-26 13:19:26 ------- STEP: 234, EVENT: SCAN, UNIT: rover-1,POSITION [57,14]
2023-09-26 13:19:26 ------- STEP: 235, EVENT: POSITION, UNIT: rover-1,POSITION [58,13]
2023-09-26 13:19:26 ------- STEP: 235, EVENT: SCAN, UNIT: rover-1,POSITION [58,13]
2023-09-26 13:19:26 ------- STEP: 236, EVENT: POSITION, UNIT: rover-1,POSITION [57,13]
2023-09-26 13:19:26 ------- STEP: 236, EVENT: SCAN, UNIT: rover-1,POSITION [57,13]
2023-09-26 13:19:26 ------- STEP: 237, EVENT: POSITION, UNIT: rover-1,POSITION [56,14]
2023-09-26 13:19:26 ------- STEP: 237, EVENT: SCAN, UNIT: rover-1,POSITION [56,14]
2023-09-26 13:19:26 ------- STEP: 238, EVENT: POSITION, UNIT: rover-1,POSITION [55,15]
2023-09-26 13:19:26 ------- STEP: 238, EVENT: SCAN, UNIT: rover-1,POSITION [55,15]
2023-09-26 13:19:26 ------- STEP: 239, EVENT: POSITION, UNIT: rover-1,POSITION [56,16]
2023-09-26 13:19:26 ------- STEP: 239, EVENT: SCAN, UNIT: rover-1,POSITION [56,16]
2023-09-26 13:19:26 ------- STEP: 240, EVENT: POSITION, UNIT: rover-1,POSITION [55,17]
2023-09-26 13:19:26 ------- STEP: 240, EVENT: SCAN, UNIT: rover-1,POSITION [55,17]
2023-09-26 13:19:26 ------- STEP: 241, EVENT: POSITION, UNIT: rover-1,POSITION [55,18]
2023-09-26 13:19:26 ------- STEP: 241, EVENT: SCAN, UNIT: rover-1,POSITION [55,18]
2023-09-26 13:19:26 ------- STEP: 242, EVENT: POSITION, UNIT: rover-1,POSITION [54,19]
2023-09-26 13:19:26 ------- STEP: 242, EVENT: SCAN, UNIT: rover-1,POSITION [54,19]
2023-09-26 13:19:26 ------- STEP: 243, EVENT: POSITION, UNIT: rover-1,POSITION [54,20]
2023-09-26 13:19:26 ------- STEP: 243, EVENT: SCAN, UNIT: rover-1,POSITION [54,20]
2023-09-26 13:19:26 ------- STEP: 244, EVENT: POSITION, UNIT: rover-1,POSITION [55,20]
2023-09-26 13:19:26 ------- STEP: 244, EVENT: SCAN, UNIT: rover-1,POSITION [55,20]
2023-09-26 13:19:26 ------- STEP: 245, EVENT: POSITION, UNIT: rover-1,POSITION [55,19]
2023-09-26 13:19:26 ------- STEP: 245, EVENT: SCAN, UNIT: rover-1,POSITION [55,19]
2023-09-26 13:19:26 ------- STEP: 246, EVENT: POSITION, UNIT: rover-1,POSITION [56,18]
2023-09-26 13:19:26 ------- STEP: 246, EVENT: SCAN, UNIT: rover-1,POSITION [56,18]
2023-09-26 13:19:26 ------- STEP: 247, EVENT: POSITION, UNIT: rover-1,POSITION [57,19]
2023-09-26 13:19:26 ------- STEP: 247, EVENT: SCAN, UNIT: rover-1,POSITION [57,19]
2023-09-26 13:19:26 ------- STEP: 248, EVENT: POSITION, UNIT: rover-1,POSITION [58,20]
2023-09-26 13:19:26 ------- STEP: 248, EVENT: SCAN, UNIT: rover-1,POSITION [58,20]
2023-09-26 13:19:26 ------- STEP: 249, EVENT: POSITION, UNIT: rover-1,POSITION [58,19]
2023-09-26 13:19:26 ------- STEP: 249, EVENT: SCAN, UNIT: rover-1,POSITION [58,19]
2023-09-26 13:19:26 ------- STEP: 250, EVENT: POSITION, UNIT: rover-1,POSITION [59,20]
2023-09-26 13:19:26 ------- STEP: 250, EVENT: SCAN, UNIT: rover-1,POSITION [59,20]
2023-09-26 13:19:26 ------- STEP: 251, EVENT: POSITION, UNIT: rover-1,POSITION [59,21]
2023-09-26 13:19:26 ------- STEP: 251, EVENT: SCAN, UNIT: rover-1,POSITION [59,21]
2023-09-26 13:19:26 ------- STEP: 252, EVENT: POSITION, UNIT: rover-1,POSITION [60,21]
2023-09-26 13:19:26 ------- STEP: 252, EVENT: SCAN, UNIT: rover-1,POSITION [60,21]
2023-09-26 13:19:26 ------- STEP: 253, EVENT: POSITION, UNIT: rover-1,POSITION [59,22]
2023-09-26 13:19:26 ------- STEP: 253, EVENT: SCAN, UNIT: rover-1,POSITION [59,22]
2023-09-26 13:19:26 ------- STEP: 254, EVENT: POSITION, UNIT: rover-1,POSITION [58,23]
2023-09-26 13:19:26 ------- STEP: 254, EVENT: SCAN, UNIT: rover-1,POSITION [58,23]
2023-09-26 13:19:26 ------- STEP: 255, EVENT: POSITION, UNIT: rover-1,POSITION [58,22]
2023-09-26 13:19:26 ------- STEP: 255, EVENT: SCAN, UNIT: rover-1,POSITION [58,22]
2023-09-26 13:19:26 ------- STEP: 256, EVENT: POSITION, UNIT: rover-1,POSITION [59,23]
2023-09-26 13:19:26 ------- STEP: 256, EVENT: SCAN, UNIT: rover-1,POSITION [59,23]
2023-09-26 13:19:26 ------- STEP: 257, EVENT: POSITION, UNIT: rover-1,POSITION [60,23]
2023-09-26 13:19:26 ------- STEP: 257, EVENT: SCAN, UNIT: rover-1,POSITION [60,23]
2023-09-26 13:19:26 ------- STEP: 258, EVENT: POSITION, UNIT: rover-1,POSITION [60,24]
2023-09-26 13:19:26 ------- STEP: 258, EVENT: SCAN, UNIT: rover-1,POSITION [60,24]
2023-09-26 13:19:26 ------- STEP: 259, EVENT: POSITION, UNIT: rover-1,POSITION [61,24]
2023-09-26 13:19:26 ------- STEP: 259, EVENT: SCAN, UNIT: rover-1,POSITION [61,24]
