2023-09-25 13:50:26 ------- Simulation started
2023-09-25 13:50:26 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-25 13:50:26 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-25 13:50:27 ------- STEP: 129, EVENT: SCAN, UNIT: rover-1,POSITION [22,5]
2023-09-25 13:50:27 ------- STEP: 130, EVENT: POSITION, UNIT: rover-1,POSITION [23,5]
2023-09-25 13:50:27 ------- STEP: 130, EVENT: SCAN, UNIT: rover-1,POSITION [23,5]
2023-09-25 13:50:27 ------- STEP: 131, EVENT: POSITION, UNIT: rover-1,POSITION [22,4]
2023-09-25 13:50:27 ------- STEP: 131, EVENT: SCAN, UNIT: rover-1,POSITION [22,4]
2023-09-25 13:50:27 ------- STEP: 132, EVENT: POSITION, UNIT: rover-1,POSITION [21,5]
2023-09-25 13:50:27 ------- STEP: 132, EVENT: SCAN, UNIT: rover-1,POSITION [21,5]
2023-09-25 13:50:27 ------- STEP: 133, EVENT: POSITION, UNIT: rover-1,POSITION [20,5]
2023-09-25 13:50:27 ------- STEP: 133, EVENT: SCAN, UNIT: rover-1,POSITION [20,5]
2023-09-25 13:50:27 ------- STEP: 134, EVENT: POSITION, UNIT: rover-1,POSITION [19,4]
2023-09-25 13:50:27 ------- STEP: 134, EVENT: SCAN, UNIT: rover-1,POSITION [19,4]
2023-09-25 13:50:27 ------- STEP: 135, EVENT: POSITION, UNIT: rover-1,POSITION [20,3]
2023-09-25 13:50:27 ------- STEP: 135, EVENT: SCAN, UNIT: rover-1,POSITION [20,3]
2023-09-25 13:50:27 ------- STEP: 136, EVENT: POSITION, UNIT: rover-1,POSITION [21,4]
2023-09-25 13:50:27 ------- STEP: 136, EVENT: SCAN, UNIT: rover-1,POSITION [21,4]
2023-09-25 13:50:27 ------- STEP: 137, EVENT: POSITION, UNIT: rover-1,POSITION [20,4]
2023-09-25 13:50:27 ------- STEP: 137, EVENT: SCAN, UNIT: rover-1,POSITION [20,4]
2023-09-25 13:50:27 ------- STEP: 138, EVENT: POSITION, UNIT: rover-1,POSITION [21,3]
2023-09-25 13:50:27 ------- STEP: 138, EVENT: SCAN, UNIT: rover-1,POSITION [21,3]
2023-09-25 13:50:27 ------- STEP: 139, EVENT: POSITION, UNIT: rover-1,POSITION [22,2]
2023-09-25 13:50:27 ------- STEP: 139, EVENT: SCAN, UNIT: rover-1,POSITION [22,2]
2023-09-25 13:50:27 ------- STEP: 140, EVENT: POSITION, UNIT: rover-1,POSITION [22,3]
2023-09-25 13:50:27 ------- STEP: 140, EVENT: SCAN, UNIT: rover-1,POSITION [22,3]
2023-09-25 13:50:27 ------- STEP: 141, EVENT: POSITION, UNIT: rover-1,POSITION [23,2]
2023-09-25 13:50:27 ------- STEP: 141, EVENT: SCAN, UNIT: rover-1,POSITION [23,2]
2023-09-25 13:50:27 ------- STEP: 142, EVENT: POSITION, UNIT: rover-1,POSITION [24,2]
2023-09-25 13:50:27 ------- STEP: 142, EVENT: SCAN, UNIT: rover-1,POSITION [24,2]
2023-09-25 13:50:27 ------- STEP: 143, EVENT: POSITION, UNIT: rover-1,POSITION [23,3]
2023-09-25 13:50:27 ------- STEP: 143, EVENT: SCAN, UNIT: rover-1,POSITION [23,3]
2023-09-25 13:50:27 ------- STEP: 144, EVENT: POSITION, UNIT: rover-1,POSITION [24,3]
2023-09-25 13:50:27 ------- STEP: 144, EVENT: SCAN, UNIT: rover-1,POSITION [24,3]
2023-09-25 13:50:27 ------- STEP: 145, EVENT: POSITION, UNIT: rover-1,POSITION [25,3]
2023-09-25 13:50:27 ------- STEP: 145, EVENT: SCAN, UNIT: rover-1,POSITION [25,3]
2023-09-25 13:50:27 ------- STEP: 146, EVENT: POSITION, UNIT: rover-1,POSITION [26,3]
2023-09-25 13:50:27 ------- STEP: 146, EVENT: SCAN, UNIT: rover-1,POSITION [26,3]
2023-09-25 13:50:27 ------- STEP: 147, EVENT: POSITION, UNIT: rover-1,POSITION [26,2]
2023-09-25 13:50:27 ------- STEP: 147, EVENT: SCAN, UNIT: rover-1,POSITION [26,2]
2023-09-25 13:50:27 ------- STEP: 148, EVENT: POSITION, UNIT: rover-1,POSITION [26,1]
2023-09-25 13:50:27 ------- STEP: 148, EVENT: SCAN, UNIT: rover-1,POSITION [26,1]
2023-09-25 13:50:27 ------- STEP: 149, EVENT: POSITION, UNIT: rover-1,POSITION [27,2]
2023-09-25 13:50:27 ------- STEP: 149, EVENT: SCAN, UNIT: rover-1,POSITION [27,2]
2023-09-25 13:50:27 ------- STEP: 150, EVENT: POSITION, UNIT: rover-1,POSITION [27,3]
2023-09-25 13:50:27 ------- STEP: 150, EVENT: SCAN, UNIT: rover-1,POSITION [27,3]
2023-09-25 13:50:27 ------- STEP: 151, EVENT: POSITION, UNIT: rover-1,POSITION [27,4]
2023-09-25 13:50:27 ------- STEP: 151, EVENT: SCAN, UNIT: rover-1,POSITION [27,4]
2023-09-25 13:50:27 ------- STEP: 152, EVENT: POSITION, UNIT: rover-1,POSITION [28,3]
2023-09-25 13:50:27 ------- STEP: 152, EVENT: SCAN, UNIT: rover-1,POSITION [28,3]
2023-09-25 13:50:27 ------- STEP: 153, EVENT: POSITION, UNIT: rover-1,POSITION [29,3]
2023-09-25 13:50:27 ------- STEP: 153, EVENT: SCAN, UNIT: rover-1,POSITION [29,3]
2023-09-25 13:50:27 ------- STEP: 154, EVENT: POSITION, UNIT: rover-1,POSITION [30,2]
2023-09-25 13:50:27 ------- STEP: 154, EVENT: SCAN, UNIT: rover-1,POSITION [30,2]
2023-09-25 13:50:27 ------- STEP: 155, EVENT: POSITION, UNIT: rover-1,POSITION [31,3]
2023-09-25 13:50:27 ------- STEP: 155, EVENT: SCAN, UNIT: rover-1,POSITION [31,3]
2023-09-25 13:50:27 ------- STEP: 156, EVENT: POSITION, UNIT: rover-1,POSITION [31,4]
2023-09-25 13:50:27 ------- STEP: 156, EVENT: SCAN, UNIT: rover-1,POSITION [31,4]
2023-09-25 13:50:27 ------- STEP: 157, EVENT: POSITION, UNIT: rover-1,POSITION [32,5]
2023-09-25 13:50:27 ------- STEP: 157, EVENT: SCAN, UNIT: rover-1,POSITION [32,5]
2023-09-25 13:50:27 ------- STEP: 158, EVENT: POSITION, UNIT: rover-1,POSITION [32,6]
2023-09-25 13:50:27 ------- STEP: 158, EVENT: SCAN, UNIT: rover-1,POSITION [32,6]
2023-09-25 13:50:27 ------- STEP: 159, EVENT: POSITION, UNIT: rover-1,POSITION [33,5]
2023-09-25 13:50:27 ------- STEP: 159, EVENT: SCAN, UNIT: rover-1,POSITION [33,5]
2023-09-25 13:50:27 ------- STEP: 160, EVENT: POSITION, UNIT: rover-1,POSITION [33,4]
2023-09-25 13:50:27 ------- STEP: 160, EVENT: SCAN, UNIT: rover-1,POSITION [33,4]
2023-09-25 13:50:27 ------- STEP: 161, EVENT: POSITION, UNIT: rover-1,POSITION [34,3]
2023-09-25 13:50:27 ------- STEP: 161, EVENT: SCAN, UNIT: rover-1,POSITION [34,3]
2023-09-25 13:50:27 ------- STEP: 162, EVENT: POSITION, UNIT: rover-1,POSITION [35,3]
2023-09-25 13:50:27 ------- STEP: 162, EVENT: SCAN, UNIT: rover-1,POSITION [35,3]
2023-09-25 13:50:27 ------- STEP: 163, EVENT: POSITION, UNIT: rover-1,POSITION [34,4]
2023-09-25 13:50:27 ------- STEP: 163, EVENT: SCAN, UNIT: rover-1,POSITION [34,4]
2023-09-25 13:50:27 ------- STEP: 164, EVENT: POSITION, UNIT: rover-1,POSITION [34,5]
2023-09-25 13:50:27 ------- STEP: 164, EVENT: SCAN, UNIT: rover-1,POSITION [34,5]
2023-09-25 13:50:27 ------- STEP: 165, EVENT: POSITION, UNIT: rover-1,POSITION [33,6]
2023-09-25 13:50:27 ------- STEP: 165, EVENT: SCAN, UNIT: rover-1,POSITION [33,6]
2023-09-25 13:50:27 ------- STEP: 166, EVENT: POSITION, UNIT: rover-1,POSITION [33,7]
2023-09-25 13:50:27 ------- STEP: 166, EVENT: SCAN, UNIT: rover-1,POSITION [33,7]
2023-09-25 13:50:27 ------- STEP: 167, EVENT: POSITION, UNIT: rover-1,POSITION [34,8]
2023-09-25 13:50:27 ------- STEP: 167, EVENT: SCAN, UNIT: rover-1,POSITION [34,8]
2023-09-25 13:50:27 ------- STEP: 168, EVENT: POSITION, UNIT: rover-1,POSITION [34,9]
2023-09-25 13:50:27 ------- STEP: 168, EVENT: SCAN, UNIT: rover-1,POSITION [34,9]
2023-09-25 13:50:27 ------- STEP: 169, EVENT: POSITION, UNIT: rover-1,POSITION [35,10]
2023-09-25 13:50:27 ------- STEP: 169, EVENT: SCAN, UNIT: rover-1,POSITION [35,10]
2023-09-25 13:50:27 ------- STEP: 169, EVENT: OUTCOME COLONIZABLE, UNIT: rover-1,POSITION [35,10]
2023-09-25 13:50:27 ------- STEP: 170, EVENT: POSITION, UNIT: rover-1,POSITION [35,10]
2023-09-25 13:50:27 ------- STEP: 171, EVENT: POSITION, UNIT: rover-1,POSITION [34,9]
2023-09-25 13:50:27 ------- STEP: 172, EVENT: POSITION, UNIT: rover-1,POSITION [34,8]
2023-09-25 13:50:27 ------- STEP: 173, EVENT: POSITION, UNIT: rover-1,POSITION [33,7]
2023-09-25 13:50:27 ------- STEP: 174, EVENT: POSITION, UNIT: rover-1,POSITION [33,6]
2023-09-25 13:50:27 ------- STEP: 175, EVENT: POSITION, UNIT: rover-1,POSITION [34,5]
2023-09-25 13:50:27 ------- STEP: 176, EVENT: POSITION, UNIT: rover-1,POSITION [34,4]
2023-09-25 13:50:27 ------- STEP: 177, EVENT: POSITION, UNIT: rover-1,POSITION [35,3]
2023-09-25 13:50:27 ------- STEP: 178, EVENT: POSITION, UNIT: rover-1,POSITION [34,3]
2023-09-25 13:50:27 ------- STEP: 179, EVENT: POSITION, UNIT: rover-1,POSITION [33,4]
2023-09-25 13:50:27 ------- STEP: 180, EVENT: POSITION, UNIT: rover-1,POSITION [33,5]
2023-09-25 13:50:27 ------- STEP: 181, EVENT: POSITION, UNIT: rover-1,POSITION [32,6]
2023-09-25 13:50:27 ------- STEP: 182, EVENT: POSITION, UNIT: rover-1,POSITION [32,5]
2023-09-25 13:50:27 ------- STEP: 183, EVENT: POSITION, UNIT: rover-1,POSITION [31,4]
2023-09-25 13:50:27 ------- STEP: 184, EVENT: POSITION, UNIT: rover-1,POSITION [31,3]
2023-09-25 13:50:27 ------- STEP: 185, EVENT: POSITION, UNIT: rover-1,POSITION [30,2]
2023-09-25 13:50:27 ------- STEP: 186, EVENT: POSITION, UNIT: rover-1,POSITION [29,3]
2023-09-25 13:50:27 ------- STEP: 187, EVENT: POSITION, UNIT: rover-1,POSITION [28,3]
2023-09-25 13:50:27 ------- STEP: 188, EVENT: POSITION, UNIT: rover-1,POSITION [27,4]
2023-09-25 13:50:27 ------- STEP: 189, EVENT: POSITION, UNIT: rover-1,POSITION [27,3]
2023-09-25 13:50:27 ------- STEP: 190, EVENT: POSITION, UNIT: rover-1,POSITION [27,2]
2023-09-25 13:50:27 ------- STEP: 191, EVENT: POSITION, UNIT: rover-1,POSITION [26,1]
2023-09-25 13:50:27 ------- STEP: 192, EVENT: POSITION, UNIT: rover-1,POSITION [26,2]
2023-09-25 13:50:27 ------- STEP: 193, EVENT: POSITION, UNIT: rover-1,POSITION [26,3]
2023-09-25 13:50:27 ------- STEP: 194, EVENT: POSITION, UNIT: rover-1,POSITION [25,3]
2023-09-25 13:50:27 ------- STEP: 195, EVENT: POSITION, UNIT: rover-1,POSITION [24,3]
2023-09-25 13:50:27 ------- STEP: 196, EVENT: POSITION, UNIT: rover-1,POSITION [23,3]
2023-09-25 13:50:27 ------- STEP: 197, EVENT: POSITION, UNIT: rover-1,POSITION [24,2]
2023-09-25 13:50:27 ------- STEP: 198, EVENT: POSITION, UNIT: rover-1,POSITION [23,2]
2023-09-25 13:50:27 ------- STEP: 199, EVENT: POSITION, UNIT: rover-1,POSITION [22,3]
2023-09-25 13:50:27 ------- STEP: 200, EVENT: POSITION, UNIT: rover-1,POSITION [22,2]
2023-09-25 13:50:27 ------- STEP: 201, EVENT: POSITION, UNIT: rover-1,POSITION [21,3]
2023-09-25 13:50:27 ------- STEP: 202, EVENT: POSITION, UNIT: rover-1,POSITION [20,4]
2023-09-25 13:50:27 ------- STEP: 203, EVENT: POSITION, UNIT: rover-1,POSITION [21,4]
2023-09-25 13:50:27 ------- STEP: 204, EVENT: POSITION, UNIT: rover-1,POSITION [20,3]
2023-09-25 13:50:27 ------- STEP: 205, EVENT: POSITION, UNIT: rover-1,POSITION [19,4]
2023-09-25 13:50:27 ------- STEP: 206, EVENT: POSITION, UNIT: rover-1,POSITION [20,5]
2023-09-25 13:50:27 ------- STEP: 207, EVENT: POSITION, UNIT: rover-1,POSITION [21,5]
2023-09-25 13:50:27 ------- STEP: 208, EVENT: POSITION, UNIT: rover-1,POSITION [22,4]
2023-09-25 13:50:27 ------- STEP: 209, EVENT: POSITION, UNIT: rover-1,POSITION [23,5]
2023-09-25 13:50:27 ------- STEP: 210, EVENT: POSITION, UNIT: rover-1,POSITION [22,5]
2023-09-25 13:50:27 ------- STEP: 211, EVENT: POSITION, UNIT: rover-1,POSITION [22,6]
2023-09-25 13:50:27 ------- STEP: 212, EVENT: POSITION, UNIT: rover-1,POSITION [23,6]
2023-09-25 13:50:27 ------- STEP: 213, EVENT: POSITION, UNIT: rover-1,POSITION [24,6]
2023-09-25 13:50:27 ------- STEP: 214, EVENT: POSITION, UNIT: rover-1,POSITION [23,7]
2023-09-25 13:50:27 ------- STEP: 215, EVENT: POSITION, UNIT: rover-1,POSITION [23,8]
2023-09-25 13:50:27 ------- STEP: 216, EVENT: POSITION, UNIT: rover-1,POSITION [22,9]
2023-09-25 13:50:27 ------- STEP: 217, EVENT: POSITION, UNIT: rover-1,POSITION [23,9]
2023-09-25 13:50:27 ------- STEP: 218, EVENT: POSITION, UNIT: rover-1,POSITION [23,8]
2023-09-25 13:50:27 ------- STEP: 219, EVENT: POSITION, UNIT: rover-1,POSITION [22,9]
2023-09-25 13:50:27 ------- STEP: 220, EVENT: POSITION, UNIT: rover-1,POSITION [23,10]
2023-09-25 13:50:27 ------- STEP: 221, EVENT: POSITION, UNIT: rover-1,POSITION [24,11]
2023-09-25 13:50:27 ------- STEP: 222, EVENT: POSITION, UNIT: rover-1,POSITION [25,10]
2023-09-25 13:50:27 ------- STEP: 223, EVENT: POSITION, UNIT: rover-1,POSITION [24,9]
2023-09-25 13:50:27 ------- STEP: 224, EVENT: POSITION, UNIT: rover-1,POSITION [25,9]
2023-09-25 13:50:27 ------- STEP: 225, EVENT: POSITION, UNIT: rover-1,POSITION [26,8]
2023-09-25 13:50:27 ------- STEP: 226, EVENT: POSITION, UNIT: rover-1,POSITION [25,8]
2023-09-25 13:50:27 ------- STEP: 227, EVENT: POSITION, UNIT: rover-1,POSITION [25,7]
2023-09-25 13:50:27 ------- STEP: 228, EVENT: POSITION, UNIT: rover-1,POSITION [25,6]
2023-09-25 13:50:27 ------- STEP: 229, EVENT: POSITION, UNIT: rover-1,POSITION [26,6]
2023-09-25 13:50:27 ------- STEP: 230, EVENT: POSITION, UNIT: rover-1,POSITION [26,7]
2023-09-25 13:50:27 ------- STEP: 231, EVENT: POSITION, UNIT: rover-1,POSITION [27,8]
2023-09-25 13:50:27 ------- STEP: 232, EVENT: POSITION, UNIT: rover-1,POSITION [26,9]
2023-09-25 13:50:27 ------- STEP: 233, EVENT: POSITION, UNIT: rover-1,POSITION [27,9]
2023-09-25 13:50:27 ------- STEP: 234, EVENT: POSITION, UNIT: rover-1,POSITION [26,10]
2023-09-25 13:50:27 ------- STEP: 235, EVENT: POSITION, UNIT: rover-1,POSITION [26,11]
2023-09-25 13:50:27 ------- STEP: 236, EVENT: POSITION, UNIT: rover-1,POSITION [27,11]
2023-09-25 13:50:27 ------- STEP: 237, EVENT: POSITION, UNIT: rover-1,POSITION [26,12]
2023-09-25 13:50:27 ------- STEP: 238, EVENT: POSITION, UNIT: rover-1,POSITION [27,13]
2023-09-25 13:50:27 ------- STEP: 239, EVENT: POSITION, UNIT: rover-1,POSITION [27,14]
2023-09-25 13:50:27 ------- STEP: 240, EVENT: POSITION, UNIT: rover-1,POSITION [26,13]
2023-09-25 13:50:27 ------- STEP: 241, EVENT: POSITION, UNIT: rover-1,POSITION [25,14]
2023-09-25 13:50:27 ------- STEP: 242, EVENT: POSITION, UNIT: rover-1,POSITION [25,13]
2023-09-25 13:50:27 ------- STEP: 243, EVENT: POSITION, UNIT: rover-1,POSITION [25,12]
2023-09-25 13:50:27 ------- STEP: 244, EVENT: POSITION, UNIT: rover-1,POSITION [24,12]
2023-09-25 13:50:27 ------- STEP: 245, EVENT: POSITION, UNIT: rover-1,POSITION [23,13]
2023-09-25 13:50:27 ------- STEP: 246, EVENT: POSITION, UNIT: rover-1,POSITION [22,12]
2023-09-25 13:50:27 ------- STEP: 247, EVENT: POSITION, UNIT: rover-1,POSITION [23,11]
2023-09-25 13:50:27 ------- STEP: 248, EVENT: POSITION, UNIT: rover-1,POSITION [22,10]
2023-09-25 13:50:27 ------- STEP: 249, EVENT: POSITION, UNIT: rover-1,POSITION [21,10]
2023-09-25 13:50:27 ------- STEP: 250, EVENT: POSITION, UNIT: rover-1,POSITION [20,9]
2023-09-25 13:50:27 ------- STEP: 251, EVENT: POSITION, UNIT: rover-1,POSITION [19,10]
2023-09-25 13:50:27 ------- STEP: 252, EVENT: POSITION, UNIT: rover-1,POSITION [20,10]
2023-09-25 13:50:27 ------- STEP: 253, EVENT: POSITION, UNIT: rover-1,POSITION [19,9]
2023-09-25 13:50:27 ------- STEP: 254, EVENT: POSITION, UNIT: rover-1,POSITION [18,10]
2023-09-25 13:50:27 ------- STEP: 255, EVENT: POSITION, UNIT: rover-1,POSITION [17,9]
2023-09-25 13:50:27 ------- STEP: 256, EVENT: POSITION, UNIT: rover-1,POSITION [17,10]
2023-09-25 13:50:27 ------- STEP: 257, EVENT: POSITION, UNIT: rover-1,POSITION [16,9]
2023-09-25 13:50:27 ------- STEP: 258, EVENT: POSITION, UNIT: rover-1,POSITION [15,9]
2023-09-25 13:50:27 ------- STEP: 259, EVENT: POSITION, UNIT: rover-1,POSITION [15,8]
2023-09-25 13:50:27 ------- STEP: 260, EVENT: POSITION, UNIT: rover-1,POSITION [16,7]
2023-09-25 13:50:27 ------- STEP: 261, EVENT: POSITION, UNIT: rover-1,POSITION [17,7]
2023-09-25 13:50:27 ------- STEP: 262, EVENT: POSITION, UNIT: rover-1,POSITION [16,6]
2023-09-25 13:50:27 ------- STEP: 263, EVENT: POSITION, UNIT: rover-1,POSITION [17,5]
2023-09-25 13:50:27 ------- STEP: 264, EVENT: POSITION, UNIT: rover-1,POSITION [16,5]
2023-09-25 13:50:27 ------- STEP: 265, EVENT: POSITION, UNIT: rover-1,POSITION [17,4]
2023-09-25 13:50:27 ------- STEP: 266, EVENT: POSITION, UNIT: rover-1,POSITION [18,5]
2023-09-25 13:50:27 ------- STEP: 267, EVENT: POSITION, UNIT: rover-1,POSITION [18,4]
2023-09-25 13:50:27 ------- STEP: 268, EVENT: POSITION, UNIT: rover-1,POSITION [18,3]
2023-09-25 13:50:27 ------- STEP: 269, EVENT: POSITION, UNIT: rover-1,POSITION [17,2]
2023-09-25 13:50:27 ------- STEP: 270, EVENT: POSITION, UNIT: rover-1,POSITION [18,1]
2023-09-25 13:50:27 ------- STEP: 271, EVENT: POSITION, UNIT: rover-1,POSITION [19,1]
2023-09-25 13:50:27 ------- STEP: 272, EVENT: POSITION, UNIT: rover-1,POSITION [18,2]
2023-09-25 13:50:27 ------- STEP: 273, EVENT: POSITION, UNIT: rover-1,POSITION [17,3]
2023-09-25 13:50:27 ------- STEP: 274, EVENT: POSITION, UNIT: rover-1,POSITION [16,4]
2023-09-25 13:50:27 ------- STEP: 275, EVENT: POSITION, UNIT: rover-1,POSITION [16,3]
2023-09-25 13:50:27 ------- STEP: 276, EVENT: POSITION, UNIT: rover-1,POSITION [16,2]
2023-09-25 13:50:27 ------- STEP: 277, EVENT: POSITION, UNIT: rover-1,POSITION [15,3]
2023-09-25 13:50:27 ------- STEP: 278, EVENT: POSITION, UNIT: rover-1,POSITION [14,2]
2023-09-25 13:50:27 ------- STEP: 279, EVENT: POSITION, UNIT: rover-1,POSITION [13,1]
2023-09-25 13:50:27 ------- STEP: 280, EVENT: POSITION, UNIT: rover-1,POSITION [13,0]
2023-09-25 13:50:27 ------- STEP: 281, EVENT: POSITION, UNIT: rover-1,POSITION [12,0]
2023-09-25 13:50:27 ------- STEP: 282, EVENT: POSITION, UNIT: rover-1,POSITION [11,0]
2023-09-25 13:50:27 ------- STEP: 283, EVENT: POSITION, UNIT: rover-1,POSITION [10,1]
2023-09-25 13:50:27 ------- STEP: 284, EVENT: POSITION, UNIT: rover-1,POSITION [9,0]
2023-09-25 13:50:27 ------- STEP: 285, EVENT: POSITION, UNIT: rover-1,POSITION [8,1]
2023-09-25 13:50:27 ------- STEP: 286, EVENT: POSITION, UNIT: rover-1,POSITION [8,0]
2023-09-25 13:50:27 ------- STEP: 287, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-25 13:50:27 ------- STEP: 288, EVENT: POSITION, UNIT: rover-1,POSITION [10,2]
2023-09-25 13:50:27 ------- STEP: 289, EVENT: POSITION, UNIT: rover-1,POSITION [11,2]
2023-09-25 13:50:27 ------- STEP: 290, EVENT: POSITION, UNIT: rover-1,POSITION [10,3]
2023-09-25 13:50:27 ------- STEP: 291, EVENT: POSITION, UNIT: rover-1,POSITION [11,4]
2023-09-25 13:50:27 ------- STEP: 292, EVENT: POSITION, UNIT: rover-1,POSITION [10,5]
2023-09-25 13:50:27 ------- STEP: 293, EVENT: POSITION, UNIT: rover-1,POSITION [11,6]
2023-09-25 13:50:27 ------- STEP: 294, EVENT: POSITION, UNIT: rover-1,POSITION [11,7]
2023-09-25 13:50:27 ------- STEP: 295, EVENT: POSITION, UNIT: rover-1,POSITION [10,8]
2023-09-25 13:50:27 ------- STEP: 296, EVENT: POSITION, UNIT: rover-1,POSITION [9,7]
2023-09-25 13:50:27 ------- STEP: 297, EVENT: POSITION, UNIT: rover-1,POSITION [10,7]
2023-09-25 13:50:27 ------- STEP: 298, EVENT: POSITION, UNIT: rover-1,POSITION [9,6]
2023-09-25 13:50:27 ------- STEP: 299, EVENT: POSITION, UNIT: rover-1,POSITION [8,7]
2023-09-25 13:50:27 ------- STEP: 300, EVENT: POSITION, UNIT: rover-1,POSITION [9,8]
2023-09-25 13:50:27 ------- STEP: 301, EVENT: POSITION, UNIT: rover-1,POSITION [8,8]
2023-09-25 13:50:27 ------- STEP: 302, EVENT: POSITION, UNIT: rover-1,POSITION [7,7]
2023-09-25 13:50:27 ------- STEP: 303, EVENT: POSITION, UNIT: rover-1,POSITION [8,6]
2023-09-25 13:50:27 ------- STEP: 304, EVENT: POSITION, UNIT: rover-1,POSITION [9,5]
2023-09-25 13:50:27 ------- STEP: 305, EVENT: POSITION, UNIT: rover-1,POSITION [9,4]
2023-09-25 13:50:27 ------- STEP: 306, EVENT: POSITION, UNIT: rover-1,POSITION [9,3]
2023-09-25 13:50:27 ------- STEP: 307, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-25 13:50:27 ------- STEP: 308, EVENT: POSITION, UNIT: rover-1,POSITION [7,1]
2023-09-25 13:50:27 ------- STEP: 309, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-25 13:50:27 ------- STEP: 310, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-25 13:50:27 ------- STEP: 311, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-25 13:50:27 ------- STEP: 312, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-25 13:50:27 ------- STEP: 313, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-25 13:50:27 ------- STEP: 314, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 315, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-25 13:50:27 ------- STEP: 316, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 317, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-25 13:50:27 ------- STEP: 318, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 319, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-25 13:50:27 ------- STEP: 320, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 321, EVENT: POSITION, UNIT: rover-1,POSITION [0,0]
2023-09-25 13:50:27 ------- STEP: 322, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 323, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-25 13:50:27 ------- STEP: 324, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-25 13:50:27 ------- STEP: 325, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-25 13:50:27 ------- STEP: 326, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-25 13:50:27 ------- STEP: 327, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-25 13:50:27 ------- STEP: 328, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-25 13:50:27 ------- STEP: 329, EVENT: POSITION, UNIT: rover-1,POSITION [3,2]
2023-09-25 13:50:27 ------- STEP: 330, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-25 13:50:27 ------- STEP: 331, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-25 13:50:27 ------- STEP: 332, EVENT: POSITION, UNIT: rover-1,POSITION [2,3]
2023-09-25 13:50:27 ------- STEP: 333, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-25 13:50:27 ------- STEP: 334, EVENT: POSITION, UNIT: rover-1,POSITION [2,4]
2023-09-25 13:50:27 ------- STEP: 335, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-25 13:50:27 ------- STEP: 336, EVENT: POSITION, UNIT: rover-1,POSITION [4,3]
2023-09-25 13:50:27 ------- STEP: 337, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-25 13:50:27 ------- STEP: 338, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-25 13:50:27 ------- STEP: 339, EVENT: POSITION, UNIT: rover-1,POSITION [4,6]
