2023-09-14 14:49:00 ------- Simulation started
2023-09-14 14:49:00 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-14 14:49:00 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,6]
2023-09-14 14:49:00 ------- STEP: 129, EVENT: SCAN, UNIT: rover-1,POSITION [14,10]
2023-09-14 14:49:00 ------- STEP: 130, EVENT: POSITION, UNIT: rover-1,POSITION [14,11]
2023-09-14 14:49:00 ------- STEP: 130, EVENT: SCAN, UNIT: rover-1,POSITION [14,11]
2023-09-14 14:49:00 ------- STEP: 131, EVENT: POSITION, UNIT: rover-1,POSITION [13,12]
2023-09-14 14:49:00 ------- STEP: 131, EVENT: SCAN, UNIT: rover-1,POSITION [13,12]
2023-09-14 14:49:00 ------- STEP: 132, EVENT: POSITION, UNIT: rover-1,POSITION [12,12]
2023-09-14 14:49:00 ------- STEP: 132, EVENT: SCAN, UNIT: rover-1,POSITION [12,12]
2023-09-14 14:49:00 ------- STEP: 133, EVENT: POSITION, UNIT: rover-1,POSITION [12,13]
2023-09-14 14:49:00 ------- STEP: 133, EVENT: SCAN, UNIT: rover-1,POSITION [12,13]
2023-09-14 14:49:00 ------- STEP: 134, EVENT: POSITION, UNIT: rover-1,POSITION [13,14]
2023-09-14 14:49:00 ------- STEP: 134, EVENT: SCAN, UNIT: rover-1,POSITION [13,14]
2023-09-14 14:49:00 ------- STEP: 135, EVENT: POSITION, UNIT: rover-1,POSITION [14,15]
2023-09-14 14:49:00 ------- STEP: 135, EVENT: SCAN, UNIT: rover-1,POSITION [14,15]
2023-09-14 14:49:00 ------- STEP: 136, EVENT: POSITION, UNIT: rover-1,POSITION [14,16]
2023-09-14 14:49:00 ------- STEP: 136, EVENT: SCAN, UNIT: rover-1,POSITION [14,16]
2023-09-14 14:49:00 ------- STEP: 137, EVENT: POSITION, UNIT: rover-1,POSITION [13,15]
2023-09-14 14:49:00 ------- STEP: 137, EVENT: SCAN, UNIT: rover-1,POSITION [13,15]
2023-09-14 14:49:00 ------- STEP: 138, EVENT: POSITION, UNIT: rover-1,POSITION [14,14]
2023-09-14 14:49:00 ------- STEP: 138, EVENT: SCAN, UNIT: rover-1,POSITION [14,14]
2023-09-14 14:49:00 ------- STEP: 139, EVENT: POSITION, UNIT: rover-1,POSITION [15,15]
2023-09-14 14:49:00 ------- STEP: 139, EVENT: SCAN, UNIT: rover-1,POSITION [15,15]
2023-09-14 14:49:00 ------- STEP: 140, EVENT: POSITION, UNIT: rover-1,POSITION [16,16]
2023-09-14 14:49:00 ------- STEP: 140, EVENT: SCAN, UNIT: rover-1,POSITION [16,16]
2023-09-14 14:49:00 ------- STEP: 141, EVENT: POSITION, UNIT: rover-1,POSITION [17,17]
2023-09-14 14:49:00 ------- STEP: 141, EVENT: SCAN, UNIT: rover-1,POSITION [17,17]
2023-09-14 14:49:00 ------- STEP: 142, EVENT: POSITION, UNIT: rover-1,POSITION [17,18]
2023-09-14 14:49:00 ------- STEP: 142, EVENT: SCAN, UNIT: rover-1,POSITION [17,18]
2023-09-14 14:49:00 ------- STEP: 143, EVENT: POSITION, UNIT: rover-1,POSITION [18,18]
2023-09-14 14:49:00 ------- STEP: 143, EVENT: SCAN, UNIT: rover-1,POSITION [18,18]
2023-09-14 14:49:00 ------- STEP: 144, EVENT: POSITION, UNIT: rover-1,POSITION [18,17]
2023-09-14 14:49:00 ------- STEP: 144, EVENT: SCAN, UNIT: rover-1,POSITION [18,17]
2023-09-14 14:49:00 ------- STEP: 145, EVENT: POSITION, UNIT: rover-1,POSITION [18,16]
2023-09-14 14:49:00 ------- STEP: 145, EVENT: SCAN, UNIT: rover-1,POSITION [18,16]
2023-09-14 14:49:00 ------- STEP: 146, EVENT: POSITION, UNIT: rover-1,POSITION [18,15]
2023-09-14 14:49:00 ------- STEP: 146, EVENT: SCAN, UNIT: rover-1,POSITION [18,15]
2023-09-14 14:49:00 ------- STEP: 147, EVENT: POSITION, UNIT: rover-1,POSITION [19,16]
2023-09-14 14:49:00 ------- STEP: 147, EVENT: SCAN, UNIT: rover-1,POSITION [19,16]
2023-09-14 14:49:00 ------- STEP: 148, EVENT: POSITION, UNIT: rover-1,POSITION [19,17]
2023-09-14 14:49:00 ------- STEP: 148, EVENT: SCAN, UNIT: rover-1,POSITION [19,17]
2023-09-14 14:49:00 ------- STEP: 149, EVENT: POSITION, UNIT: rover-1,POSITION [20,18]
2023-09-14 14:49:00 ------- STEP: 149, EVENT: SCAN, UNIT: rover-1,POSITION [20,18]
2023-09-14 14:49:00 ------- STEP: 150, EVENT: POSITION, UNIT: rover-1,POSITION [20,17]
2023-09-14 14:49:00 ------- STEP: 150, EVENT: SCAN, UNIT: rover-1,POSITION [20,17]
2023-09-14 14:49:00 ------- STEP: 151, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-14 14:49:00 ------- STEP: 151, EVENT: SCAN, UNIT: rover-1,POSITION [21,18]
2023-09-14 14:49:00 ------- STEP: 152, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-14 14:49:00 ------- STEP: 152, EVENT: SCAN, UNIT: rover-1,POSITION [21,19]
2023-09-14 14:49:00 ------- STEP: 153, EVENT: POSITION, UNIT: rover-1,POSITION [21,20]
2023-09-14 14:49:00 ------- STEP: 153, EVENT: SCAN, UNIT: rover-1,POSITION [21,20]
2023-09-14 14:49:00 ------- STEP: 154, EVENT: POSITION, UNIT: rover-1,POSITION [22,21]
2023-09-14 14:49:00 ------- STEP: 154, EVENT: SCAN, UNIT: rover-1,POSITION [22,21]
2023-09-14 14:49:00 ------- STEP: 155, EVENT: POSITION, UNIT: rover-1,POSITION [21,22]
2023-09-14 14:49:00 ------- STEP: 155, EVENT: SCAN, UNIT: rover-1,POSITION [21,22]
2023-09-14 14:49:00 ------- STEP: 156, EVENT: POSITION, UNIT: rover-1,POSITION [21,23]
2023-09-14 14:49:00 ------- STEP: 156, EVENT: SCAN, UNIT: rover-1,POSITION [21,23]
2023-09-14 14:49:00 ------- STEP: 157, EVENT: POSITION, UNIT: rover-1,POSITION [20,22]
2023-09-14 14:49:00 ------- STEP: 157, EVENT: SCAN, UNIT: rover-1,POSITION [20,22]
2023-09-14 14:49:00 ------- STEP: 158, EVENT: POSITION, UNIT: rover-1,POSITION [19,21]
2023-09-14 14:49:00 ------- STEP: 158, EVENT: SCAN, UNIT: rover-1,POSITION [19,21]
2023-09-14 14:49:00 ------- STEP: 159, EVENT: POSITION, UNIT: rover-1,POSITION [19,22]
2023-09-14 14:49:00 ------- STEP: 159, EVENT: SCAN, UNIT: rover-1,POSITION [19,22]
2023-09-14 14:49:00 ------- STEP: 160, EVENT: POSITION, UNIT: rover-1,POSITION [18,23]
2023-09-14 14:49:00 ------- STEP: 160, EVENT: SCAN, UNIT: rover-1,POSITION [18,23]
2023-09-14 14:49:00 ------- STEP: 161, EVENT: POSITION, UNIT: rover-1,POSITION [17,23]
2023-09-14 14:49:00 ------- STEP: 161, EVENT: SCAN, UNIT: rover-1,POSITION [17,23]
2023-09-14 14:49:00 ------- STEP: 162, EVENT: POSITION, UNIT: rover-1,POSITION [16,24]
2023-09-14 14:49:00 ------- STEP: 162, EVENT: SCAN, UNIT: rover-1,POSITION [16,24]
2023-09-14 14:49:00 ------- STEP: 163, EVENT: POSITION, UNIT: rover-1,POSITION [15,24]
2023-09-14 14:49:00 ------- STEP: 163, EVENT: SCAN, UNIT: rover-1,POSITION [15,24]
2023-09-14 14:49:00 ------- STEP: 164, EVENT: POSITION, UNIT: rover-1,POSITION [15,25]
2023-09-14 14:49:00 ------- STEP: 164, EVENT: SCAN, UNIT: rover-1,POSITION [15,25]
2023-09-14 14:49:00 ------- STEP: 165, EVENT: POSITION, UNIT: rover-1,POSITION [14,24]
2023-09-14 14:49:00 ------- STEP: 165, EVENT: SCAN, UNIT: rover-1,POSITION [14,24]
2023-09-14 14:49:00 ------- STEP: 166, EVENT: POSITION, UNIT: rover-1,POSITION [15,23]
2023-09-14 14:49:00 ------- STEP: 166, EVENT: SCAN, UNIT: rover-1,POSITION [15,23]
2023-09-14 14:49:00 ------- STEP: 167, EVENT: POSITION, UNIT: rover-1,POSITION [14,22]
2023-09-14 14:49:00 ------- STEP: 167, EVENT: SCAN, UNIT: rover-1,POSITION [14,22]
2023-09-14 14:49:00 ------- STEP: 168, EVENT: POSITION, UNIT: rover-1,POSITION [14,23]
2023-09-14 14:49:00 ------- STEP: 168, EVENT: SCAN, UNIT: rover-1,POSITION [14,23]
2023-09-14 14:49:00 ------- STEP: 169, EVENT: POSITION, UNIT: rover-1,POSITION [13,24]
2023-09-14 14:49:00 ------- STEP: 169, EVENT: SCAN, UNIT: rover-1,POSITION [13,24]
2023-09-14 14:49:00 ------- STEP: 170, EVENT: POSITION, UNIT: rover-1,POSITION [12,24]
2023-09-14 14:49:00 ------- STEP: 170, EVENT: SCAN, UNIT: rover-1,POSITION [12,24]
2023-09-14 14:49:00 ------- STEP: 171, EVENT: POSITION, UNIT: rover-1,POSITION [11,25]
2023-09-14 14:49:00 ------- STEP: 171, EVENT: SCAN, UNIT: rover-1,POSITION [11,25]
2023-09-14 14:49:00 ------- STEP: 172, EVENT: POSITION, UNIT: rover-1,POSITION [10,26]
2023-09-14 14:49:00 ------- STEP: 172, EVENT: SCAN, UNIT: rover-1,POSITION [10,26]
2023-09-14 14:49:00 ------- STEP: 173, EVENT: POSITION, UNIT: rover-1,POSITION [9,25]
2023-09-14 14:49:00 ------- STEP: 173, EVENT: SCAN, UNIT: rover-1,POSITION [9,25]
2023-09-14 14:49:00 ------- STEP: 174, EVENT: POSITION, UNIT: rover-1,POSITION [10,24]
2023-09-14 14:49:00 ------- STEP: 174, EVENT: SCAN, UNIT: rover-1,POSITION [10,24]
2023-09-14 14:49:00 ------- STEP: 175, EVENT: POSITION, UNIT: rover-1,POSITION [9,23]
2023-09-14 14:49:00 ------- STEP: 175, EVENT: SCAN, UNIT: rover-1,POSITION [9,23]
2023-09-14 14:49:00 ------- STEP: 176, EVENT: POSITION, UNIT: rover-1,POSITION [8,23]
2023-09-14 14:49:00 ------- STEP: 176, EVENT: SCAN, UNIT: rover-1,POSITION [8,23]
2023-09-14 14:49:00 ------- STEP: 177, EVENT: POSITION, UNIT: rover-1,POSITION [9,22]
2023-09-14 14:49:00 ------- STEP: 177, EVENT: SCAN, UNIT: rover-1,POSITION [9,22]
2023-09-14 14:49:00 ------- STEP: 178, EVENT: POSITION, UNIT: rover-1,POSITION [8,22]
2023-09-14 14:49:00 ------- STEP: 178, EVENT: SCAN, UNIT: rover-1,POSITION [8,22]
2023-09-14 14:49:00 ------- STEP: 179, EVENT: POSITION, UNIT: rover-1,POSITION [7,23]
2023-09-14 14:49:00 ------- STEP: 179, EVENT: SCAN, UNIT: rover-1,POSITION [7,23]
2023-09-14 14:49:00 ------- STEP: 180, EVENT: POSITION, UNIT: rover-1,POSITION [7,24]
2023-09-14 14:49:00 ------- STEP: 180, EVENT: SCAN, UNIT: rover-1,POSITION [7,24]
2023-09-14 14:49:00 ------- STEP: 181, EVENT: POSITION, UNIT: rover-1,POSITION [6,24]
2023-09-14 14:49:00 ------- STEP: 181, EVENT: SCAN, UNIT: rover-1,POSITION [6,24]
2023-09-14 14:49:00 ------- STEP: 182, EVENT: POSITION, UNIT: rover-1,POSITION [5,24]
2023-09-14 14:49:00 ------- STEP: 182, EVENT: SCAN, UNIT: rover-1,POSITION [5,24]
2023-09-14 14:49:00 ------- STEP: 183, EVENT: POSITION, UNIT: rover-1,POSITION [6,25]
2023-09-14 14:49:00 ------- STEP: 183, EVENT: SCAN, UNIT: rover-1,POSITION [6,25]
2023-09-14 14:49:00 ------- STEP: 184, EVENT: POSITION, UNIT: rover-1,POSITION [7,26]
2023-09-14 14:49:00 ------- STEP: 184, EVENT: SCAN, UNIT: rover-1,POSITION [7,26]
2023-09-14 14:49:00 ------- STEP: 185, EVENT: POSITION, UNIT: rover-1,POSITION [6,26]
2023-09-14 14:49:00 ------- STEP: 185, EVENT: SCAN, UNIT: rover-1,POSITION [6,26]
2023-09-14 14:49:00 ------- STEP: 186, EVENT: POSITION, UNIT: rover-1,POSITION [7,25]
2023-09-14 14:49:00 ------- STEP: 186, EVENT: SCAN, UNIT: rover-1,POSITION [7,25]
2023-09-14 14:49:00 ------- STEP: 187, EVENT: POSITION, UNIT: rover-1,POSITION [8,25]
2023-09-14 14:49:00 ------- STEP: 187, EVENT: SCAN, UNIT: rover-1,POSITION [8,25]
2023-09-14 14:49:00 ------- STEP: 188, EVENT: POSITION, UNIT: rover-1,POSITION [9,26]
2023-09-14 14:49:00 ------- STEP: 188, EVENT: SCAN, UNIT: rover-1,POSITION [9,26]
2023-09-14 14:49:00 ------- STEP: 189, EVENT: POSITION, UNIT: rover-1,POSITION [10,27]
2023-09-14 14:49:00 ------- STEP: 189, EVENT: SCAN, UNIT: rover-1,POSITION [10,27]
2023-09-14 14:49:00 ------- STEP: 190, EVENT: POSITION, UNIT: rover-1,POSITION [11,26]
2023-09-14 14:49:00 ------- STEP: 190, EVENT: SCAN, UNIT: rover-1,POSITION [11,26]
2023-09-14 14:49:00 ------- STEP: 191, EVENT: POSITION, UNIT: rover-1,POSITION [11,27]
2023-09-14 14:49:00 ------- STEP: 191, EVENT: SCAN, UNIT: rover-1,POSITION [11,27]
2023-09-14 14:49:00 ------- STEP: 192, EVENT: POSITION, UNIT: rover-1,POSITION [11,28]
2023-09-14 14:49:00 ------- STEP: 192, EVENT: SCAN, UNIT: rover-1,POSITION [11,28]
2023-09-14 14:49:00 ------- STEP: 193, EVENT: POSITION, UNIT: rover-1,POSITION [12,29]
2023-09-14 14:49:00 ------- STEP: 193, EVENT: SCAN, UNIT: rover-1,POSITION [12,29]
2023-09-14 14:49:00 ------- STEP: 194, EVENT: POSITION, UNIT: rover-1,POSITION [12,30]
2023-09-14 14:49:00 ------- STEP: 194, EVENT: SCAN, UNIT: rover-1,POSITION [12,30]
2023-09-14 14:49:00 ------- STEP: 195, EVENT: POSITION, UNIT: rover-1,POSITION [13,29]
2023-09-14 14:49:00 ------- STEP: 195, EVENT: SCAN, UNIT: rover-1,POSITION [13,29]
2023-09-14 14:49:00 ------- STEP: 196, EVENT: POSITION, UNIT: rover-1,POSITION [13,30]
2023-09-14 14:49:00 ------- STEP: 196, EVENT: SCAN, UNIT: rover-1,POSITION [13,30]
2023-09-14 14:49:00 ------- STEP: 197, EVENT: POSITION, UNIT: rover-1,POSITION [13,31]
2023-09-14 14:49:00 ------- STEP: 197, EVENT: SCAN, UNIT: rover-1,POSITION [13,31]
2023-09-14 14:49:00 ------- STEP: 198, EVENT: POSITION, UNIT: rover-1,POSITION [14,32]
2023-09-14 14:49:00 ------- STEP: 198, EVENT: SCAN, UNIT: rover-1,POSITION [14,32]
2023-09-14 14:49:00 ------- STEP: 199, EVENT: POSITION, UNIT: rover-1,POSITION [13,33]
2023-09-14 14:49:00 ------- STEP: 199, EVENT: SCAN, UNIT: rover-1,POSITION [13,33]
2023-09-14 14:49:00 ------- STEP: 200, EVENT: POSITION, UNIT: rover-1,POSITION [12,33]
2023-09-14 14:49:00 ------- STEP: 200, EVENT: SCAN, UNIT: rover-1,POSITION [12,33]
2023-09-14 14:49:00 ------- STEP: 201, EVENT: POSITION, UNIT: rover-1,POSITION [13,32]
2023-09-14 14:49:00 ------- STEP: 201, EVENT: SCAN, UNIT: rover-1,POSITION [13,32]
2023-09-14 14:49:00 ------- STEP: 202, EVENT: POSITION, UNIT: rover-1,POSITION [14,33]
2023-09-14 14:49:00 ------- STEP: 202, EVENT: SCAN, UNIT: rover-1,POSITION [14,33]
2023-09-14 14:49:00 ------- STEP: 203, EVENT: POSITION, UNIT: rover-1,POSITION [13,34]
2023-09-14 14:49:00 ------- STEP: 203, EVENT: SCAN, UNIT: rover-1,POSITION [13,34]
2023-09-14 14:49:00 ------- STEP: 204, EVENT: POSITION, UNIT: rover-1,POSITION [14,35]
2023-09-14 14:49:00 ------- STEP: 204, EVENT: SCAN, UNIT: rover-1,POSITION [14,35]
2023-09-14 14:49:00 ------- STEP: 205, EVENT: POSITION, UNIT: rover-1,POSITION [15,34]
2023-09-14 14:49:00 ------- STEP: 205, EVENT: SCAN, UNIT: rover-1,POSITION [15,34]
2023-09-14 14:49:00 ------- STEP: 206, EVENT: POSITION, UNIT: rover-1,POSITION [16,35]
2023-09-14 14:49:00 ------- STEP: 206, EVENT: SCAN, UNIT: rover-1,POSITION [16,35]
2023-09-14 14:49:00 ------- STEP: 207, EVENT: POSITION, UNIT: rover-1,POSITION [15,35]
2023-09-14 14:49:00 ------- STEP: 207, EVENT: SCAN, UNIT: rover-1,POSITION [15,35]
2023-09-14 14:49:00 ------- STEP: 208, EVENT: POSITION, UNIT: rover-1,POSITION [16,34]
2023-09-14 14:49:00 ------- STEP: 208, EVENT: SCAN, UNIT: rover-1,POSITION [16,34]
2023-09-14 14:49:00 ------- STEP: 209, EVENT: POSITION, UNIT: rover-1,POSITION [15,33]
2023-09-14 14:49:00 ------- STEP: 209, EVENT: SCAN, UNIT: rover-1,POSITION [15,33]
2023-09-14 14:49:00 ------- STEP: 210, EVENT: POSITION, UNIT: rover-1,POSITION [14,34]
2023-09-14 14:49:00 ------- STEP: 210, EVENT: SCAN, UNIT: rover-1,POSITION [14,34]
2023-09-14 14:49:00 ------- STEP: 211, EVENT: POSITION, UNIT: rover-1,POSITION [13,35]
2023-09-14 14:49:00 ------- STEP: 211, EVENT: SCAN, UNIT: rover-1,POSITION [13,35]
2023-09-14 14:49:00 ------- STEP: 212, EVENT: POSITION, UNIT: rover-1,POSITION [12,34]
2023-09-14 14:49:00 ------- STEP: 212, EVENT: SCAN, UNIT: rover-1,POSITION [12,34]
2023-09-14 14:49:00 ------- STEP: 213, EVENT: POSITION, UNIT: rover-1,POSITION [11,35]
2023-09-14 14:49:00 ------- STEP: 213, EVENT: SCAN, UNIT: rover-1,POSITION [11,35]
2023-09-14 14:49:00 ------- STEP: 214, EVENT: POSITION, UNIT: rover-1,POSITION [10,34]
2023-09-14 14:49:00 ------- STEP: 214, EVENT: SCAN, UNIT: rover-1,POSITION [10,34]
2023-09-14 14:49:00 ------- STEP: 215, EVENT: POSITION, UNIT: rover-1,POSITION [9,33]
2023-09-14 14:49:00 ------- STEP: 215, EVENT: SCAN, UNIT: rover-1,POSITION [9,33]
2023-09-14 14:49:00 ------- STEP: 216, EVENT: POSITION, UNIT: rover-1,POSITION [10,32]
2023-09-14 14:49:00 ------- STEP: 216, EVENT: SCAN, UNIT: rover-1,POSITION [10,32]
2023-09-14 14:49:00 ------- STEP: 217, EVENT: POSITION, UNIT: rover-1,POSITION [11,33]
2023-09-14 14:49:00 ------- STEP: 217, EVENT: SCAN, UNIT: rover-1,POSITION [11,33]
2023-09-14 14:49:00 ------- STEP: 218, EVENT: POSITION, UNIT: rover-1,POSITION [11,32]
2023-09-14 14:49:00 ------- STEP: 218, EVENT: SCAN, UNIT: rover-1,POSITION [11,32]
2023-09-14 14:49:00 ------- STEP: 219, EVENT: POSITION, UNIT: rover-1,POSITION [12,32]
2023-09-14 14:49:00 ------- STEP: 219, EVENT: SCAN, UNIT: rover-1,POSITION [12,32]
2023-09-14 14:49:00 ------- STEP: 220, EVENT: POSITION, UNIT: rover-1,POSITION [11,31]
2023-09-14 14:49:00 ------- STEP: 220, EVENT: SCAN, UNIT: rover-1,POSITION [11,31]
2023-09-14 14:49:00 ------- STEP: 221, EVENT: POSITION, UNIT: rover-1,POSITION [10,30]
2023-09-14 14:49:00 ------- STEP: 221, EVENT: SCAN, UNIT: rover-1,POSITION [10,30]
2023-09-14 14:49:00 ------- STEP: 222, EVENT: POSITION, UNIT: rover-1,POSITION [10,29]
2023-09-14 14:49:00 ------- STEP: 222, EVENT: SCAN, UNIT: rover-1,POSITION [10,29]
2023-09-14 14:49:00 ------- STEP: 223, EVENT: POSITION, UNIT: rover-1,POSITION [9,29]
2023-09-14 14:49:00 ------- STEP: 223, EVENT: SCAN, UNIT: rover-1,POSITION [9,29]
2023-09-14 14:49:00 ------- STEP: 224, EVENT: POSITION, UNIT: rover-1,POSITION [8,30]
2023-09-14 14:49:00 ------- STEP: 224, EVENT: SCAN, UNIT: rover-1,POSITION [8,30]
2023-09-14 14:49:00 ------- STEP: 225, EVENT: POSITION, UNIT: rover-1,POSITION [8,31]
2023-09-14 14:49:00 ------- STEP: 225, EVENT: SCAN, UNIT: rover-1,POSITION [8,31]
2023-09-14 14:49:00 ------- STEP: 226, EVENT: POSITION, UNIT: rover-1,POSITION [7,32]
2023-09-14 14:49:00 ------- STEP: 226, EVENT: SCAN, UNIT: rover-1,POSITION [7,32]
2023-09-14 14:49:00 ------- STEP: 227, EVENT: POSITION, UNIT: rover-1,POSITION [6,31]
2023-09-14 14:49:00 ------- STEP: 227, EVENT: SCAN, UNIT: rover-1,POSITION [6,31]
2023-09-14 14:49:00 ------- STEP: 228, EVENT: POSITION, UNIT: rover-1,POSITION [6,30]
2023-09-14 14:49:00 ------- STEP: 228, EVENT: SCAN, UNIT: rover-1,POSITION [6,30]
2023-09-14 14:49:00 ------- STEP: 229, EVENT: POSITION, UNIT: rover-1,POSITION [5,31]
2023-09-14 14:49:00 ------- STEP: 229, EVENT: SCAN, UNIT: rover-1,POSITION [5,31]
2023-09-14 14:49:00 ------- STEP: 230, EVENT: POSITION, UNIT: rover-1,POSITION [4,32]
2023-09-14 14:49:00 ------- STEP: 230, EVENT: SCAN, UNIT: rover-1,POSITION [4,32]
2023-09-14 14:49:00 ------- STEP: 231, EVENT: POSITION, UNIT: rover-1,POSITION [5,32]
2023-09-14 14:49:00 ------- STEP: 231, EVENT: SCAN, UNIT: rover-1,POSITION [5,32]
2023-09-14 14:49:00 ------- STEP: 232, EVENT: POSITION, UNIT: rover-1,POSITION [5,33]
2023-09-14 14:49:00 ------- STEP: 232, EVENT: SCAN, UNIT: rover-1,POSITION [5,33]
2023-09-14 14:49:00 ------- STEP: 233, EVENT: POSITION, UNIT: rover-1,POSITION [4,34]
2023-09-14 14:49:00 ------- STEP: 233, EVENT: SCAN, UNIT: rover-1,POSITION [4,34]
2023-09-14 14:49:00 ------- STEP: 234, EVENT: POSITION, UNIT: rover-1,POSITION [5,35]
2023-09-14 14:49:00 ------- STEP: 234, EVENT: SCAN, UNIT: rover-1,POSITION [5,35]
2023-09-14 14:49:00 ------- STEP: 235, EVENT: POSITION, UNIT: rover-1,POSITION [5,36]
2023-09-14 14:49:00 ------- STEP: 235, EVENT: SCAN, UNIT: rover-1,POSITION [5,36]
2023-09-14 14:49:00 ------- STEP: 236, EVENT: POSITION, UNIT: rover-1,POSITION [6,37]
2023-09-14 14:49:00 ------- STEP: 236, EVENT: SCAN, UNIT: rover-1,POSITION [6,37]
2023-09-14 14:49:00 ------- STEP: 237, EVENT: POSITION, UNIT: rover-1,POSITION [6,36]
2023-09-14 14:49:00 ------- STEP: 237, EVENT: SCAN, UNIT: rover-1,POSITION [6,36]
2023-09-14 14:49:00 ------- STEP: 238, EVENT: POSITION, UNIT: rover-1,POSITION [6,35]
2023-09-14 14:49:00 ------- STEP: 238, EVENT: SCAN, UNIT: rover-1,POSITION [6,35]
2023-09-14 14:49:00 ------- STEP: 239, EVENT: POSITION, UNIT: rover-1,POSITION [7,34]
2023-09-14 14:49:00 ------- STEP: 239, EVENT: SCAN, UNIT: rover-1,POSITION [7,34]
2023-09-14 14:49:00 ------- STEP: 240, EVENT: POSITION, UNIT: rover-1,POSITION [8,33]
2023-09-14 14:49:00 ------- STEP: 240, EVENT: SCAN, UNIT: rover-1,POSITION [8,33]
2023-09-14 14:49:00 ------- STEP: 241, EVENT: POSITION, UNIT: rover-1,POSITION [9,34]
2023-09-14 14:49:00 ------- STEP: 241, EVENT: SCAN, UNIT: rover-1,POSITION [9,34]
2023-09-14 14:49:00 ------- STEP: 242, EVENT: POSITION, UNIT: rover-1,POSITION [9,35]
2023-09-14 14:49:00 ------- STEP: 242, EVENT: SCAN, UNIT: rover-1,POSITION [9,35]
2023-09-14 14:49:00 ------- STEP: 243, EVENT: POSITION, UNIT: rover-1,POSITION [10,36]
2023-09-14 14:49:00 ------- STEP: 243, EVENT: SCAN, UNIT: rover-1,POSITION [10,36]
2023-09-14 14:49:00 ------- STEP: 244, EVENT: POSITION, UNIT: rover-1,POSITION [9,36]
2023-09-14 14:49:00 ------- STEP: 244, EVENT: SCAN, UNIT: rover-1,POSITION [9,36]
2023-09-14 14:49:00 ------- STEP: 245, EVENT: POSITION, UNIT: rover-1,POSITION [9,37]
2023-09-14 14:49:00 ------- STEP: 245, EVENT: SCAN, UNIT: rover-1,POSITION [9,37]
2023-09-14 14:49:00 ------- STEP: 246, EVENT: POSITION, UNIT: rover-1,POSITION [10,37]
2023-09-14 14:49:00 ------- STEP: 246, EVENT: SCAN, UNIT: rover-1,POSITION [10,37]
2023-09-14 14:49:00 ------- STEP: 247, EVENT: POSITION, UNIT: rover-1,POSITION [11,36]
2023-09-14 14:49:00 ------- STEP: 247, EVENT: SCAN, UNIT: rover-1,POSITION [11,36]
2023-09-14 14:49:00 ------- STEP: 248, EVENT: POSITION, UNIT: rover-1,POSITION [12,36]
2023-09-14 14:49:00 ------- STEP: 248, EVENT: SCAN, UNIT: rover-1,POSITION [12,36]
2023-09-14 14:49:00 ------- STEP: 249, EVENT: POSITION, UNIT: rover-1,POSITION [13,36]
2023-09-14 14:49:00 ------- STEP: 249, EVENT: SCAN, UNIT: rover-1,POSITION [13,36]
2023-09-14 14:49:00 ------- STEP: 250, EVENT: POSITION, UNIT: rover-1,POSITION [14,36]
2023-09-14 14:49:00 ------- STEP: 250, EVENT: SCAN, UNIT: rover-1,POSITION [14,36]
2023-09-14 14:49:00 ------- STEP: 251, EVENT: POSITION, UNIT: rover-1,POSITION [15,36]
2023-09-14 14:49:00 ------- STEP: 251, EVENT: SCAN, UNIT: rover-1,POSITION [15,36]
2023-09-14 14:49:00 ------- STEP: 252, EVENT: POSITION, UNIT: rover-1,POSITION [16,37]
2023-09-14 14:49:00 ------- STEP: 252, EVENT: SCAN, UNIT: rover-1,POSITION [16,37]
2023-09-14 14:49:00 ------- STEP: 253, EVENT: POSITION, UNIT: rover-1,POSITION [15,37]
2023-09-14 14:49:00 ------- STEP: 253, EVENT: SCAN, UNIT: rover-1,POSITION [15,37]
2023-09-14 14:49:00 ------- STEP: 254, EVENT: POSITION, UNIT: rover-1,POSITION [16,38]
2023-09-14 14:49:00 ------- STEP: 254, EVENT: SCAN, UNIT: rover-1,POSITION [16,38]
2023-09-14 14:49:00 ------- STEP: 255, EVENT: POSITION, UNIT: rover-1,POSITION [17,38]
2023-09-14 14:49:00 ------- STEP: 255, EVENT: SCAN, UNIT: rover-1,POSITION [17,38]
2023-09-14 14:49:00 ------- STEP: 256, EVENT: POSITION, UNIT: rover-1,POSITION [18,38]
2023-09-14 14:49:00 ------- STEP: 256, EVENT: SCAN, UNIT: rover-1,POSITION [18,38]
2023-09-14 14:49:00 ------- STEP: 257, EVENT: POSITION, UNIT: rover-1,POSITION [19,38]
2023-09-14 14:49:00 ------- STEP: 257, EVENT: SCAN, UNIT: rover-1,POSITION [19,38]
2023-09-14 14:49:00 ------- STEP: 258, EVENT: POSITION, UNIT: rover-1,POSITION [18,39]
2023-09-14 14:49:00 ------- STEP: 258, EVENT: SCAN, UNIT: rover-1,POSITION [18,39]
2023-09-14 14:49:00 ------- STEP: 259, EVENT: POSITION, UNIT: rover-1,POSITION [19,40]
2023-09-14 14:49:00 ------- STEP: 259, EVENT: SCAN, UNIT: rover-1,POSITION [19,40]
