2023-09-26 10:38:50 ------- Simulation started
2023-09-26 10:38:50 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:38:50 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:38:51 ------- STEP: 129, EVENT: SCAN, UNIT: rover-1,POSITION [17,12]
2023-09-26 10:38:51 ------- STEP: 130, EVENT: POSITION, UNIT: rover-1,POSITION [18,13]
2023-09-26 10:38:51 ------- STEP: 130, EVENT: SCAN, UNIT: rover-1,POSITION [18,13]
2023-09-26 10:38:51 ------- STEP: 131, EVENT: POSITION, UNIT: rover-1,POSITION [19,12]
2023-09-26 10:38:51 ------- STEP: 131, EVENT: SCAN, UNIT: rover-1,POSITION [19,12]
2023-09-26 10:38:51 ------- STEP: 132, EVENT: POSITION, UNIT: rover-1,POSITION [19,11]
2023-09-26 10:38:51 ------- STEP: 132, EVENT: SCAN, UNIT: rover-1,POSITION [19,11]
2023-09-26 10:38:51 ------- STEP: 133, EVENT: POSITION, UNIT: rover-1,POSITION [18,10]
2023-09-26 10:38:51 ------- STEP: 133, EVENT: SCAN, UNIT: rover-1,POSITION [18,10]
2023-09-26 10:38:51 ------- STEP: 134, EVENT: POSITION, UNIT: rover-1,POSITION [19,9]
2023-09-26 10:38:51 ------- STEP: 134, EVENT: SCAN, UNIT: rover-1,POSITION [19,9]
2023-09-26 10:38:51 ------- STEP: 135, EVENT: POSITION, UNIT: rover-1,POSITION [18,9]
2023-09-26 10:38:51 ------- STEP: 135, EVENT: SCAN, UNIT: rover-1,POSITION [18,9]
2023-09-26 10:38:51 ------- STEP: 136, EVENT: POSITION, UNIT: rover-1,POSITION [18,8]
2023-09-26 10:38:51 ------- STEP: 136, EVENT: SCAN, UNIT: rover-1,POSITION [18,8]
2023-09-26 10:38:51 ------- STEP: 137, EVENT: POSITION, UNIT: rover-1,POSITION [18,7]
2023-09-26 10:38:51 ------- STEP: 137, EVENT: SCAN, UNIT: rover-1,POSITION [18,7]
2023-09-26 10:38:51 ------- STEP: 138, EVENT: POSITION, UNIT: rover-1,POSITION [17,7]
2023-09-26 10:38:51 ------- STEP: 138, EVENT: SCAN, UNIT: rover-1,POSITION [17,7]
2023-09-26 10:38:51 ------- STEP: 139, EVENT: POSITION, UNIT: rover-1,POSITION [18,6]
2023-09-26 10:38:51 ------- STEP: 139, EVENT: SCAN, UNIT: rover-1,POSITION [18,6]
2023-09-26 10:38:51 ------- STEP: 140, EVENT: POSITION, UNIT: rover-1,POSITION [19,5]
2023-09-26 10:38:51 ------- STEP: 140, EVENT: SCAN, UNIT: rover-1,POSITION [19,5]
2023-09-26 10:38:51 ------- STEP: 141, EVENT: POSITION, UNIT: rover-1,POSITION [18,5]
2023-09-26 10:38:51 ------- STEP: 141, EVENT: SCAN, UNIT: rover-1,POSITION [18,5]
2023-09-26 10:38:51 ------- STEP: 142, EVENT: POSITION, UNIT: rover-1,POSITION [17,5]
2023-09-26 10:38:51 ------- STEP: 142, EVENT: SCAN, UNIT: rover-1,POSITION [17,5]
2023-09-26 10:38:51 ------- STEP: 143, EVENT: POSITION, UNIT: rover-1,POSITION [16,6]
2023-09-26 10:38:51 ------- STEP: 143, EVENT: SCAN, UNIT: rover-1,POSITION [16,6]
2023-09-26 10:38:51 ------- STEP: 144, EVENT: POSITION, UNIT: rover-1,POSITION [15,6]
2023-09-26 10:38:51 ------- STEP: 144, EVENT: SCAN, UNIT: rover-1,POSITION [15,6]
2023-09-26 10:38:51 ------- STEP: 145, EVENT: POSITION, UNIT: rover-1,POSITION [15,5]
2023-09-26 10:38:51 ------- STEP: 145, EVENT: SCAN, UNIT: rover-1,POSITION [15,5]
2023-09-26 10:38:51 ------- STEP: 146, EVENT: POSITION, UNIT: rover-1,POSITION [15,4]
2023-09-26 10:38:51 ------- STEP: 146, EVENT: SCAN, UNIT: rover-1,POSITION [15,4]
2023-09-26 10:38:51 ------- STEP: 147, EVENT: POSITION, UNIT: rover-1,POSITION [16,3]
2023-09-26 10:38:51 ------- STEP: 147, EVENT: SCAN, UNIT: rover-1,POSITION [16,3]
2023-09-26 10:38:51 ------- STEP: 148, EVENT: POSITION, UNIT: rover-1,POSITION [17,4]
2023-09-26 10:38:51 ------- STEP: 148, EVENT: SCAN, UNIT: rover-1,POSITION [17,4]
2023-09-26 10:38:51 ------- STEP: 149, EVENT: POSITION, UNIT: rover-1,POSITION [16,5]
2023-09-26 10:38:51 ------- STEP: 149, EVENT: SCAN, UNIT: rover-1,POSITION [16,5]
2023-09-26 10:38:51 ------- STEP: 150, EVENT: POSITION, UNIT: rover-1,POSITION [17,6]
2023-09-26 10:38:51 ------- STEP: 150, EVENT: SCAN, UNIT: rover-1,POSITION [17,6]
2023-09-26 10:38:51 ------- STEP: 151, EVENT: POSITION, UNIT: rover-1,POSITION [16,6]
2023-09-26 10:38:51 ------- STEP: 151, EVENT: SCAN, UNIT: rover-1,POSITION [16,6]
2023-09-26 10:38:51 ------- STEP: 152, EVENT: POSITION, UNIT: rover-1,POSITION [15,7]
2023-09-26 10:38:51 ------- STEP: 152, EVENT: SCAN, UNIT: rover-1,POSITION [15,7]
2023-09-26 10:38:51 ------- STEP: 153, EVENT: POSITION, UNIT: rover-1,POSITION [14,7]
2023-09-26 10:38:51 ------- STEP: 153, EVENT: SCAN, UNIT: rover-1,POSITION [14,7]
2023-09-26 10:38:51 ------- STEP: 154, EVENT: POSITION, UNIT: rover-1,POSITION [13,6]
2023-09-26 10:38:51 ------- STEP: 154, EVENT: SCAN, UNIT: rover-1,POSITION [13,6]
2023-09-26 10:38:51 ------- STEP: 155, EVENT: POSITION, UNIT: rover-1,POSITION [12,6]
2023-09-26 10:38:51 ------- STEP: 155, EVENT: SCAN, UNIT: rover-1,POSITION [12,6]
2023-09-26 10:38:51 ------- STEP: 156, EVENT: POSITION, UNIT: rover-1,POSITION [11,7]
2023-09-26 10:38:51 ------- STEP: 156, EVENT: SCAN, UNIT: rover-1,POSITION [11,7]
2023-09-26 10:38:51 ------- STEP: 157, EVENT: POSITION, UNIT: rover-1,POSITION [12,8]
2023-09-26 10:38:51 ------- STEP: 157, EVENT: SCAN, UNIT: rover-1,POSITION [12,8]
2023-09-26 10:38:51 ------- STEP: 158, EVENT: POSITION, UNIT: rover-1,POSITION [13,7]
2023-09-26 10:38:51 ------- STEP: 158, EVENT: SCAN, UNIT: rover-1,POSITION [13,7]
2023-09-26 10:38:51 ------- STEP: 159, EVENT: POSITION, UNIT: rover-1,POSITION [14,6]
2023-09-26 10:38:51 ------- STEP: 159, EVENT: SCAN, UNIT: rover-1,POSITION [14,6]
2023-09-26 10:38:51 ------- STEP: 160, EVENT: POSITION, UNIT: rover-1,POSITION [13,5]
2023-09-26 10:38:51 ------- STEP: 160, EVENT: SCAN, UNIT: rover-1,POSITION [13,5]
2023-09-26 10:38:51 ------- STEP: 161, EVENT: POSITION, UNIT: rover-1,POSITION [14,5]
2023-09-26 10:38:51 ------- STEP: 161, EVENT: SCAN, UNIT: rover-1,POSITION [14,5]
2023-09-26 10:38:51 ------- STEP: 162, EVENT: POSITION, UNIT: rover-1,POSITION [14,4]
2023-09-26 10:38:51 ------- STEP: 162, EVENT: SCAN, UNIT: rover-1,POSITION [14,4]
2023-09-26 10:38:51 ------- STEP: 163, EVENT: POSITION, UNIT: rover-1,POSITION [14,3]
2023-09-26 10:38:51 ------- STEP: 163, EVENT: SCAN, UNIT: rover-1,POSITION [14,3]
2023-09-26 10:38:51 ------- STEP: 164, EVENT: POSITION, UNIT: rover-1,POSITION [15,2]
2023-09-26 10:38:51 ------- STEP: 164, EVENT: SCAN, UNIT: rover-1,POSITION [15,2]
2023-09-26 10:38:51 ------- STEP: 165, EVENT: POSITION, UNIT: rover-1,POSITION [14,1]
2023-09-26 10:38:51 ------- STEP: 165, EVENT: SCAN, UNIT: rover-1,POSITION [14,1]
2023-09-26 10:38:51 ------- STEP: 166, EVENT: POSITION, UNIT: rover-1,POSITION [14,0]
2023-09-26 10:38:51 ------- STEP: 166, EVENT: SCAN, UNIT: rover-1,POSITION [14,0]
2023-09-26 10:38:51 ------- STEP: 167, EVENT: POSITION, UNIT: rover-1,POSITION [13,1]
2023-09-26 10:38:51 ------- STEP: 167, EVENT: SCAN, UNIT: rover-1,POSITION [13,1]
2023-09-26 10:38:51 ------- STEP: 168, EVENT: POSITION, UNIT: rover-1,POSITION [12,2]
2023-09-26 10:38:51 ------- STEP: 168, EVENT: SCAN, UNIT: rover-1,POSITION [12,2]
2023-09-26 10:38:51 ------- STEP: 169, EVENT: POSITION, UNIT: rover-1,POSITION [13,2]
2023-09-26 10:38:51 ------- STEP: 169, EVENT: SCAN, UNIT: rover-1,POSITION [13,2]
2023-09-26 10:38:51 ------- STEP: 170, EVENT: POSITION, UNIT: rover-1,POSITION [12,1]
2023-09-26 10:38:51 ------- STEP: 170, EVENT: SCAN, UNIT: rover-1,POSITION [12,1]
2023-09-26 10:38:51 ------- STEP: 171, EVENT: POSITION, UNIT: rover-1,POSITION [11,1]
2023-09-26 10:38:51 ------- STEP: 171, EVENT: SCAN, UNIT: rover-1,POSITION [11,1]
2023-09-26 10:38:51 ------- STEP: 172, EVENT: POSITION, UNIT: rover-1,POSITION [10,1]
2023-09-26 10:38:51 ------- STEP: 172, EVENT: SCAN, UNIT: rover-1,POSITION [10,1]
2023-09-26 10:38:51 ------- STEP: 173, EVENT: POSITION, UNIT: rover-1,POSITION [11,0]
2023-09-26 10:38:51 ------- STEP: 173, EVENT: SCAN, UNIT: rover-1,POSITION [11,0]
2023-09-26 10:38:51 ------- STEP: 174, EVENT: POSITION, UNIT: rover-1,POSITION [10,0]
2023-09-26 10:38:51 ------- STEP: 174, EVENT: SCAN, UNIT: rover-1,POSITION [10,0]
2023-09-26 10:38:51 ------- STEP: 175, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-26 10:38:51 ------- STEP: 175, EVENT: SCAN, UNIT: rover-1,POSITION [9,1]
2023-09-26 10:38:51 ------- STEP: 176, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-26 10:38:51 ------- STEP: 176, EVENT: SCAN, UNIT: rover-1,POSITION [8,2]
2023-09-26 10:38:51 ------- STEP: 177, EVENT: POSITION, UNIT: rover-1,POSITION [8,1]
2023-09-26 10:38:51 ------- STEP: 177, EVENT: SCAN, UNIT: rover-1,POSITION [8,1]
2023-09-26 10:38:51 ------- STEP: 178, EVENT: POSITION, UNIT: rover-1,POSITION [8,0]
2023-09-26 10:38:51 ------- STEP: 178, EVENT: SCAN, UNIT: rover-1,POSITION [8,0]
2023-09-26 10:38:51 ------- STEP: 179, EVENT: POSITION, UNIT: rover-1,POSITION [7,0]
2023-09-26 10:38:51 ------- STEP: 179, EVENT: SCAN, UNIT: rover-1,POSITION [7,0]
2023-09-26 10:38:51 ------- STEP: 180, EVENT: POSITION, UNIT: rover-1,POSITION [7,1]
2023-09-26 10:38:51 ------- STEP: 180, EVENT: SCAN, UNIT: rover-1,POSITION [7,1]
2023-09-26 10:38:51 ------- STEP: 181, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-26 10:38:51 ------- STEP: 181, EVENT: SCAN, UNIT: rover-1,POSITION [6,2]
2023-09-26 10:38:51 ------- STEP: 182, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:38:51 ------- STEP: 182, EVENT: SCAN, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:38:51 ------- STEP: 183, EVENT: POSITION, UNIT: rover-1,POSITION [4,2]
2023-09-26 10:38:51 ------- STEP: 183, EVENT: SCAN, UNIT: rover-1,POSITION [4,2]
2023-09-26 10:38:51 ------- STEP: 184, EVENT: POSITION, UNIT: rover-1,POSITION [5,2]
2023-09-26 10:38:51 ------- STEP: 184, EVENT: SCAN, UNIT: rover-1,POSITION [5,2]
2023-09-26 10:38:51 ------- STEP: 185, EVENT: POSITION, UNIT: rover-1,POSITION [4,3]
2023-09-26 10:38:51 ------- STEP: 185, EVENT: SCAN, UNIT: rover-1,POSITION [4,3]
2023-09-26 10:38:51 ------- STEP: 186, EVENT: POSITION, UNIT: rover-1,POSITION [5,3]
2023-09-26 10:38:51 ------- STEP: 186, EVENT: SCAN, UNIT: rover-1,POSITION [5,3]
2023-09-26 10:38:51 ------- STEP: 187, EVENT: POSITION, UNIT: rover-1,POSITION [6,3]
2023-09-26 10:38:51 ------- STEP: 187, EVENT: SCAN, UNIT: rover-1,POSITION [6,3]
2023-09-26 10:38:51 ------- STEP: 188, EVENT: POSITION, UNIT: rover-1,POSITION [7,4]
2023-09-26 10:38:51 ------- STEP: 188, EVENT: SCAN, UNIT: rover-1,POSITION [7,4]
2023-09-26 10:38:51 ------- STEP: 189, EVENT: POSITION, UNIT: rover-1,POSITION [8,4]
2023-09-26 10:38:51 ------- STEP: 189, EVENT: SCAN, UNIT: rover-1,POSITION [8,4]
2023-09-26 10:38:51 ------- STEP: 190, EVENT: POSITION, UNIT: rover-1,POSITION [9,4]
2023-09-26 10:38:51 ------- STEP: 190, EVENT: SCAN, UNIT: rover-1,POSITION [9,4]
2023-09-26 10:38:51 ------- STEP: 191, EVENT: POSITION, UNIT: rover-1,POSITION [10,4]
2023-09-26 10:38:51 ------- STEP: 191, EVENT: SCAN, UNIT: rover-1,POSITION [10,4]
2023-09-26 10:38:51 ------- STEP: 192, EVENT: POSITION, UNIT: rover-1,POSITION [11,4]
2023-09-26 10:38:51 ------- STEP: 192, EVENT: SCAN, UNIT: rover-1,POSITION [11,4]
2023-09-26 10:38:51 ------- STEP: 193, EVENT: POSITION, UNIT: rover-1,POSITION [12,4]
2023-09-26 10:38:51 ------- STEP: 193, EVENT: SCAN, UNIT: rover-1,POSITION [12,4]
2023-09-26 10:38:51 ------- STEP: 194, EVENT: POSITION, UNIT: rover-1,POSITION [11,3]
2023-09-26 10:38:51 ------- STEP: 194, EVENT: SCAN, UNIT: rover-1,POSITION [11,3]
2023-09-26 10:38:51 ------- STEP: 195, EVENT: POSITION, UNIT: rover-1,POSITION [10,3]
2023-09-26 10:38:51 ------- STEP: 195, EVENT: SCAN, UNIT: rover-1,POSITION [10,3]
2023-09-26 10:38:51 ------- STEP: 196, EVENT: POSITION, UNIT: rover-1,POSITION [9,3]
2023-09-26 10:38:51 ------- STEP: 196, EVENT: SCAN, UNIT: rover-1,POSITION [9,3]
2023-09-26 10:38:51 ------- STEP: 197, EVENT: POSITION, UNIT: rover-1,POSITION [8,3]
2023-09-26 10:38:51 ------- STEP: 197, EVENT: SCAN, UNIT: rover-1,POSITION [8,3]
2023-09-26 10:38:51 ------- STEP: 198, EVENT: POSITION, UNIT: rover-1,POSITION [7,2]
2023-09-26 10:38:51 ------- STEP: 198, EVENT: SCAN, UNIT: rover-1,POSITION [7,2]
2023-09-26 10:38:51 ------- STEP: 199, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-26 10:38:51 ------- STEP: 199, EVENT: SCAN, UNIT: rover-1,POSITION [6,1]
2023-09-26 10:38:51 ------- STEP: 200, EVENT: POSITION, UNIT: rover-1,POSITION [6,0]
2023-09-26 10:38:51 ------- STEP: 200, EVENT: SCAN, UNIT: rover-1,POSITION [6,0]
2023-09-26 10:38:51 ------- STEP: 201, EVENT: POSITION, UNIT: rover-1,POSITION [5,0]
2023-09-26 10:38:51 ------- STEP: 201, EVENT: SCAN, UNIT: rover-1,POSITION [5,0]
2023-09-26 10:38:51 ------- STEP: 202, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:38:51 ------- STEP: 202, EVENT: SCAN, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:38:51 ------- STEP: 203, EVENT: POSITION, UNIT: rover-1,POSITION [4,0]
2023-09-26 10:38:51 ------- STEP: 203, EVENT: SCAN, UNIT: rover-1,POSITION [4,0]
2023-09-26 10:38:51 ------- STEP: 204, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:51 ------- STEP: 204, EVENT: SCAN, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:51 ------- STEP: 205, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:51 ------- STEP: 205, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:51 ------- STEP: 206, EVENT: POSITION, UNIT: rover-1,POSITION [3,2]
2023-09-26 10:38:51 ------- STEP: 206, EVENT: SCAN, UNIT: rover-1,POSITION [3,2]
2023-09-26 10:38:51 ------- STEP: 207, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-26 10:38:51 ------- STEP: 207, EVENT: SCAN, UNIT: rover-1,POSITION [2,2]
2023-09-26 10:38:51 ------- STEP: 208, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-26 10:38:51 ------- STEP: 208, EVENT: SCAN, UNIT: rover-1,POSITION [1,2]
2023-09-26 10:38:51 ------- STEP: 209, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-26 10:38:51 ------- STEP: 209, EVENT: SCAN, UNIT: rover-1,POSITION [1,3]
2023-09-26 10:38:51 ------- STEP: 210, EVENT: POSITION, UNIT: rover-1,POSITION [0,3]
2023-09-26 10:38:51 ------- STEP: 210, EVENT: SCAN, UNIT: rover-1,POSITION [0,3]
2023-09-26 10:38:51 ------- STEP: 211, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-26 10:38:51 ------- STEP: 211, EVENT: SCAN, UNIT: rover-1,POSITION [0,2]
2023-09-26 10:38:51 ------- STEP: 212, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-26 10:38:51 ------- STEP: 212, EVENT: SCAN, UNIT: rover-1,POSITION [0,1]
2023-09-26 10:38:51 ------- STEP: 213, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:51 ------- STEP: 213, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:51 ------- STEP: 214, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:38:51 ------- STEP: 214, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:38:51 ------- STEP: 215, EVENT: POSITION, UNIT: rover-1,POSITION [0,0]
2023-09-26 10:38:51 ------- STEP: 215, EVENT: SCAN, UNIT: rover-1,POSITION [0,0]
2023-09-26 10:38:51 ------- STEP: 216, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-26 10:38:51 ------- STEP: 216, EVENT: SCAN, UNIT: rover-1,POSITION [0,1]
2023-09-26 10:38:51 ------- STEP: 217, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:51 ------- STEP: 217, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:51 ------- STEP: 218, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:38:51 ------- STEP: 218, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:38:51 ------- STEP: 219, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:38:51 ------- STEP: 219, EVENT: SCAN, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:38:51 ------- STEP: 220, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:38:51 ------- STEP: 220, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:38:51 ------- STEP: 221, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:51 ------- STEP: 221, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:51 ------- STEP: 222, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:51 ------- STEP: 222, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:51 ------- STEP: 223, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:38:51 ------- STEP: 223, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:38:51 ------- STEP: 224, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:51 ------- STEP: 224, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:51 ------- STEP: 225, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:51 ------- STEP: 225, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:51 ------- STEP: 226, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:51 ------- STEP: 226, EVENT: SCAN, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:51 ------- STEP: 227, EVENT: POSITION, UNIT: rover-1,POSITION [4,0]
2023-09-26 10:38:51 ------- STEP: 227, EVENT: SCAN, UNIT: rover-1,POSITION [4,0]
2023-09-26 10:38:51 ------- STEP: 228, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:51 ------- STEP: 228, EVENT: SCAN, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:51 ------- STEP: 229, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:38:51 ------- STEP: 229, EVENT: SCAN, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:38:51 ------- STEP: 230, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:51 ------- STEP: 230, EVENT: SCAN, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:51 ------- STEP: 231, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:38:51 ------- STEP: 231, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:38:51 ------- STEP: 232, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:38:51 ------- STEP: 232, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:38:51 ------- STEP: 233, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:51 ------- STEP: 233, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:51 ------- STEP: 234, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:51 ------- STEP: 234, EVENT: SCAN, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:51 ------- STEP: 235, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:38:51 ------- STEP: 235, EVENT: SCAN, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:38:51 ------- STEP: 236, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:38:51 ------- STEP: 236, EVENT: SCAN, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:38:51 ------- STEP: 237, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:38:51 ------- STEP: 237, EVENT: SCAN, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:38:51 ------- STEP: 238, EVENT: POSITION, UNIT: rover-1,POSITION [6,0]
2023-09-26 10:38:51 ------- STEP: 238, EVENT: SCAN, UNIT: rover-1,POSITION [6,0]
2023-09-26 10:38:51 ------- STEP: 239, EVENT: POSITION, UNIT: rover-1,POSITION [5,0]
2023-09-26 10:38:51 ------- STEP: 239, EVENT: SCAN, UNIT: rover-1,POSITION [5,0]
2023-09-26 10:38:51 ------- STEP: 240, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:38:51 ------- STEP: 240, EVENT: SCAN, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:38:51 ------- STEP: 241, EVENT: POSITION, UNIT: rover-1,POSITION [5,0]
2023-09-26 10:38:51 ------- STEP: 241, EVENT: SCAN, UNIT: rover-1,POSITION [5,0]
2023-09-26 10:38:51 ------- STEP: 242, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:38:51 ------- STEP: 242, EVENT: SCAN, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:38:51 ------- STEP: 243, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-26 10:38:51 ------- STEP: 243, EVENT: SCAN, UNIT: rover-1,POSITION [6,2]
2023-09-26 10:38:51 ------- STEP: 244, EVENT: POSITION, UNIT: rover-1,POSITION [5,3]
2023-09-26 10:38:51 ------- STEP: 244, EVENT: SCAN, UNIT: rover-1,POSITION [5,3]
2023-09-26 10:38:51 ------- STEP: 245, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-26 10:38:51 ------- STEP: 245, EVENT: SCAN, UNIT: rover-1,POSITION [4,4]
2023-09-26 10:38:51 ------- STEP: 246, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-26 10:38:51 ------- STEP: 246, EVENT: SCAN, UNIT: rover-1,POSITION [3,3]
2023-09-26 10:38:51 ------- STEP: 247, EVENT: POSITION, UNIT: rover-1,POSITION [2,3]
2023-09-26 10:38:51 ------- STEP: 247, EVENT: SCAN, UNIT: rover-1,POSITION [2,3]
2023-09-26 10:38:51 ------- STEP: 248, EVENT: POSITION, UNIT: rover-1,POSITION [2,4]
2023-09-26 10:38:51 ------- STEP: 248, EVENT: SCAN, UNIT: rover-1,POSITION [2,4]
2023-09-26 10:38:51 ------- STEP: 249, EVENT: POSITION, UNIT: rover-1,POSITION [1,4]
2023-09-26 10:38:51 ------- STEP: 249, EVENT: SCAN, UNIT: rover-1,POSITION [1,4]
2023-09-26 10:38:51 ------- STEP: 250, EVENT: POSITION, UNIT: rover-1,POSITION [0,4]
2023-09-26 10:38:51 ------- STEP: 250, EVENT: SCAN, UNIT: rover-1,POSITION [0,4]
2023-09-26 10:38:51 ------- STEP: 251, EVENT: POSITION, UNIT: rover-1,POSITION [1,5]
2023-09-26 10:38:51 ------- STEP: 251, EVENT: SCAN, UNIT: rover-1,POSITION [1,5]
2023-09-26 10:38:51 ------- STEP: 252, EVENT: POSITION, UNIT: rover-1,POSITION [2,5]
2023-09-26 10:38:51 ------- STEP: 252, EVENT: SCAN, UNIT: rover-1,POSITION [2,5]
2023-09-26 10:38:51 ------- STEP: 253, EVENT: POSITION, UNIT: rover-1,POSITION [2,6]
2023-09-26 10:38:51 ------- STEP: 253, EVENT: SCAN, UNIT: rover-1,POSITION [2,6]
2023-09-26 10:38:51 ------- STEP: 254, EVENT: POSITION, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:38:51 ------- STEP: 254, EVENT: SCAN, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:38:51 ------- STEP: 255, EVENT: POSITION, UNIT: rover-1,POSITION [4,5]
2023-09-26 10:38:51 ------- STEP: 255, EVENT: SCAN, UNIT: rover-1,POSITION [4,5]
2023-09-26 10:38:51 ------- STEP: 256, EVENT: POSITION, UNIT: rover-1,POSITION [4,6]
2023-09-26 10:38:51 ------- STEP: 256, EVENT: SCAN, UNIT: rover-1,POSITION [4,6]
2023-09-26 10:38:51 ------- STEP: 257, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:51 ------- STEP: 257, EVENT: SCAN, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:51 ------- STEP: 258, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:51 ------- STEP: 258, EVENT: SCAN, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:51 ------- STEP: 259, EVENT: POSITION, UNIT: rover-1,POSITION [5,8]
2023-09-26 10:38:51 ------- STEP: 259, EVENT: SCAN, UNIT: rover-1,POSITION [5,8]
