2023-09-26 14:27:21 ------- Simulation started
2023-09-26 14:27:21 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 14:27:21 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,5]
2023-09-26 14:27:21 ------- STEP: 129, EVENT: SCAN, UNIT: rover-1,POSITION [8,14]
2023-09-26 14:27:21 ------- STEP: 130, EVENT: POSITION, UNIT: rover-1,POSITION [9,14]
2023-09-26 14:27:21 ------- STEP: 130, EVENT: SCAN, UNIT: rover-1,POSITION [9,14]
2023-09-26 14:27:21 ------- STEP: 131, EVENT: POSITION, UNIT: rover-1,POSITION [8,15]
2023-09-26 14:27:21 ------- STEP: 131, EVENT: SCAN, UNIT: rover-1,POSITION [8,15]
2023-09-26 14:27:21 ------- STEP: 132, EVENT: POSITION, UNIT: rover-1,POSITION [8,16]
2023-09-26 14:27:21 ------- STEP: 132, EVENT: SCAN, UNIT: rover-1,POSITION [8,16]
2023-09-26 14:27:21 ------- STEP: 133, EVENT: POSITION, UNIT: rover-1,POSITION [7,16]
2023-09-26 14:27:21 ------- STEP: 133, EVENT: SCAN, UNIT: rover-1,POSITION [7,16]
2023-09-26 14:27:21 ------- STEP: 134, EVENT: POSITION, UNIT: rover-1,POSITION [6,17]
2023-09-26 14:27:21 ------- STEP: 134, EVENT: SCAN, UNIT: rover-1,POSITION [6,17]
2023-09-26 14:27:21 ------- STEP: 135, EVENT: POSITION, UNIT: rover-1,POSITION [5,17]
2023-09-26 14:27:21 ------- STEP: 135, EVENT: SCAN, UNIT: rover-1,POSITION [5,17]
2023-09-26 14:27:21 ------- STEP: 136, EVENT: POSITION, UNIT: rover-1,POSITION [5,18]
2023-09-26 14:27:21 ------- STEP: 136, EVENT: SCAN, UNIT: rover-1,POSITION [5,18]
2023-09-26 14:27:21 ------- STEP: 137, EVENT: POSITION, UNIT: rover-1,POSITION [4,17]
2023-09-26 14:27:21 ------- STEP: 137, EVENT: SCAN, UNIT: rover-1,POSITION [4,17]
2023-09-26 14:27:21 ------- STEP: 138, EVENT: POSITION, UNIT: rover-1,POSITION [3,17]
2023-09-26 14:27:21 ------- STEP: 138, EVENT: SCAN, UNIT: rover-1,POSITION [3,17]
2023-09-26 14:27:21 ------- STEP: 139, EVENT: POSITION, UNIT: rover-1,POSITION [2,18]
2023-09-26 14:27:21 ------- STEP: 139, EVENT: SCAN, UNIT: rover-1,POSITION [2,18]
2023-09-26 14:27:21 ------- STEP: 140, EVENT: POSITION, UNIT: rover-1,POSITION [1,18]
2023-09-26 14:27:21 ------- STEP: 140, EVENT: SCAN, UNIT: rover-1,POSITION [1,18]
2023-09-26 14:27:21 ------- STEP: 141, EVENT: POSITION, UNIT: rover-1,POSITION [0,17]
2023-09-26 14:27:21 ------- STEP: 141, EVENT: SCAN, UNIT: rover-1,POSITION [0,17]
2023-09-26 14:27:21 ------- STEP: 142, EVENT: POSITION, UNIT: rover-1,POSITION [0,18]
2023-09-26 14:27:21 ------- STEP: 142, EVENT: SCAN, UNIT: rover-1,POSITION [0,18]
2023-09-26 14:27:21 ------- STEP: 143, EVENT: POSITION, UNIT: rover-1,POSITION [0,19]
2023-09-26 14:27:21 ------- STEP: 143, EVENT: SCAN, UNIT: rover-1,POSITION [0,19]
2023-09-26 14:27:21 ------- STEP: 144, EVENT: POSITION, UNIT: rover-1,POSITION [1,19]
2023-09-26 14:27:21 ------- STEP: 144, EVENT: SCAN, UNIT: rover-1,POSITION [1,19]
2023-09-26 14:27:21 ------- STEP: 145, EVENT: POSITION, UNIT: rover-1,POSITION [0,20]
2023-09-26 14:27:21 ------- STEP: 145, EVENT: SCAN, UNIT: rover-1,POSITION [0,20]
2023-09-26 14:27:21 ------- STEP: 146, EVENT: POSITION, UNIT: rover-1,POSITION [1,21]
2023-09-26 14:27:21 ------- STEP: 146, EVENT: SCAN, UNIT: rover-1,POSITION [1,21]
2023-09-26 14:27:21 ------- STEP: 147, EVENT: POSITION, UNIT: rover-1,POSITION [1,20]
2023-09-26 14:27:21 ------- STEP: 147, EVENT: SCAN, UNIT: rover-1,POSITION [1,20]
2023-09-26 14:27:21 ------- STEP: 148, EVENT: POSITION, UNIT: rover-1,POSITION [2,19]
2023-09-26 14:27:21 ------- STEP: 148, EVENT: SCAN, UNIT: rover-1,POSITION [2,19]
2023-09-26 14:27:21 ------- STEP: 149, EVENT: POSITION, UNIT: rover-1,POSITION [3,18]
2023-09-26 14:27:21 ------- STEP: 149, EVENT: SCAN, UNIT: rover-1,POSITION [3,18]
2023-09-26 14:27:21 ------- STEP: 150, EVENT: POSITION, UNIT: rover-1,POSITION [3,19]
2023-09-26 14:27:21 ------- STEP: 150, EVENT: SCAN, UNIT: rover-1,POSITION [3,19]
2023-09-26 14:27:21 ------- STEP: 151, EVENT: POSITION, UNIT: rover-1,POSITION [3,20]
2023-09-26 14:27:21 ------- STEP: 151, EVENT: SCAN, UNIT: rover-1,POSITION [3,20]
2023-09-26 14:27:21 ------- STEP: 152, EVENT: POSITION, UNIT: rover-1,POSITION [4,19]
2023-09-26 14:27:21 ------- STEP: 152, EVENT: SCAN, UNIT: rover-1,POSITION [4,19]
2023-09-26 14:27:21 ------- STEP: 153, EVENT: POSITION, UNIT: rover-1,POSITION [5,20]
2023-09-26 14:27:21 ------- STEP: 153, EVENT: SCAN, UNIT: rover-1,POSITION [5,20]
2023-09-26 14:27:21 ------- STEP: 154, EVENT: POSITION, UNIT: rover-1,POSITION [5,21]
2023-09-26 14:27:21 ------- STEP: 154, EVENT: SCAN, UNIT: rover-1,POSITION [5,21]
2023-09-26 14:27:21 ------- STEP: 155, EVENT: POSITION, UNIT: rover-1,POSITION [6,21]
2023-09-26 14:27:21 ------- STEP: 155, EVENT: SCAN, UNIT: rover-1,POSITION [6,21]
2023-09-26 14:27:21 ------- STEP: 156, EVENT: POSITION, UNIT: rover-1,POSITION [6,22]
2023-09-26 14:27:21 ------- STEP: 156, EVENT: SCAN, UNIT: rover-1,POSITION [6,22]
2023-09-26 14:27:21 ------- STEP: 157, EVENT: POSITION, UNIT: rover-1,POSITION [5,22]
2023-09-26 14:27:21 ------- STEP: 157, EVENT: SCAN, UNIT: rover-1,POSITION [5,22]
2023-09-26 14:27:21 ------- STEP: 158, EVENT: POSITION, UNIT: rover-1,POSITION [5,23]
2023-09-26 14:27:21 ------- STEP: 158, EVENT: SCAN, UNIT: rover-1,POSITION [5,23]
2023-09-26 14:27:21 ------- STEP: 159, EVENT: POSITION, UNIT: rover-1,POSITION [6,23]
2023-09-26 14:27:21 ------- STEP: 159, EVENT: SCAN, UNIT: rover-1,POSITION [6,23]
2023-09-26 14:27:21 ------- STEP: 160, EVENT: POSITION, UNIT: rover-1,POSITION [7,24]
2023-09-26 14:27:21 ------- STEP: 160, EVENT: SCAN, UNIT: rover-1,POSITION [7,24]
2023-09-26 14:27:21 ------- STEP: 161, EVENT: POSITION, UNIT: rover-1,POSITION [8,24]
2023-09-26 14:27:21 ------- STEP: 161, EVENT: SCAN, UNIT: rover-1,POSITION [8,24]
2023-09-26 14:27:21 ------- STEP: 162, EVENT: POSITION, UNIT: rover-1,POSITION [9,24]
2023-09-26 14:27:21 ------- STEP: 162, EVENT: SCAN, UNIT: rover-1,POSITION [9,24]
2023-09-26 14:27:21 ------- STEP: 163, EVENT: POSITION, UNIT: rover-1,POSITION [10,25]
2023-09-26 14:27:21 ------- STEP: 163, EVENT: SCAN, UNIT: rover-1,POSITION [10,25]
2023-09-26 14:27:21 ------- STEP: 164, EVENT: POSITION, UNIT: rover-1,POSITION [10,26]
2023-09-26 14:27:21 ------- STEP: 164, EVENT: SCAN, UNIT: rover-1,POSITION [10,26]
2023-09-26 14:27:21 ------- STEP: 165, EVENT: POSITION, UNIT: rover-1,POSITION [11,25]
2023-09-26 14:27:21 ------- STEP: 165, EVENT: SCAN, UNIT: rover-1,POSITION [11,25]
2023-09-26 14:27:21 ------- STEP: 166, EVENT: POSITION, UNIT: rover-1,POSITION [12,24]
2023-09-26 14:27:21 ------- STEP: 166, EVENT: SCAN, UNIT: rover-1,POSITION [12,24]
2023-09-26 14:27:21 ------- STEP: 167, EVENT: POSITION, UNIT: rover-1,POSITION [12,25]
2023-09-26 14:27:21 ------- STEP: 167, EVENT: SCAN, UNIT: rover-1,POSITION [12,25]
2023-09-26 14:27:21 ------- STEP: 168, EVENT: POSITION, UNIT: rover-1,POSITION [11,24]
2023-09-26 14:27:21 ------- STEP: 168, EVENT: SCAN, UNIT: rover-1,POSITION [11,24]
2023-09-26 14:27:21 ------- STEP: 169, EVENT: POSITION, UNIT: rover-1,POSITION [11,23]
2023-09-26 14:27:21 ------- STEP: 169, EVENT: SCAN, UNIT: rover-1,POSITION [11,23]
2023-09-26 14:27:21 ------- STEP: 170, EVENT: POSITION, UNIT: rover-1,POSITION [10,23]
2023-09-26 14:27:21 ------- STEP: 170, EVENT: SCAN, UNIT: rover-1,POSITION [10,23]
2023-09-26 14:27:21 ------- STEP: 171, EVENT: POSITION, UNIT: rover-1,POSITION [9,23]
2023-09-26 14:27:21 ------- STEP: 171, EVENT: SCAN, UNIT: rover-1,POSITION [9,23]
2023-09-26 14:27:21 ------- STEP: 172, EVENT: POSITION, UNIT: rover-1,POSITION [10,22]
2023-09-26 14:27:21 ------- STEP: 172, EVENT: SCAN, UNIT: rover-1,POSITION [10,22]
2023-09-26 14:27:21 ------- STEP: 173, EVENT: POSITION, UNIT: rover-1,POSITION [9,22]
2023-09-26 14:27:21 ------- STEP: 173, EVENT: SCAN, UNIT: rover-1,POSITION [9,22]
2023-09-26 14:27:21 ------- STEP: 174, EVENT: POSITION, UNIT: rover-1,POSITION [8,22]
2023-09-26 14:27:21 ------- STEP: 174, EVENT: SCAN, UNIT: rover-1,POSITION [8,22]
2023-09-26 14:27:21 ------- STEP: 175, EVENT: POSITION, UNIT: rover-1,POSITION [8,21]
2023-09-26 14:27:21 ------- STEP: 175, EVENT: SCAN, UNIT: rover-1,POSITION [8,21]
2023-09-26 14:27:21 ------- STEP: 176, EVENT: POSITION, UNIT: rover-1,POSITION [7,20]
2023-09-26 14:27:21 ------- STEP: 176, EVENT: SCAN, UNIT: rover-1,POSITION [7,20]
2023-09-26 14:27:21 ------- STEP: 177, EVENT: POSITION, UNIT: rover-1,POSITION [6,20]
2023-09-26 14:27:21 ------- STEP: 177, EVENT: SCAN, UNIT: rover-1,POSITION [6,20]
2023-09-26 14:27:21 ------- STEP: 178, EVENT: POSITION, UNIT: rover-1,POSITION [5,19]
2023-09-26 14:27:21 ------- STEP: 178, EVENT: SCAN, UNIT: rover-1,POSITION [5,19]
2023-09-26 14:27:21 ------- STEP: 179, EVENT: POSITION, UNIT: rover-1,POSITION [6,19]
2023-09-26 14:27:21 ------- STEP: 179, EVENT: SCAN, UNIT: rover-1,POSITION [6,19]
2023-09-26 14:27:21 ------- STEP: 180, EVENT: POSITION, UNIT: rover-1,POSITION [7,18]
2023-09-26 14:27:21 ------- STEP: 180, EVENT: SCAN, UNIT: rover-1,POSITION [7,18]
2023-09-26 14:27:21 ------- STEP: 181, EVENT: POSITION, UNIT: rover-1,POSITION [8,18]
2023-09-26 14:27:21 ------- STEP: 181, EVENT: SCAN, UNIT: rover-1,POSITION [8,18]
2023-09-26 14:27:21 ------- STEP: 182, EVENT: POSITION, UNIT: rover-1,POSITION [9,18]
2023-09-26 14:27:21 ------- STEP: 182, EVENT: SCAN, UNIT: rover-1,POSITION [9,18]
2023-09-26 14:27:21 ------- STEP: 183, EVENT: POSITION, UNIT: rover-1,POSITION [10,17]
2023-09-26 14:27:21 ------- STEP: 183, EVENT: SCAN, UNIT: rover-1,POSITION [10,17]
2023-09-26 14:27:21 ------- STEP: 184, EVENT: POSITION, UNIT: rover-1,POSITION [11,18]
2023-09-26 14:27:21 ------- STEP: 184, EVENT: SCAN, UNIT: rover-1,POSITION [11,18]
2023-09-26 14:27:21 ------- STEP: 185, EVENT: POSITION, UNIT: rover-1,POSITION [10,18]
2023-09-26 14:27:21 ------- STEP: 185, EVENT: SCAN, UNIT: rover-1,POSITION [10,18]
2023-09-26 14:27:21 ------- STEP: 186, EVENT: POSITION, UNIT: rover-1,POSITION [9,17]
2023-09-26 14:27:21 ------- STEP: 186, EVENT: SCAN, UNIT: rover-1,POSITION [9,17]
2023-09-26 14:27:21 ------- STEP: 187, EVENT: POSITION, UNIT: rover-1,POSITION [10,16]
2023-09-26 14:27:21 ------- STEP: 187, EVENT: SCAN, UNIT: rover-1,POSITION [10,16]
2023-09-26 14:27:21 ------- STEP: 188, EVENT: POSITION, UNIT: rover-1,POSITION [11,17]
2023-09-26 14:27:21 ------- STEP: 188, EVENT: SCAN, UNIT: rover-1,POSITION [11,17]
2023-09-26 14:27:21 ------- STEP: 189, EVENT: POSITION, UNIT: rover-1,POSITION [12,16]
2023-09-26 14:27:21 ------- STEP: 189, EVENT: SCAN, UNIT: rover-1,POSITION [12,16]
2023-09-26 14:27:21 ------- STEP: 190, EVENT: POSITION, UNIT: rover-1,POSITION [11,15]
2023-09-26 14:27:21 ------- STEP: 190, EVENT: SCAN, UNIT: rover-1,POSITION [11,15]
2023-09-26 14:27:21 ------- STEP: 191, EVENT: POSITION, UNIT: rover-1,POSITION [12,14]
2023-09-26 14:27:21 ------- STEP: 191, EVENT: SCAN, UNIT: rover-1,POSITION [12,14]
2023-09-26 14:27:21 ------- STEP: 192, EVENT: POSITION, UNIT: rover-1,POSITION [11,13]
2023-09-26 14:27:21 ------- STEP: 192, EVENT: SCAN, UNIT: rover-1,POSITION [11,13]
2023-09-26 14:27:21 ------- STEP: 193, EVENT: POSITION, UNIT: rover-1,POSITION [12,13]
2023-09-26 14:27:21 ------- STEP: 193, EVENT: SCAN, UNIT: rover-1,POSITION [12,13]
2023-09-26 14:27:21 ------- STEP: 194, EVENT: POSITION, UNIT: rover-1,POSITION [11,12]
2023-09-26 14:27:21 ------- STEP: 194, EVENT: SCAN, UNIT: rover-1,POSITION [11,12]
2023-09-26 14:27:21 ------- STEP: 195, EVENT: POSITION, UNIT: rover-1,POSITION [10,12]
2023-09-26 14:27:21 ------- STEP: 195, EVENT: SCAN, UNIT: rover-1,POSITION [10,12]
2023-09-26 14:27:21 ------- STEP: 196, EVENT: POSITION, UNIT: rover-1,POSITION [9,12]
2023-09-26 14:27:21 ------- STEP: 196, EVENT: SCAN, UNIT: rover-1,POSITION [9,12]
2023-09-26 14:27:21 ------- STEP: 197, EVENT: POSITION, UNIT: rover-1,POSITION [10,11]
2023-09-26 14:27:21 ------- STEP: 197, EVENT: SCAN, UNIT: rover-1,POSITION [10,11]
2023-09-26 14:27:21 ------- STEP: 198, EVENT: POSITION, UNIT: rover-1,POSITION [9,11]
2023-09-26 14:27:21 ------- STEP: 198, EVENT: SCAN, UNIT: rover-1,POSITION [9,11]
2023-09-26 14:27:21 ------- STEP: 199, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-26 14:27:21 ------- STEP: 199, EVENT: SCAN, UNIT: rover-1,POSITION [10,10]
2023-09-26 14:27:21 ------- STEP: 200, EVENT: POSITION, UNIT: rover-1,POSITION [11,11]
2023-09-26 14:27:21 ------- STEP: 200, EVENT: SCAN, UNIT: rover-1,POSITION [11,11]
2023-09-26 14:27:21 ------- STEP: 201, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-26 14:27:21 ------- STEP: 201, EVENT: SCAN, UNIT: rover-1,POSITION [11,10]
2023-09-26 14:27:21 ------- STEP: 202, EVENT: POSITION, UNIT: rover-1,POSITION [12,11]
2023-09-26 14:27:21 ------- STEP: 202, EVENT: SCAN, UNIT: rover-1,POSITION [12,11]
2023-09-26 14:27:21 ------- STEP: 203, EVENT: POSITION, UNIT: rover-1,POSITION [13,10]
2023-09-26 14:27:21 ------- STEP: 203, EVENT: SCAN, UNIT: rover-1,POSITION [13,10]
2023-09-26 14:27:21 ------- STEP: 204, EVENT: POSITION, UNIT: rover-1,POSITION [12,9]
2023-09-26 14:27:21 ------- STEP: 204, EVENT: SCAN, UNIT: rover-1,POSITION [12,9]
2023-09-26 14:27:21 ------- STEP: 205, EVENT: POSITION, UNIT: rover-1,POSITION [11,9]
2023-09-26 14:27:21 ------- STEP: 205, EVENT: SCAN, UNIT: rover-1,POSITION [11,9]
2023-09-26 14:27:21 ------- STEP: 206, EVENT: POSITION, UNIT: rover-1,POSITION [10,9]
2023-09-26 14:27:21 ------- STEP: 206, EVENT: SCAN, UNIT: rover-1,POSITION [10,9]
2023-09-26 14:27:21 ------- STEP: 207, EVENT: POSITION, UNIT: rover-1,POSITION [10,8]
2023-09-26 14:27:21 ------- STEP: 207, EVENT: SCAN, UNIT: rover-1,POSITION [10,8]
2023-09-26 14:27:21 ------- STEP: 208, EVENT: POSITION, UNIT: rover-1,POSITION [11,8]
2023-09-26 14:27:21 ------- STEP: 208, EVENT: SCAN, UNIT: rover-1,POSITION [11,8]
2023-09-26 14:27:21 ------- STEP: 209, EVENT: POSITION, UNIT: rover-1,POSITION [10,7]
2023-09-26 14:27:21 ------- STEP: 209, EVENT: SCAN, UNIT: rover-1,POSITION [10,7]
2023-09-26 14:27:21 ------- STEP: 210, EVENT: POSITION, UNIT: rover-1,POSITION [10,6]
2023-09-26 14:27:21 ------- STEP: 210, EVENT: SCAN, UNIT: rover-1,POSITION [10,6]
2023-09-26 14:27:21 ------- STEP: 211, EVENT: POSITION, UNIT: rover-1,POSITION [11,7]
2023-09-26 14:27:21 ------- STEP: 211, EVENT: SCAN, UNIT: rover-1,POSITION [11,7]
2023-09-26 14:27:21 ------- STEP: 212, EVENT: POSITION, UNIT: rover-1,POSITION [12,7]
2023-09-26 14:27:21 ------- STEP: 212, EVENT: SCAN, UNIT: rover-1,POSITION [12,7]
2023-09-26 14:27:21 ------- STEP: 213, EVENT: POSITION, UNIT: rover-1,POSITION [12,6]
2023-09-26 14:27:21 ------- STEP: 213, EVENT: SCAN, UNIT: rover-1,POSITION [12,6]
2023-09-26 14:27:21 ------- STEP: 214, EVENT: POSITION, UNIT: rover-1,POSITION [13,7]
2023-09-26 14:27:21 ------- STEP: 214, EVENT: SCAN, UNIT: rover-1,POSITION [13,7]
2023-09-26 14:27:21 ------- STEP: 215, EVENT: POSITION, UNIT: rover-1,POSITION [13,6]
2023-09-26 14:27:21 ------- STEP: 215, EVENT: SCAN, UNIT: rover-1,POSITION [13,6]
2023-09-26 14:27:21 ------- STEP: 216, EVENT: POSITION, UNIT: rover-1,POSITION [14,5]
2023-09-26 14:27:21 ------- STEP: 216, EVENT: SCAN, UNIT: rover-1,POSITION [14,5]
2023-09-26 14:27:21 ------- STEP: 217, EVENT: POSITION, UNIT: rover-1,POSITION [15,5]
2023-09-26 14:27:21 ------- STEP: 217, EVENT: SCAN, UNIT: rover-1,POSITION [15,5]
2023-09-26 14:27:21 ------- STEP: 218, EVENT: POSITION, UNIT: rover-1,POSITION [16,6]
2023-09-26 14:27:21 ------- STEP: 218, EVENT: SCAN, UNIT: rover-1,POSITION [16,6]
2023-09-26 14:27:21 ------- STEP: 219, EVENT: POSITION, UNIT: rover-1,POSITION [15,7]
2023-09-26 14:27:21 ------- STEP: 219, EVENT: SCAN, UNIT: rover-1,POSITION [15,7]
2023-09-26 14:27:21 ------- STEP: 220, EVENT: POSITION, UNIT: rover-1,POSITION [16,8]
2023-09-26 14:27:21 ------- STEP: 220, EVENT: SCAN, UNIT: rover-1,POSITION [16,8]
2023-09-26 14:27:21 ------- STEP: 221, EVENT: POSITION, UNIT: rover-1,POSITION [16,7]
2023-09-26 14:27:21 ------- STEP: 221, EVENT: SCAN, UNIT: rover-1,POSITION [16,7]
2023-09-26 14:27:21 ------- STEP: 222, EVENT: POSITION, UNIT: rover-1,POSITION [15,6]
2023-09-26 14:27:21 ------- STEP: 222, EVENT: SCAN, UNIT: rover-1,POSITION [15,6]
2023-09-26 14:27:21 ------- STEP: 223, EVENT: POSITION, UNIT: rover-1,POSITION [14,7]
2023-09-26 14:27:21 ------- STEP: 223, EVENT: SCAN, UNIT: rover-1,POSITION [14,7]
2023-09-26 14:27:21 ------- STEP: 224, EVENT: POSITION, UNIT: rover-1,POSITION [15,8]
2023-09-26 14:27:21 ------- STEP: 224, EVENT: SCAN, UNIT: rover-1,POSITION [15,8]
2023-09-26 14:27:21 ------- STEP: 225, EVENT: POSITION, UNIT: rover-1,POSITION [14,9]
2023-09-26 14:27:21 ------- STEP: 225, EVENT: SCAN, UNIT: rover-1,POSITION [14,9]
2023-09-26 14:27:21 ------- STEP: 226, EVENT: POSITION, UNIT: rover-1,POSITION [15,9]
2023-09-26 14:27:21 ------- STEP: 226, EVENT: SCAN, UNIT: rover-1,POSITION [15,9]
2023-09-26 14:27:21 ------- STEP: 227, EVENT: POSITION, UNIT: rover-1,POSITION [14,8]
2023-09-26 14:27:21 ------- STEP: 227, EVENT: SCAN, UNIT: rover-1,POSITION [14,8]
2023-09-26 14:27:21 ------- STEP: 228, EVENT: POSITION, UNIT: rover-1,POSITION [13,8]
2023-09-26 14:27:21 ------- STEP: 228, EVENT: SCAN, UNIT: rover-1,POSITION [13,8]
2023-09-26 14:27:21 ------- STEP: 229, EVENT: POSITION, UNIT: rover-1,POSITION [12,8]
2023-09-26 14:27:21 ------- STEP: 229, EVENT: SCAN, UNIT: rover-1,POSITION [12,8]
2023-09-26 14:27:21 ------- STEP: 230, EVENT: POSITION, UNIT: rover-1,POSITION [13,7]
2023-09-26 14:27:21 ------- STEP: 230, EVENT: SCAN, UNIT: rover-1,POSITION [13,7]
2023-09-26 14:27:21 ------- STEP: 231, EVENT: POSITION, UNIT: rover-1,POSITION [14,6]
2023-09-26 14:27:21 ------- STEP: 231, EVENT: SCAN, UNIT: rover-1,POSITION [14,6]
2023-09-26 14:27:21 ------- STEP: 232, EVENT: POSITION, UNIT: rover-1,POSITION [13,5]
2023-09-26 14:27:21 ------- STEP: 232, EVENT: SCAN, UNIT: rover-1,POSITION [13,5]
2023-09-26 14:27:21 ------- STEP: 233, EVENT: POSITION, UNIT: rover-1,POSITION [12,5]
2023-09-26 14:27:21 ------- STEP: 233, EVENT: SCAN, UNIT: rover-1,POSITION [12,5]
2023-09-26 14:27:21 ------- STEP: 234, EVENT: POSITION, UNIT: rover-1,POSITION [11,4]
2023-09-26 14:27:21 ------- STEP: 234, EVENT: SCAN, UNIT: rover-1,POSITION [11,4]
2023-09-26 14:27:21 ------- STEP: 235, EVENT: POSITION, UNIT: rover-1,POSITION [11,3]
2023-09-26 14:27:21 ------- STEP: 235, EVENT: SCAN, UNIT: rover-1,POSITION [11,3]
2023-09-26 14:27:21 ------- STEP: 236, EVENT: POSITION, UNIT: rover-1,POSITION [12,2]
2023-09-26 14:27:21 ------- STEP: 236, EVENT: SCAN, UNIT: rover-1,POSITION [12,2]
2023-09-26 14:27:21 ------- STEP: 237, EVENT: POSITION, UNIT: rover-1,POSITION [12,1]
2023-09-26 14:27:21 ------- STEP: 237, EVENT: SCAN, UNIT: rover-1,POSITION [12,1]
2023-09-26 14:27:21 ------- STEP: 238, EVENT: POSITION, UNIT: rover-1,POSITION [11,1]
2023-09-26 14:27:21 ------- STEP: 238, EVENT: SCAN, UNIT: rover-1,POSITION [11,1]
2023-09-26 14:27:21 ------- STEP: 239, EVENT: POSITION, UNIT: rover-1,POSITION [11,0]
2023-09-26 14:27:21 ------- STEP: 239, EVENT: SCAN, UNIT: rover-1,POSITION [11,0]
2023-09-26 14:27:21 ------- STEP: 240, EVENT: POSITION, UNIT: rover-1,POSITION [12,0]
2023-09-26 14:27:21 ------- STEP: 240, EVENT: SCAN, UNIT: rover-1,POSITION [12,0]
2023-09-26 14:27:21 ------- STEP: 241, EVENT: POSITION, UNIT: rover-1,POSITION [13,0]
2023-09-26 14:27:21 ------- STEP: 241, EVENT: SCAN, UNIT: rover-1,POSITION [13,0]
2023-09-26 14:27:21 ------- STEP: 242, EVENT: POSITION, UNIT: rover-1,POSITION [13,1]
2023-09-26 14:27:21 ------- STEP: 242, EVENT: SCAN, UNIT: rover-1,POSITION [13,1]
2023-09-26 14:27:21 ------- STEP: 243, EVENT: POSITION, UNIT: rover-1,POSITION [13,2]
2023-09-26 14:27:21 ------- STEP: 243, EVENT: SCAN, UNIT: rover-1,POSITION [13,2]
2023-09-26 14:27:21 ------- STEP: 244, EVENT: POSITION, UNIT: rover-1,POSITION [13,3]
2023-09-26 14:27:21 ------- STEP: 244, EVENT: SCAN, UNIT: rover-1,POSITION [13,3]
2023-09-26 14:27:21 ------- STEP: 245, EVENT: POSITION, UNIT: rover-1,POSITION [13,4]
2023-09-26 14:27:21 ------- STEP: 245, EVENT: SCAN, UNIT: rover-1,POSITION [13,4]
2023-09-26 14:27:21 ------- STEP: 246, EVENT: POSITION, UNIT: rover-1,POSITION [12,4]
2023-09-26 14:27:21 ------- STEP: 246, EVENT: SCAN, UNIT: rover-1,POSITION [12,4]
2023-09-26 14:27:21 ------- STEP: 247, EVENT: POSITION, UNIT: rover-1,POSITION [12,3]
2023-09-26 14:27:21 ------- STEP: 247, EVENT: SCAN, UNIT: rover-1,POSITION [12,3]
2023-09-26 14:27:21 ------- STEP: 248, EVENT: POSITION, UNIT: rover-1,POSITION [11,2]
2023-09-26 14:27:21 ------- STEP: 248, EVENT: SCAN, UNIT: rover-1,POSITION [11,2]
2023-09-26 14:27:21 ------- STEP: 249, EVENT: POSITION, UNIT: rover-1,POSITION [10,3]
2023-09-26 14:27:21 ------- STEP: 249, EVENT: SCAN, UNIT: rover-1,POSITION [10,3]
2023-09-26 14:27:21 ------- STEP: 250, EVENT: POSITION, UNIT: rover-1,POSITION [10,2]
2023-09-26 14:27:21 ------- STEP: 250, EVENT: SCAN, UNIT: rover-1,POSITION [10,2]
2023-09-26 14:27:21 ------- STEP: 251, EVENT: POSITION, UNIT: rover-1,POSITION [9,2]
2023-09-26 14:27:21 ------- STEP: 251, EVENT: SCAN, UNIT: rover-1,POSITION [9,2]
2023-09-26 14:27:21 ------- STEP: 252, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-26 14:27:21 ------- STEP: 252, EVENT: SCAN, UNIT: rover-1,POSITION [9,1]
2023-09-26 14:27:21 ------- STEP: 253, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-26 14:27:21 ------- STEP: 253, EVENT: SCAN, UNIT: rover-1,POSITION [8,2]
2023-09-26 14:27:21 ------- STEP: 254, EVENT: POSITION, UNIT: rover-1,POSITION [7,3]
2023-09-26 14:27:21 ------- STEP: 254, EVENT: SCAN, UNIT: rover-1,POSITION [7,3]
2023-09-26 14:27:21 ------- STEP: 255, EVENT: POSITION, UNIT: rover-1,POSITION [7,4]
2023-09-26 14:27:21 ------- STEP: 255, EVENT: SCAN, UNIT: rover-1,POSITION [7,4]
2023-09-26 14:27:21 ------- STEP: 256, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-26 14:27:21 ------- STEP: 256, EVENT: SCAN, UNIT: rover-1,POSITION [6,5]
2023-09-26 14:27:21 ------- STEP: 257, EVENT: POSITION, UNIT: rover-1,POSITION [7,5]
2023-09-26 14:27:21 ------- STEP: 257, EVENT: SCAN, UNIT: rover-1,POSITION [7,5]
2023-09-26 14:27:21 ------- STEP: 258, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-26 14:27:21 ------- STEP: 258, EVENT: SCAN, UNIT: rover-1,POSITION [6,6]
2023-09-26 14:27:21 ------- STEP: 259, EVENT: POSITION, UNIT: rover-1,POSITION [6,7]
2023-09-26 14:27:21 ------- STEP: 259, EVENT: SCAN, UNIT: rover-1,POSITION [6,7]
